ticker,buyprice,buydate,duration,score,sellprice,selldate
['EL', 60.955043000000003, '2013-01-04', 6, 3.6098845389818703, 62.452427999999998, '2013-01-14', 0.024319316779089044]
['FOSL', 97.120002999999997, '2013-01-04', 6, 3.4786941257367552, 101.470001, '2013-01-14', 0.044635480499315879]
['AMZN', 268.459991, '2013-01-07', 6, 4.8097143588842783, 271.89999399999999, '2013-01-15', 0.012757964370191721]
['AMZN', 266.38000499999998, '2013-01-08', 6, 11.854072301761711, 268.92999300000002, '2013-01-16', 0.0095164349891803685]
['STZ', 38.351033999999999, '2013-01-17', 6, 3.1824649860722349, 38.460467000000001, '2013-01-28', 0.0024623325670959169]
['AMZN', 283.98998999999998, '2013-01-25', 6, 5.9317032324929784, 259.98001099999999, '2013-02-04', -0.084597978259726647]
['FFIV', 105.43000000000001, '2013-01-25', 6, 7.0870505605677625, 105.699997, '2013-02-04', 0.0024186379588351454]
['CMG', 311.69000199999999, '2013-01-28', 6, 4.4589979971835056, 305.01001000000002, '2013-02-05', -0.021479649514070619]
['CMG', 310.01001000000002, '2013-01-29', 6, 11.826750316696131, 322.459991, '2013-02-06', 0.040111546720700983]
['CTXS', 72.680000000000007, '2013-02-04', 6, 3.341181222485746, 73.589995999999999, '2013-02-12', 0.01231419922949907]
['AAPL', 64.678546999999995, '2013-02-08', 6, 4.291298971701849, 62.637343999999999, '2013-02-19', -0.03179111305638941]
['AAP', 78.480943999999994, '2013-02-08', 6, 3.4903225752472267, 80.291276999999994, '2013-02-19', 0.022876037270907448]
['STZ', 43.524196000000003, '2013-02-14', 6, 3.3421649747152289, 43.743062000000002, '2013-02-25', 0.0046839693489110846]
['STZ', 43.166054000000003, '2013-02-15', 6, 10.710364081313479, 44.479241000000002, '2013-02-26', 0.030074256961268669]
['AMT', 74.639825999999999, '2013-02-28', 6, 3.4370955480815759, 74.197373999999996, '2013-03-08', -0.0061287924224261046]
['ADS', 158.69000199999999, '2013-02-28', 6, 3.6815156725482971, 157.85000600000001, '2013-03-08', -0.0053878378550904875]
['EQT', 63.701448999999997, '2013-03-01', 6, 3.2788105693435439, 64.917278999999994, '2013-03-11', 0.018850905573592164]
['AMZN', 273.10998499999999, '2013-03-04', 6, 3.0196875617024652, 274.13000499999998, '2013-03-12', 0.0036799093962089605]
['AMZN', 275.58999599999999, '2013-03-05', 6, 10.260284817873938, 275.10000600000001, '2013-03-13', -0.0018323959771020771]
['CMG', 329.23998999999998, '2013-03-05', 6, 3.50843382229003, 322.38000499999998, '2013-03-13', -0.020881378960071025]
['ALXN', 91.010002, '2013-03-05', 6, 6.66191747431116, 91.510002, '2013-03-13', 0.0053290845988554093]
['CMG', 329.0, '2013-03-06', 6, 9.777006593956024, 322.66000400000001, '2013-03-14', -0.019316097264437643]
['COF', 52.012013000000003, '2013-03-06', 6, 3.4266749055831998, 52.203547, '2013-03-14', 0.003394100512894919]
['BIIB', 172.449997, '2013-03-06', 6, 3.2845059570536108, 176.779999, '2013-03-14', 0.0250217574663107]
['BLK', 235.41491199999999, '2013-03-07', 6, 3.4924846434681633, 243.25038000000001, '2013-03-15', 0.033219934682812362]
['CMI', 114.398914, '2013-03-11', 6, 3.9347330544891976, 110.05707200000001, '2013-03-19', -0.038084644754582189]
['XEC', 71.081754000000004, '2013-03-12', 6, 5.0307236664583872, 73.920289999999994, '2013-03-20', 0.039722373761345145]
['AZO', 388.86999500000002, '2013-03-12', 6, 3.5978138307064569, 396.0, '2013-03-20', 0.01829661607087989]
['FOSL', 107.0, '2013-03-14', 6, 3.3310853415299961, 95.489998, '2013-03-22', -0.10771029906542057]
['BIIB', 192.61999499999999, '2013-03-28', 6, 5.6162408170491958, 194.13000500000001, '2013-04-08', 0.0077614476108776908]
['BIIB', 192.770004, '2013-04-01', 6, 14.61881809826918, 193.16999799999999, '2013-04-09', 0.0019971675676263016]
['DVA', 62.654998999999997, '2013-04-03', 6, 4.8135917930957604, 63.525002000000001, '2013-04-11', 0.01364620562838097]
['BXP', 94.846170000000001, '2013-04-04', 6, 4.0089922243466916, 99.205983000000003, '2013-04-12', 0.045809050592132534]
['CMG', 337.5, '2013-04-08', 6, 9.5101924074907789, 342.17001299999998, '2013-04-16', 0.013792631111111063]
['EQIX', 203.912406, '2013-04-08', 6, 3.5837825984237659, 203.95987500000001, '2013-04-16', 0.00015923013531607608]
['FSLR', 39.349997999999999, '2013-04-09', 6, 6.8680245563370885, 37.330002, '2013-04-17', -0.051715275817803073]
['AMZN', 269.85000600000001, '2013-04-11', 6, 9.6017402178026519, 260.32000699999998, '2013-04-19', -0.035371498194445225]
['CMI', 113.021764, '2013-04-11', 6, 5.7413957397541893, 102.387119, '2013-04-19', -0.094226497827445035]
['FOSL', 98.730002999999996, '2013-04-11', 6, 6.1078748975263224, 94.290001000000004, '2013-04-19', -0.045123081784976676]
['BLK', 249.30465100000001, '2013-04-12', 6, 4.0492934373499843, 237.34772100000001, '2013-04-22', -0.048021286213388775]
['ADS', 164.96000699999999, '2013-04-22', 6, 5.5169631701678341, 171.770004, '2013-04-30', 0.041191784139533956]
['BIIB', 215.199997, '2013-04-22', 6, 4.0140936351906333, 218.929993, '2013-04-30', 0.017262992805710864]
['BIIB', 212.759995, '2013-04-23', 6, 9.3584377524545914, 214.33000200000001, '2013-05-01', 0.0073087377164114146]
['AMZN', 268.77999899999998, '2013-04-24', 6, 5.6110105840145161, 252.550003, '2013-05-02', -0.060439750206264319]
['COH', 52.489257000000002, '2013-04-24', 6, 5.2193177305149909, 54.261284000000003, '2013-05-02', 0.033474030695462148]
['DD', 46.689922000000003, '2013-04-24', 6, 3.4645098084949248, 47.362608999999999, '2013-05-02', 0.014086273264710021]
['EQIX', 205.41232299999999, '2013-04-24', 6, 4.1302225601726192, 203.99784099999999, '2013-05-02', -0.0069590858967112333]
['FFIV', 74.889999000000003, '2013-04-25', 6, 3.8604326121989558, 75.370002999999997, '2013-05-03', 0.0062091601843924961]
['CF', 36.587274999999998, '2013-04-25', 6, 3.0754868651497809, 35.211353000000003, '2013-05-03', -0.03801655083632207]
['BA', 87.854968999999997, '2013-04-26', 6, 3.6782263504101564, 89.122884999999997, '2013-05-06', 0.014261185386110599]
['EQT', 73.597498000000002, '2013-04-26', 6, 5.8125175603830792, 75.391346999999996, '2013-05-06', 0.024169965669213301]
['BLK', 249.91101, '2013-04-26', 6, 6.3318335882911718, 259.93513200000001, '2013-05-06', 0.040050744462999069]
['ACN', 74.880724000000001, '2013-04-26', 6, 3.1138631444808733, 75.033033000000003, '2013-05-06', 0.001833702889945381]
['AZO', 406.73001099999999, '2013-04-26', 6, 9.4086284390742456, 413.48998999999998, '2013-05-06', 0.016583430820402353]
['CVX', 110.670726, '2013-04-29', 6, 3.4772173570580938, 112.23974800000001, '2013-05-07', 0.014041852404582618]
['AZO', 403.86999500000002, '2013-04-29', 6, 23.6088916566992, 418.95001200000002, '2013-05-07', 0.0373016495072876]
['AGN', 105.730003, '2013-04-30', 6, 7.1188781371412553, 107.290001, '2013-05-08', 0.01461267337711139]
['APA', 71.808217999999997, '2013-04-30', 6, 3.2173584370637105, 75.579418000000004, '2013-05-08', 0.052308776134787349]
['AMG', 155.679993, '2013-04-30', 6, 5.7168421059305379, 156.740005, '2013-05-08', 0.0067125645361507729]
['CMI', 108.048732, '2013-05-07', 6, 4.4758049729406508, 109.67452900000001, '2013-05-15', 0.014908060188989592]
['CTXS', 65.550003000000004, '2013-05-09', 6, 3.0956754704123668, 66.839995999999999, '2013-05-17', 0.019450693236428923]
['DVA', 64.294998000000007, '2013-05-09', 6, 3.1441212712641304, 64.069999999999993, '2013-05-17', -0.003732763161451744]
['AMZN', 263.63000499999998, '2013-05-10', 6, 3.5344820826603272, 267.63000499999998, '2013-05-20', 0.01511588182081171]
['AMZN', 264.51001000000002, '2013-05-13', 6, 9.7186764520506888, 268.85998499999999, '2013-05-21', 0.016388699240531473]
['EW', 67.339995999999999, '2013-05-13', 6, 5.4592704513312995, 66.0, '2013-05-21', -0.020121711916941593]
['AVB', 127.094283, '2013-05-14', 6, 3.3024978125327351, 128.88014899999999, '2013-05-22', 0.013933482751541109]
['EMN', 68.521873999999997, '2013-05-16', 6, 4.4117289233763941, 69.001718999999994, '2013-05-24', 0.0067838921042935492]
['BIIB', 227.990005, '2013-05-16', 6, 4.1550275165125186, 235.240005, '2013-05-24', 0.031733847279840188]
['EQT', 81.183408, '2013-05-20', 6, 3.062476145414422, 80.345948000000007, '2013-05-29', -0.010500421465430386]
['FSLR', 55.630001, '2013-05-21', 6, 3.2662409194807616, 55.150002000000001, '2013-05-30', -0.0088980584415232957]
['BCR', 109.54441199999999, '2013-06-14', 6, 4.3671360256790921, 107.660134, '2013-06-24', -0.017337972474579487]
['AZO', 424.82998700000002, '2013-06-17', 6, 5.2263315042067191, 421.48001099999999, '2013-06-25', -0.0079207591341710695]
['CMG', 366.86999500000002, '2013-06-19', 6, 3.1825639266156784, 364.14999399999999, '2013-06-27', -0.0074549596240489078]
['CCI', 69.322834, '2013-06-27', 6, 3.6929378589295645, 70.135919999999999, '2013-07-08', 0.011512599153115961]
['AMGN', 94.867106000000007, '2013-06-27', 6, 3.3540852498992564, 94.090845000000002, '2013-07-08', -0.0083407308746195463]
['AVB', 127.946963, '2013-06-27', 6, 5.0177169524658201, 126.02499, '2013-07-08', -0.015138874378753282]
['ESS', 151.20313300000001, '2013-06-27', 6, 6.2396117909393176, 150.78758199999999, '2013-07-08', -0.0028475005210376295]
['ALXN', 92.239998, '2013-06-28', 6, 4.6614015588583957, 95.730002999999996, '2013-07-09', 0.037673515561004199]
['BIIB', 217.88000500000001, '2013-07-01', 6, 7.5477669818538509, 219.699997, '2013-07-10', 0.0082843398135592338]
['EQIX', 177.92021600000001, '2013-07-01', 6, 8.837575903113688, 181.166864, '2013-07-10', 0.018163467157661234]
['AMZN', 283.73001099999999, '2013-07-02', 6, 4.8755525380359153, 299.66000400000001, '2013-07-11', 0.056092032506212482]
['CMG', 384.47000100000002, '2013-07-03', 6, 13.482616586480404, 386.26998900000001, '2013-07-12', 0.004642723737501654]
['FOSL', 105.239998, '2013-07-03', 6, 3.6852395622637495, 109.510002, '2013-07-12', 0.040431433683607639]
['DVN', 53.218699000000001, '2013-07-08', 6, 3.0386307616894479, 54.548679999999997, '2013-07-16', 0.024709003126889603]
['AMG', 166.41000399999999, '2013-07-09', 6, 4.0043195632637314, 174.979996, '2013-07-17', 0.05140912081223202]
['BLK', 251.121791, '2013-07-09', 6, 3.7374728194928295, 259.61710599999998, '2013-07-17', 0.033769729684669125]
['MMM', 108.15895, '2013-07-09', 6, 3.2351898614849559, 109.38987299999999, '2013-07-17', 0.011242000777559231]
['DNB', 99.824327999999994, '2013-07-09', 6, 4.2085915502883111, 102.78259199999999, '2013-07-17', 0.029484435898231139]
['CMI', 109.196764, '2013-07-10', 6, 4.1950345029363643, 112.385271, '2013-07-18', 0.029062280636814486]
['FFIV', 71.949996999999996, '2013-07-10', 6, 3.0705641245213506, 81.739998, '2013-07-18', 0.13585825444857216]
['BLK', 252.38987800000001, '2013-07-10', 6, 11.075291248657969, 265.92899399999999, '2013-07-18', 0.053584224958498447]
['DE', 78.730665999999999, '2013-07-10', 6, 3.4648618308328825, 79.481206, '2013-07-18', 0.0093424841598571118]
['APD', 92.532600000000002, '2013-07-11', 6, 3.1166618119781586, 92.513519000000002, '2013-07-19', -0.0003683134376425163]
['FLR', 60.072949999999999, '2013-07-12', 6, 3.3247630003914637, 61.557918000000001, '2013-07-22', 0.024469715570818517]
['CMG', 408.97000100000002, '2013-07-19', 6, 11.546222265095722, 404.44000199999999, '2013-07-29', -0.011113282120661049]
['CMG', 401.79998799999998, '2013-07-22', 6, 27.336922422026333, 407.38000499999998, '2013-07-30', 0.013850216939279746]
['EQT', 84.991839999999996, '2013-07-26', 6, 3.2698283950072451, 85.938959999999994, '2013-08-05', 0.010967170495426363]
['EMN', 77.522985000000006, '2013-07-31', 6, 5.2400437008734713, 77.561539999999994, '2013-08-08', 0.0003038453692151834]
['AMG', 180.35000600000001, '2013-07-31', 6, 3.5053940282150684, 180.320007, '2013-08-08', -0.00024950927919571936]
['AZO', 448.57998700000002, '2013-07-31', 6, 5.5074481443727592, 429.01998900000001, '2013-08-08', -0.043637697996544836]
['FOSL', 126.550003, '2013-08-06', 6, 4.9124965849373687, 120.900002, '2013-08-14', -0.044764921894154382]
['FOSL', 121.139999, '2013-08-07', 6, 11.487483961433327, 118.510002, '2013-08-15', -0.021834216789121841]
['CAT', 81.620919000000001, '2013-08-13', 6, 3.456689639915794, 78.198442999999997, '2013-08-21', -0.042115134724224353]
