ticker,buyprice,buydate,duration,score,sellprice,selldate
['PSA', 132.97902999999999, '2012-09-04', 6, 3.0742522277647026, 133.06004100000001, '2012-09-12', 0.00049640157549666242]
['GS', 109.455842, '2012-09-06', 6, 5.955374459379982, 116.994547, '2012-09-14', 0.068737354375292214]
['BLK', 169.95435000000001, '2012-09-07', 6, 3.3744903783881988, 170.607946, '2012-09-17', 0.0037574560462853299]
['SWK', 67.358555999999993, '2012-09-07', 6, 3.7456087083717797, 70.713367000000005, '2012-09-17', 0.049582580125381734]
['BIIB', 152.5, '2012-09-07', 6, 7.1202829655688946, 154.41000399999999, '2012-09-17', 0.01242625573770483]
['FCX', 34.054701999999999, '2012-09-10', 6, 3.0031291061051557, 35.572628000000002, '2012-09-18', 0.044132701557629335]
['MLM', 80.962311, '2012-09-10', 6, 6.8340598087197995, 84.184258999999997, '2012-09-18', 0.039610381180942296]
['IBM', 189.457066, '2012-09-11', 6, 5.3691628266351534, 192.402322, '2012-09-19', 0.015466596532219075]
['FLR', 55.227974000000003, '2012-09-11', 6, 3.1026020864966881, 57.844492000000002, '2012-09-19', 0.047105077582603322]
['GMCR', 31.597404999999998, '2012-09-11', 6, 6.6911537268743926, 30.271021000000001, '2012-09-19', -0.042452346956973121]
['EQT', 57.190843999999998, '2012-09-12', 6, 3.5110334203268638, 56.833525000000002, '2012-09-20', -0.0065101155003062525]
['RRC', 70.253372999999996, '2012-09-12', 6, 3.9531850460171034, 68.772996000000006, '2012-09-20', -0.021285483331882016]
['OXY', 79.702038999999999, '2012-09-13', 6, 3.0307031127615445, 76.997136999999995, '2012-09-21', -0.034125877256415034]
['WYNN', 93.124566999999999, '2012-09-13', 6, 3.0096518435308237, 96.806556, '2012-09-21', 0.039377246178229228]
['SPG', 139.866669, '2012-09-14', 6, 3.1721464015859953, 133.52239599999999, '2012-09-24', -0.04546667941309173]
['MUR', 43.153188999999998, '2012-09-14', 6, 3.0192929672907995, 42.293813999999998, '2012-09-24', -0.020262117824015279]
['LYB', 46.839291000000003, '2012-09-14', 6, 3.100885646929795, 45.629292999999997, '2012-09-24', -0.026153213975847876]
['ISRG', 501.64999399999999, '2012-09-14', 6, 3.4027932126712557, 517.5, '2012-09-24', 0.031565845089993175]
['FFIV', 104.459999, '2012-09-17', 6, 6.5960292855326159, 107.05999799999999, '2012-09-25', 0.024746305042564636]
['ISRG', 510.30999800000001, '2012-09-17', 6, 15.877556090662925, 511.47000100000002, '2012-09-25', 0.0022437400883531535]
['GOOGL', 364.11410999999998, '2012-09-19', 6, 5.8525755600414158, 378.62863599999997, '2012-09-27', 0.039821379072620913]
['AZO', 371.63000499999998, '2012-09-20', 6, 4.5491424924498496, 369.67001299999998, '2012-09-28', -0.0053144040401151135]
['ACN', 65.123437999999993, '2012-10-01', 6, 3.6406887170677411, 65.542393000000004, '2012-10-09', 0.0062029126902055001]
['IBM', 195.580603, '2012-10-02', 6, 3.0672589760151645, 191.833787, '2012-10-10', -0.01923409552019837]
['REGN', 157.020004, '2012-10-02', 6, 4.6704890174952212, 152.779999, '2012-10-10', -0.027098489947815798]
['ISRG', 516.48999000000003, '2012-10-04', 6, 9.0857311304127268, 494.57998700000002, '2012-10-12', -0.042450005662258851]
['BLK', 176.182211, '2012-10-08', 6, 7.0603467528633921, 177.37736100000001, '2012-10-16', 0.0066984628771630779]
['LLY', 46.897370000000002, '2012-10-09', 6, 3.0154899976745355, 48.581001000000001, '2012-10-17', 0.035580481378806497]
['YUM', 66.131895999999998, '2012-10-11', 6, 3.25633617181875, 66.283202000000003, '2012-10-19', 0.00206112342522291]
['PCP', 167.52140700000001, '2012-10-16', 6, 4.637516970620986, 161.69004899999999, '2012-10-24', -0.03489916963269072]
['ISRG', 533.13000499999998, '2012-10-16', 6, 13.393800533491731, 543.01000999999997, '2012-10-24', 0.018503938828203795]
['FSLR', 25.170000000000002, '2012-10-17', 6, 3.4126736249027729, 23.77, '2012-10-25', -0.056217719507350099]
['URI', 39.220001000000003, '2012-10-17', 6, 3.0366705808220784, 39.080002, '2012-10-25', -0.003952039674858833]
['ISRG', 532.40997300000004, '2012-10-17', 6, 35.81023355450688, 545.63000499999998, '2012-10-25', 0.024802375367975957]
['CMI', 88.231818000000004, '2012-10-18', 6, 3.9013604152074635, 88.895070000000004, '2012-10-26', 0.007347145448142074]
['APC', 70.143837000000005, '2012-10-18', 6, 3.4736327634436264, 64.884026000000006, '2012-10-26', -0.075199920985217827]
['APA', 85.809841000000006, '2012-10-18', 6, 3.3488597390990673, 79.658457999999996, '2012-10-26', -0.071861023492631917]
['PVH', 97.958240000000004, '2012-10-18', 6, 3.1911745099675599, 91.181877999999998, '2012-10-26', -0.069329154954192784]
['URI', 39.939999, '2012-10-18', 6, 8.3569152138632621, 38.720001000000003, '2012-10-26', -0.030921332772191525]
['MTB', 98.047982000000005, '2012-10-18', 6, 3.6449969287827688, 96.701790000000003, '2012-10-26', -0.013882917039536846]
['REGN', 160.720001, '2012-10-18', 6, 5.2604912112805238, 149.25, '2012-10-26', -0.071459687210927769]
['AVB', 125.361589, '2012-10-19', 6, 3.6320311744280271, 124.125457, '2012-10-31', -0.0099801861956296499]
['ESS', 136.677438, '2012-10-19', 6, 3.486891723641742, 138.393518, '2012-10-31', 0.012445945906595098]
['WHR', 90.523734000000005, '2012-10-24', 6, 7.4754191283778226, 93.299142000000003, '2012-11-05', 0.030493748744390047]
['FB', 22.559999000000001, '2012-10-25', 6, 3.6024302805894681, 21.170000000000002, '2012-11-06', -0.062278327228649226]
['VAR', 66.930000000000007, '2012-10-26', 6, 3.2626088366607404, 69.669998000000007, '2012-11-07', 0.040714149111011497]
['SRCL', 94.569999999999993, '2012-10-26', 6, 4.367378974091876, 93.699996999999996, '2012-11-07', -0.0093581791265728784]
['VAR', 66.760002, '2012-10-31', 6, 9.3649771951223855, 68.589995999999999, '2012-11-08', 0.027186847597757701]
['PVH', 109.607591, '2012-10-31', 6, 4.2031986260910816, 109.82682800000001, '2012-11-08', 0.0018633472201757156]
['PCP', 172.813557, '2012-10-31', 6, 6.6011578317033042, 169.95779400000001, '2012-11-08', -0.016611908520579761]
['PVH', 114.351044, '2012-11-01', 6, 15.98388163303221, 108.50145000000001, '2012-11-09', -0.051285880695588537]
['EXPE', 58.279449999999997, '2012-11-01', 6, 6.7887419129898019, 56.384979000000001, '2012-11-09', -0.032764053195423012]
['AAP', 80.503476000000006, '2012-11-01', 6, 9.3925591668726227, 77.929356999999996, '2012-11-09', -0.032161580203071111]
['AMG', 131.38000500000001, '2012-11-01', 6, 3.1419465213317137, 125.56999999999999, '2012-11-09', -0.044337073971035527]
['AZO', 380.33999599999999, '2012-11-01', 6, 3.1440525297069364, 376.89001500000001, '2012-11-09', -0.0091102198991451326]
['ESS', 136.37297100000001, '2012-11-01', 6, 4.7230154957898716, 131.713719, '2012-11-09', -0.034275501704806366]
['CMG', 262.32000699999998, '2012-11-02', 6, 3.4969293193093733, 263.55999800000001, '2012-11-12', 0.0046698344286031984]
['PCLN', 634.73999000000003, '2012-11-02', 6, 29.517491216345874, 633.42999299999997, '2012-11-12', -0.0020874641914401305]
['EW', 87.830001999999993, '2012-11-02', 6, 4.2659460637959512, 86.660004000000001, '2012-11-12', -0.013491950051418563]
['MHK', 86.760002, '2012-11-02', 6, 4.018673496431294, 83.819999999999993, '2012-11-12', -0.034059496679126486]
['WAT', 83.489998, '2012-11-02', 6, 3.822444437128711, 82.910004000000001, '2012-11-12', -0.0071265302940838405]
['ROK', 70.762956000000003, '2012-11-02', 6, 6.2530740427694127, 73.031672999999998, '2012-11-12', 0.031848824969946066]
['AMG', 127.80999799999999, '2012-11-02', 6, 6.2154051905676466, 125.739998, '2012-11-12', -0.016313277776594547]
['FOSL', 93.099997999999999, '2012-11-02', 6, 6.6703064530474814, 79.660004000000001, '2012-11-12', -0.14452195799187878]
['AZO', 382.91000400000001, '2012-11-02', 6, 10.92918225070351, 374.38000499999998, '2012-11-12', -0.022315946072801046]
['CMG', 265.20001200000002, '2012-11-05', 6, 14.97246412708941, 262.13000499999998, '2012-11-13', -0.011632755883887487]
['PCLN', 634.78997800000002, '2012-11-05', 6, 79.833728134803479, 630.30999799999995, '2012-11-13', -0.0070810506715341818]
['TRIP', 34.450001, '2012-11-05', 6, 6.1843090901560709, 35.540000999999997, '2012-11-13', 0.031204643506396311]
['SBUX', 24.460063000000002, '2012-11-05', 6, 3.14167265719799, 24.224782999999999, '2012-11-13', -0.010232189508260998]
['RL', 155.600356, '2012-11-06', 6, 3.2433896052262909, 144.63152199999999, '2012-11-14', -0.070590031297871933]
['CSC', 34.312111000000002, '2012-11-07', 6, 6.5554052197419814, 32.999051000000001, '2012-11-15', -0.038705283973929784]
['HSIC', 78.300003000000004, '2012-11-07', 6, 3.7961818158430294, 78.309997999999993, '2012-11-15', -6.3920814920156283e-05]
['SHW', 147.34304800000001, '2012-11-13', 6, 3.2798937988053423, 152.95852400000001, '2012-11-21', 0.038009774305741262]
['SHW', 145.25424100000001, '2012-11-14', 6, 8.1544558617831768, 154.075784, '2012-11-23', 0.060628474179972414]
['REGN', 157.69000199999999, '2012-11-16', 6, 5.0312298469339485, 174.699997, '2012-11-27', 0.10777471484844045]
['EQIX', 173.62931699999999, '2012-11-19', 6, 4.0491935924046274, 173.71476699999999, '2012-11-28', 0.0004057494507106118]
['BIIB', 143.529999, '2012-11-19', 6, 7.0656518338934298, 149.46000699999999, '2012-11-28', 0.041210952701253668]
['REGN', 160.44000199999999, '2012-11-19', 6, 16.329250473710793, 174.91000399999999, '2012-11-28', 0.090095997381002241]
['GOOGL', 335.32031699999999, '2012-11-20', 6, 3.5626064523095096, 346.29129499999999, '2012-11-29', 0.032673170829669716]
['AMZN', 233.779999, '2012-11-20', 6, 6.979214037662409, 251.270004, '2012-11-29', 0.074749786443450178]
['EQIX', 175.20518000000001, '2012-11-20', 6, 11.639667692433186, 176.35385500000001, '2012-11-29', 0.0064705564070651174]
['GMCR', 27.382453999999999, '2012-11-20', 6, 3.7632618888605478, 35.733756999999997, '2012-11-29', 0.30443958748182315]
['ROP', 110.276206, '2012-11-21', 6, 4.1308250003226039, 109.95087599999999, '2012-11-30', -0.0030861598557354077]
['IBM', 178.13530700000001, '2012-11-21', 6, 3.5512355015944443, 177.929373, '2012-11-30', -0.0012402594618708203]
['GOOGL', 333.26828399999999, '2012-11-21', 6, 9.8906055680525213, 349.53451999999999, '2012-11-30', 0.048763224045646036]
['AAPL', 76.044122000000002, '2012-11-21', 6, 4.9194798408936613, 79.236429000000001, '2012-11-30', 0.041782414162136024]
['PM', 79.250265999999996, '2012-11-21', 6, 4.4978347631263613, 80.286447999999993, '2012-11-30', 0.012885534037198018]
['COH', 53.747278999999999, '2012-11-21', 6, 3.1470331718687792, 53.341501000000001, '2012-11-30', -0.0078288242275483012]
['AMG', 128.19000199999999, '2012-11-26', 6, 3.1132351439453587, 127.739998, '2012-12-04', -0.0036274591835952449]
['FOSL', 85.510002, '2012-11-26', 6, 3.2132094186239968, 86.169998000000007, '2012-12-04', 0.0075429304749636966]
['GWW', 182.96691300000001, '2012-11-28', 6, 3.0486162776800931, 182.04057, '2012-12-06', -0.0051448810310310194]
['WYNN', 101.55114500000001, '2012-11-29', 6, 3.7962170930317001, 99.946707000000004, '2012-12-07', -0.015947018618056957]
['WDC', 35.275467999999996, '2012-12-06', 6, 3.3234995763419488, 36.158915999999998, '2012-12-14', 0.024619035529167221]
['BLK', 188.802537, '2012-12-12', 6, 4.7911084182439261, 196.91275200000001, '2012-12-20', 0.042876621938613094]
['ISRG', 539.57000700000003, '2012-12-12', 6, 3.1130537544775985, 488.30999800000001, '2012-12-20', -0.09502939069035396]
['FMC', 55.351951, '2012-12-13', 6, 3.2505941387841988, 56.531103000000002, '2012-12-21', 0.021031815120663083]
['WYNN', 103.536303, '2012-12-13', 6, 3.1547694145722893, 102.892715, '2012-12-21', -0.0063609379600893055]
['ISRG', 537.95001200000002, '2012-12-13', 6, 9.9337275566632659, 496.790009, '2012-12-21', -0.07654057455435101]
['TSO', 42.755946000000002, '2012-12-17', 6, 3.497670113066409, 41.464371, '2012-12-26', -0.030558907525984842]
['KORS', 53.439999, '2012-12-19', 6, 3.3087367840400193, 49.18, '2012-12-28', -0.079996240269390728]
['PXD', 107.089884, '2012-12-19', 6, 4.0962089264572104, 102.285724, '2012-12-28', -0.04500107591861801]
['MHK', 91.290001000000004, '2012-12-21', 6, 6.7053373700926349, 93.169998000000007, '2013-01-02', 0.020429367724511285]
['NKE', 51.168453999999997, '2012-12-24', 6, 3.736390142799876, 50.751741000000003, '2013-01-03', -0.0084370929010283251]
['ALXN', 100.050003, '2013-01-02', 6, 3.013542865139665, 102.56999999999999, '2013-01-10', 0.025037450523614568]
['AAPL', 74.328833000000003, '2013-01-02', 6, 4.8182339715552747, 70.873874999999998, '2013-01-10', -0.046683875690608577]
['MJN', 67.056880000000007, '2013-01-03', 6, 4.6119058740572463, 66.299560999999997, '2013-01-11', -0.011517371521013347]
['ROP', 113.15512699999999, '2013-01-03', 6, 3.9090900307870182, 112.928044, '2013-01-11', -0.0021393904670355176]
['BRK-B', 93.620002999999997, '2013-01-03', 6, 3.9806118710841369, 94.389999000000003, '2013-01-11', 0.0080644731446975725]
['CMI', 108.727514, '2013-01-03', 6, 4.5115390471041792, 105.31816999999999, '2013-01-11', -0.031494732786771937]
['PCLN', 648.72997999999995, '2013-01-03', 6, 12.153139728299681, 655.48999000000003, '2013-01-11', 0.010397253415049632]
['BLK', 200.73265900000001, '2013-01-03', 6, 4.4374924617769196, 207.93964199999999, '2013-01-11', 0.035828664034186782]
['WHR', 102.13307, '2013-01-03', 6, 3.169114398870077, 100.365567, '2013-01-11', -0.017452750612509785]
['CAT', 87.822987999999995, '2013-01-03', 6, 5.0819174311544995, 88.557947999999996, '2013-01-11', 0.0081978536189181005]
['RL', 152.87410399999999, '2013-01-03', 6, 3.7897239850909799, 161.35359, '2013-01-11', 0.055368998270629334]
['WYNN', 108.17739400000001, '2013-01-03', 6, 3.3940607672043894, 111.48598800000001, '2013-01-11', 0.03044623167757211]
['ALXN', 98.480002999999996, '2013-01-03', 6, 7.1544698048336022, 100.389999, '2013-01-11', 0.019242444580348021]
['COF', 57.937530000000002, '2013-01-03', 6, 3.1133151856686818, 59.315401999999999, '2013-01-11', 0.023523129135812254]
['BCR', 99.685085000000001, '2013-01-03', 6, 5.7725529766157404, 101.335858, '2013-01-11', 0.016409405679896856]
['URI', 48.049999, '2013-01-03', 6, 3.1352414499045445, 47.57, '2013-01-11', -0.010301748393376645]
['TIF', 57.862879999999997, '2013-01-03', 6, 3.0751531130227203, 57.862879999999997, '2013-01-11', -0.00025923355353207444]
['AZO', 356.14001500000001, '2013-01-03', 6, 3.3133250526443163, 346.23001099999999, '2013-01-11', -0.027868264115168344]
['PXD', 111.184907, '2013-01-03', 6, 5.0256005729093314, 111.714263, '2013-01-11', 0.0046261314946281964]
['PCLN', 648.40997300000004, '2013-01-04', 6, 33.578891960823896, 662.919983, '2013-01-14', 0.022354699346982383]
['RL', 154.99397200000001, '2013-01-04', 6, 11.096785894548557, 161.752286, '2013-01-14', 0.043506943611974692]
['EL', 60.955043000000003, '2013-01-04', 6, 3.6098845389818703, 62.452427999999998, '2013-01-14', 0.024319316779089044]
