ticker,buyprice,buydate,duration,score,sellprice,selldate
['AMZN', 355.32000699999998, '2014-07-14', 6, 17.023527996528298, 360.83999599999999, '2014-07-22', 0.015493045400058237]
['PRGO', 153.006046, '2014-07-15', 6, 5.3511315913116846, 156.835183, '2014-07-23', 0.024928014936089538]
['SNA', 121.859407, '2014-07-18', 6, 4.4257098862210364, 122.549387, '2014-07-28', 0.0055390061105417276]
['SWKS', 53.700961, '2014-07-21', 6, 4.7937598554974796, 51.621828999999998, '2014-07-29', -0.038996173643894405]
['SHW', 210.031317, '2014-07-21', 6, 9.018982938401745, 208.213381, '2014-07-29', -0.0087269652268094997]
['CMG', 659.77002000000005, '2014-07-22', 6, 9.3688666993758147, 681.830017, '2014-07-30', 0.033413153571300425]
['CMG', 661.27002000000005, '2014-07-23', 6, 41.465719785269826, 672.5, '2014-07-31', 0.016959758738192839]
['ALXN', 173.08000200000001, '2014-07-23', 6, 11.662240801012766, 158.990005, '2014-07-31', -0.081494088496717326]
['ISRG', 461.63000499999998, '2014-07-23', 6, 30.768534076127821, 457.54998799999998, '2014-07-31', -0.0088707773663889069]
['PCLN', 1236.7299800000001, '2014-07-24', 6, 6.7915766869179315, 1245.900024, '2014-08-01', 0.0074026215488040168]
['BIIB', 336.790009, '2014-07-24', 6, 10.156067365341523, 329.82998700000002, '2014-08-01', -0.020710299633621199]
['UA', 69.550003000000004, '2014-07-24', 6, 4.3124126479711702, 67.440002000000007, '2014-08-01', -0.030553571651175872]
['ISRG', 473.32998700000002, '2014-07-24', 6, 90.63677484149477, 453.17001299999998, '2014-08-01', -0.042623485843080622]
['CAM', 74.150002000000001, '2014-07-25', 6, 4.2554956249988223, 71.470000999999996, '2014-08-04', -0.036345258628583781]
['PVH', 113.198363, '2014-07-25', 6, 4.6013934048837477, 107.72569799999999, '2014-08-04', -0.048478307058203711]
['BIIB', 335.45001200000002, '2014-07-25', 6, 26.52321754616829, 326.54998799999998, '2014-08-04', -0.02657631146544729]
['FLS', 76.997324000000006, '2014-07-25', 6, 4.8802260277104974, 72.053993000000006, '2014-08-04', -0.064396147066098031]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 68.279999000000004, '2014-08-04', -0.012226913439054838]
['SWK', 88.722431999999998, '2014-07-28', 6, 4.7820567942348662, 85.052576999999999, '2014-08-05', -0.041532393972248172]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 54.57, '2014-08-05', 0.010839336467679457]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['GWW', 233.20025799999999, '2014-08-11', 6, 4.9788374079410787, 241.11067199999999, '2014-08-19', 0.03385679787712758]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['BLK', 307.51651900000002, '2014-08-14', 6, 5.9450044030070224, 318.53833600000002, '2014-08-22', 0.035792604038939441]
['AMZN', 333.209991, '2014-08-14', 6, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 168.220001, '2014-08-22', -0.0041148195659497545]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 342.70001200000002, '2014-08-25', 0.00062782433314499393]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 583.0, '2014-08-27', -0.023655583317703271]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 571.00255700000002, '2014-08-27', -0.027050769356944778]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
