ticker,buyprice,buydate,duration,score,sellprice,selldate
['PRGO', 194.875484, '2015-04-08', 6, 9.4956533093420745, 198.87293, '2015-04-16', 0.020435849180495153]
['NFLX', 62.785713000000001, '2015-04-09', 6, 4.155189316105635, 81.650002000000001, '2015-04-17', 0.30021621320124209]
['MYL', 70.099997999999999, '2015-04-09', 6, 4.9219062425978848, 69.819999999999993, '2015-04-17', -0.0042082454838302018]
['PCLN', 1186.0, '2015-04-09', 6, 22.759393724231114, 1187.530029, '2015-04-17', 0.0012774274873524564]
['PRGO', 198.57311799999999, '2015-04-09', 6, 30.049680726068509, 198.85293799999999, '2015-04-17', 0.001333614553003095]
['KSU', 105.957031, '2015-04-10', 6, 3.3342529764424214, 106.99338400000001, '2015-04-20', 0.0096393131287342837]
['GMCR', 116.11135, '2015-04-10', 6, 3.676185627489815, 112.703931, '2015-04-20', -0.029475318304369079]
['JBHT', 91.366974999999996, '2015-04-14', 6, 3.4090102999143217, 91.327171000000007, '2015-04-22', -0.00059982285721935655]
['IBM', 161.684033, '2015-04-21', 6, 3.2906437248075102, 171.66501500000001, '2015-04-29', 0.061638628224965242]
['REGN', 472.63000499999998, '2015-04-22', 6, 3.4694586304755219, 457.459991, '2015-04-30', -0.032128755769536853]
['NSC', 104.245453, '2015-04-23', 6, 4.1635925516925063, 101.87685, '2015-05-01', -0.022865294661820822]
['GOOGL', 557.46002199999998, '2015-04-23', 6, 6.3168744017260998, 551.15997300000004, '2015-05-01', -0.011328254494992189]
['NTRS', 73.432952999999998, '2015-04-23', 6, 3.3817973820702107, 73.343384, '2015-05-01', -0.0014240064675050906]
['REGN', 480.07998700000002, '2015-04-23', 6, 15.502609861771035, 471.16000400000001, '2015-05-01', -0.018611446512974517]
['MA', 90.879997000000003, '2015-04-23', 6, 3.3464218511033414, 91.25, '2015-05-01', 0.0039062831395119541]
['GOOG', 547.00247200000001, '2015-04-23', 6, 5.6782008321484909, 537.90002400000003, '2015-05-01', -0.016668019737943674]
['GOOGL', 573.65997300000004, '2015-04-24', 6, 25.952316722609556, 552.84002699999996, '2015-05-04', -0.036319330231534337]
['ORLY', 229.35000600000001, '2015-04-24', 6, 8.46183575794905, 222.78999300000001, '2015-05-04', -0.028668030643086172]
['GOOG', 565.06256099999996, '2015-04-24', 6, 25.480204209456794, 540.78002900000001, '2015-05-04', -0.042999720167268253]
['INTU', 100.98567799999999, '2015-04-24', 6, 3.7256767266401902, 101.04553, '2015-05-04', 0.00044414218816262699]
['CRM', 72.819999999999993, '2015-04-30', 6, 6.7744794477831256, 72.400002000000001, '2015-05-08', -0.0059736061521558992]
['MLM', 147.44323600000001, '2015-05-01', 6, 4.632720693911228, 153.377666, '2015-05-11', 0.040147179081175294]
['MLM', 148.001769, '2015-05-04', 6, 12.297634395263966, 150.35559499999999, '2015-05-12', 0.015802689493528945]
['ICE', 231.450456, '2015-05-05', 6, 5.1490761602314592, 239.33594500000001, '2015-05-13', 0.03400507018227697]
['MHK', 184.25, '2015-05-08', 6, 3.3238475199286075, 185.78999300000001, '2015-05-18', 0.0082767598371778009]
['QRVO', 76.559997999999993, '2015-05-08', 6, 7.9616954652679173, 80.300003000000004, '2015-05-18', 0.048654716527030357]
['MON', 120.21692400000001, '2015-05-08', 6, 3.2828889606878726, 119.749152, '2015-05-18', -0.0040158405650107193]
['MHK', 182.570007, '2015-05-11', 6, 8.1308762286084519, 188.88999899999999, '2015-05-19', 0.034534653876635853]
['MNK', 123.30999799999999, '2015-05-11', 6, 6.0858826343882537, 128.979996, '2015-05-19', 0.045860012097315966]
['PSA', 192.39707899999999, '2015-05-11', 6, 7.1060415441596394, 195.35991999999999, '2015-05-19', 0.015321651530894591]
['HD', 111.925507, '2015-05-12', 6, 3.3754733328222351, 111.507728, '2015-05-20', -0.0038666699986446874]
['RCL', 72.098298999999997, '2015-05-12', 6, 5.9388214128999799, 76.5, '2015-05-20', 0.060843335568846128]
['LLL', 119.29507599999999, '2015-05-14', 6, 4.3634391705897428, 118.84760300000001, '2015-05-22', -0.0038767149115189639]
['HUM', 175.64154199999999, '2015-05-15', 6, 6.5552774124149824, 177.61864299999999, '2015-05-26', 0.011171053144136054]
['ISRG', 502.64999399999999, '2015-05-18', 6, 8.436165500927352, 493.66000400000001, '2015-05-27', -0.017915030553049164]
['M', 68.719063000000006, '2015-05-19', 6, 3.9981093862786965, 67.684495999999996, '2015-05-28', -0.015273301965715243]
['GOOGL', 552.51000999999997, '2015-05-20', 6, 6.7276829883695548, 545.32000700000003, '2015-05-29', -0.013040493148712244]
['GOOG', 539.27002000000005, '2015-05-20', 6, 5.8832367221771058, 532.10998500000005, '2015-05-29', -0.013305087866742513]
['ISRG', 502.17999300000002, '2015-06-01', 6, 3.4223995799364602, 497.22000100000002, '2015-06-09', -0.0099067905319756514]
['ISRG', 499.13000499999998, '2015-06-02', 6, 10.282505349838999, 504.209991, '2015-06-10', 0.010147628772588055]
['RL', 136.36967000000001, '2015-06-03', 6, 7.4866407472002567, 135.283579, '2015-06-11', -0.0080743100720270869]
['REGN', 539.40002400000003, '2015-06-05', 6, 9.2233711842918922, 499.05999800000001, '2015-06-15', -0.074814653697531208]
['REGN', 526.09002699999996, '2015-06-08', 6, 16.399728005713996, 501.76001000000002, '2015-06-16', -0.046275382064978665]
['HAR', 120.213015, '2015-06-12', 6, 3.1125824717575199, 125.755638, '2015-06-22', 0.045981901377317641]
['HES', 67.660004000000001, '2015-06-12', 6, 3.5100229727736867, 68.940002000000007, '2015-06-22', 0.018696392628058466]
['GOOGL', 557.52002000000005, '2015-06-19', 6, 7.7800493282510272, 541.25, '2015-06-29', -0.029209749275012662]
['PSA', 191.020004, '2015-06-19', 6, 4.4531367707106071, 182.979996, '2015-06-29', -0.042168400331517114]
['KMB', 108.80999799999999, '2015-06-19', 6, 3.0474030607722016, 106.120003, '2015-06-29', -0.02485980194577337]
['GOOG', 536.69000200000005, '2015-06-19', 6, 3.7650880334451422, 521.52002000000005, '2015-06-29', -0.028293767246292029]
['GWW', 242.86203, '2015-06-22', 6, 3.0277143844996335, 235.430522, '2015-06-30', -0.030661474747617021]
['HCA', 91.839995999999999, '2015-06-26', 6, 8.1896680981792507, 92.449996999999996, '2015-07-07', 0.0064786697072590996]
['SPG', 190.278256, '2015-01-07', 6, 6.9628185475136597, 195.42593099999999, '2015-01-15', 0.02697457454098167]
['WMT', 87.660933999999997, '2015-01-09', 6, 3.4133870392344701, 85.051221999999996, '2015-01-20', -0.029941638541063253]
['SHW', 272.47044099999999, '2015-01-09', 6, 3.6578041219557775, 270.57400699999999, '2015-01-20', -0.0070151976595508913]
['ANTM', 128.75144299999999, '2015-01-09', 6, 3.919655134900184, 136.022231, '2015-01-20', 0.056355003337710249]
['WAT', 116.519997, '2015-01-09', 6, 3.2698771741970729, 113.959999, '2015-01-20', -0.022099193840521704]
['WHR', 195.72987000000001, '2015-01-13', 6, 3.2439444947386988, 198.05043599999999, '2015-01-22', 0.011779326272479438]
['VRTX', 125.089996, '2015-01-21', 6, 3.9950510070577234, 114.139999, '2015-01-29', -0.087656865861599334]
['TSO', 75.834491999999997, '2015-01-22', 6, 3.8581593293853107, 80.955505000000002, '2015-01-30', 0.067331010801786675]
['SWKS', 78.876630000000006, '2015-01-22', 6, 3.1587529245268939, 82.575371000000004, '2015-01-30', 0.046702565766311238]
['UTX', 118.37772699999999, '2015-01-22', 6, 5.0912626907113951, 112.805277, '2015-01-30', -0.047200179810852332]
['SLB', 81.213489999999993, '2015-01-22', 6, 3.7024798635088239, 81.460669999999993, '2015-01-30', 0.0028588846508135557]
['UA', 69.819999999999993, '2015-01-23', 6, 4.2497706281624676, 71.949996999999996, '2015-02-02', 0.030292136923517662]
['LUV', 45.540740999999997, '2015-01-23', 6, 4.9201179792081469, 44.297274000000002, '2015-02-02', -0.027633871833574148]
['UNP', 118.91264700000001, '2015-01-23', 6, 6.6164502688575935, 117.84324100000001, '2015-02-02', -0.0091193496012245065]
['URI', 90.459998999999996, '2015-01-26', 6, 7.3593842769459883, 90.089995999999999, '2015-02-03', -0.0042560579732042339]
['VLO', 50.158436999999999, '2015-01-26', 6, 4.8367518168489889, 53.284156000000003, '2015-02-03', 0.06201786152148249]
['TEL', 67.449996999999996, '2015-01-28', 6, 3.204074926219171, 69.25, '2015-02-05', 0.026464093096994563]
['VAR', 94.040001000000004, '2015-01-29', 6, 3.2127109105182186, 92.529999000000004, '2015-02-06', -0.016216524710585656]
['VAR', 92.559997999999993, '2015-01-30', 6, 7.7597656613960524, 92.25, '2015-02-09', -0.0035112144233191661]
['TRIP', 71.180000000000007, '2015-02-04', 6, 3.1691546360494467, 82.400002000000001, '2015-02-12', 0.15741784209047474]
['WHR', 213.09437299999999, '2015-02-04', 6, 3.6033146743061799, 211.27957900000001, '2015-02-12', -0.0085867776527350052]
['WHR', 209.58378200000001, '2015-02-05', 6, 9.044450134156218, 211.45807600000001, '2015-02-13', 0.0088713639111636603]
['V', 67.597460999999996, '2015-02-05', 6, 4.2934306295417759, 67.179671999999997, '2015-02-13', -0.0064024446125276677]
['DIS', 102.046497, '2015-02-05', 6, 7.4328388594546926, 103.567649, '2015-02-13', 0.014759467931564577]
['SNA', 140.00295399999999, '2015-02-06', 6, 7.7064976879257694, 144.411857, '2015-02-17', 0.031384359218591985]
['TWC', 144.52852200000001, '2015-02-06', 6, 7.6347907165755782, 145.59324899999999, '2015-02-17', 0.0072631130898853065]
['HOT', 75.234599000000003, '2015-02-11', 6, 4.9256754559591283, 79.180813999999998, '2015-02-20', 0.052252754081935027]
['WYN', 88.777427000000003, '2015-02-12', 6, 5.6154438304806238, 91.035486000000006, '2015-02-23', 0.025266096076427207]
['VFC', 74.603386, '2015-02-13', 6, 3.5612386074341016, 75.654135999999994, '2015-02-24', 0.013883418106518566]
['VRTX', 111.970001, '2015-02-19', 6, 3.3274056205855089, 119.43000000000001, '2015-02-27', 0.066491014856738376]
['TSO', 89.721637999999999, '2015-02-20', 6, 3.5618186479337943, 90.325472000000005, '2015-03-02', 0.0065628984615729614]
['UNH', 115.522569, '2015-02-23', 6, 3.2246264424819113, 112.009253, '2015-03-03', -0.030542222446593992]
['SWKS', 87.367103, '2015-02-25', 6, 3.5589345877337699, 91.171301, '2015-03-05', 0.043370992855285583]
['URBN', 44.330002, '2015-03-11', 6, 5.5757969898841893, 46.700001, '2015-03-19', 0.053124270104928033]
['ANTM', 152.711546, '2015-03-17', 6, 4.6200685978276823, 153.82724200000001, '2015-03-25', 0.0072076802889547995]
['WAT', 123.459999, '2015-03-17', 6, 3.3042445578246049, 121.540001, '2015-03-25', -0.015673076426964756]
['SPG', 188.40927300000001, '2015-03-18', 6, 6.1836315745362072, 189.540706, '2015-03-26', 0.0059255735252478105]
['TMO', 133.73572100000001, '2015-03-18', 6, 3.8985906938594681, 132.916674, '2015-03-26', -0.0062365312256402444]
['SCG', 54.616166, '2015-03-19', 6, 3.7313300065298804, 54.042406, '2015-03-27', -0.010779958446735351]
['VTR', 72.856738000000007, '2015-03-20', 6, 3.1485911617751583, 72.777683999999994, '2015-03-30', -0.0012909444285031466]
['WYNN', 128.29029399999999, '2015-03-24', 6, 4.7056189384280316, 124.357378, '2015-04-01', -0.030773302304537491]
['WHR', 201.08464900000001, '2015-03-31', 6, 3.0076390631688099, 195.21313499999999, '2015-04-09', -0.029273810951128437]
['TWC', 156.59296499999999, '2015-04-08', 6, 3.21097456428955, 157.53899200000001, '2015-04-16', 0.00594552252075957]
['UA', 83.75, '2015-04-10', 6, 3.0099663597975788, 87.760002, '2015-04-20', 0.047701516417910449]
['WBA', 91.301562000000004, '2015-04-10', 6, 4.3565391707382197, 86.439824000000002, '2015-04-20', -0.053413522103816821]
['VRTX', 127.80999799999999, '2015-04-13', 6, 7.6238224357290223, 132.199997, '2015-04-21', 0.03423049110758928]
['UNP', 107.89023, '2015-04-13', 6, 3.8127717843904065, 108.91472400000001, '2015-04-21', 0.0093566766888902204]
['SNDK', 69.671786999999995, '2015-04-14', 6, 3.6822018248819113, 67.839102999999994, '2015-04-22', -0.026519830760189923]
['V', 67.491116000000005, '2015-04-23', 6, 3.0077384309122328, 65.547702000000001, '2015-05-01', -0.029017359855184555]
['WHR', 196.87507199999999, '2015-04-27', 6, 4.5842109070392851, 178.73307299999999, '2015-05-05', -0.092225992938303539]
['VMC', 88.233928000000006, '2015-05-01', 6, 4.8425425234604855, 91.190708000000001, '2015-05-11', 0.033340689536115797]
['HOT', 85.774427000000003, '2015-05-01', 6, 3.1819567894207004, 83.841896000000006, '2015-05-11', -0.022705263889434051]
['ANTM', 155.20194900000001, '2015-05-07', 6, 5.0890079041911243, 160.75056000000001, '2015-05-15', 0.035654262305687884]
['SHW', 285.57635699999997, '2015-05-11', 6, 6.3444573241962328, 291.71704299999999, '2015-05-19', 0.02145025612186802]
['V', 68.786716999999996, '2015-05-11', 6, 3.7232548762153348, 70.045237, '2015-05-19', 0.018077908849756626]
['WHR', 185.54999900000001, '2015-05-12', 6, 7.7002654041776211, 189.10000600000001, '2015-05-20', 0.019051506435200753]
['SRCL', 136.800003, '2015-05-15', 6, 3.5699187986140988, 137.36000100000001, '2015-05-26', 0.0039839034214056799]
['UNH', 118.826713, '2015-05-15', 6, 5.4253078929950895, 117.74130599999999, '2015-05-26', -0.0092606028747088502]
['TIF', 94.131574000000001, '2015-05-27', 6, 3.1885288611093383, 92.458832000000001, '2015-06-04', -0.017929605639017566]
['TIF', 94.221181999999999, '2015-05-28', 6, 8.9696976314538475, 92.468790999999996, '2015-06-05', -0.018757894588925905]
['WYNN', 108.89660600000001, '2015-06-04', 6, 4.8586606640243062, 102.279623, '2015-06-12', -0.060901650139582902]
['WYNN', 108.59809199999999, '2015-06-05', 6, 13.064659105062908, 102.279623, '2015-06-15', -0.058320260359638672]
['UNH', 119.739998, '2015-06-17', 6, 3.4182293542812618, 122.33000199999999, '2015-06-25', 0.021504961107482172]
['SPG', 180.42176900000001, '2015-06-18', 6, 4.3452789417248745, 172.50618900000001, '2015-06-26', -0.043955782298088455]
['VRTX', 129.029999, '2015-06-22', 6, 3.7833801461027914, 123.480003, '2015-06-30', -0.043129474100050226]
['URI', 92.129997000000003, '2015-06-22', 6, 3.1727790798263733, 87.620002999999997, '2015-06-30', -0.049115316914641882]
['WMB', 60.860000999999997, '2015-06-22', 6, 6.9208905849073892, 57.389999000000003, '2015-06-30', -0.057262601753818476]
['UHS', 135.16999799999999, '2015-06-22', 6, 3.0024367502407934, 142.10000600000001, '2015-06-30', 0.051157861228939394]
['SHW', 283.81660900000003, '2015-06-23', 6, 3.8164157148570759, 280.11579, '2015-07-01', -0.013092323994329818]
['ANTM', 170.0, '2015-06-23', 6, 5.1025187884393333, 165.220001, '2015-07-01', -0.028205876470588254]
['UHS', 140.779999, '2015-06-25', 6, 3.2254094187579092, 142.41000399999999, '2015-07-06', 0.011471835569483013]
['THC', 57.799999, '2015-06-26', 6, 3.973098068504906, 59.799999, '2015-07-07', 0.034342561147795179]
['UHS', 142.69000199999999, '2015-06-26', 6, 9.3428527681797213, 141.64999399999999, '2015-07-07', -0.0073937065331318745]
