ticker,buyprice,buydate,duration,score,sellprice,selldate
['CAM', 74.150002000000001, '2014-07-25', 6, 4.2554956249988223, 71.470000999999996, '2014-08-04', -0.036345258628583781]
['ABC', 75.674777000000006, '2014-07-25', 6, 3.6425416566452959, 76.660253999999995, '2014-08-04', 0.012824312650435543]
['PVH', 113.198363, '2014-07-25', 6, 4.6013934048837477, 107.72569799999999, '2014-08-04', -0.048478307058203711]
['BIIB', 335.45001200000002, '2014-07-25', 6, 26.52321754616829, 326.54998799999998, '2014-08-04', -0.02657631146544729]
['VRSN', 55.590000000000003, '2014-07-25', 6, 3.2181448052802284, 54.549999, '2014-08-04', -0.018978251484079934]
['FLS', 76.997324000000006, '2014-07-25', 6, 4.8802260277104974, 72.053993000000006, '2014-08-04', -0.064396147066098031]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 68.279999000000004, '2014-08-04', -0.012226913439054838]
['SWK', 88.722431999999998, '2014-07-28', 6, 4.7820567942348662, 85.052576999999999, '2014-08-05', -0.041532393972248172]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 54.57, '2014-08-05', 0.010839336467679457]
['ESRX', 70.610000999999997, '2014-07-30', 6, 3.2389970414114755, 70.529999000000004, '2014-08-07', -0.0013454468015089427]
['REGN', 322.17999300000002, '2014-07-30', 6, 3.6471485676421089, 338.73001099999999, '2014-08-07', 0.051322299209311743]
['EW', 90.25, '2014-07-31', 6, 3.47589430476771, 94.709998999999996, '2014-08-08', 0.049252066481994421]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['AMT', 92.831580000000002, '2014-07-31', 6, 3.0123241828197971, 96.490162999999995, '2014-08-08', 0.039249391209327612]
['EXPE', 84.387379999999993, '2014-08-04', 6, 3.6655043409859367, 83.81183, '2014-08-12', -0.0069980843107108285]
['MHK', 130.0, '2014-08-07', 6, 3.3570854302134876, 139.38999899999999, '2014-08-15', 0.072115376923076832]
['FOSL', 100.489998, '2014-08-07', 6, 3.3476255892073059, 97.019997000000004, '2014-08-15', -0.034680078309883101]
['CCI', 74.772487999999996, '2014-08-08', 6, 3.3958308612326262, 75.834732000000002, '2014-08-18', 0.014005739651193725]
['WHR', 145.15116599999999, '2014-08-11', 6, 3.4539897396504298, 150.24107900000001, '2014-08-19', 0.034962950280399571]
['BF-B', 90.840190000000007, '2014-08-11', 6, 3.4905810926498351, 91.777700999999993, '2014-08-19', 0.010155317816926477]
['GWW', 233.20025799999999, '2014-08-11', 6, 4.9788374079410787, 241.11067199999999, '2014-08-19', 0.03385679787712758]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['PCP', 232.45641499999999, '2014-08-12', 6, 3.0594585449261089, 243.58050499999999, '2014-08-20', 0.047789991082844478]
['PNR', 67.163263999999998, '2014-08-13', 6, 3.0144868217638408, 68.623546000000005, '2014-08-21', 0.021518936304227361]
['BLK', 307.51651900000002, '2014-08-14', 6, 5.9450044030070224, 318.53833600000002, '2014-08-22', 0.035792604038939441]
['AMZN', 333.209991, '2014-08-14', 6, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 168.220001, '2014-08-22', -0.0041148195659497545]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 342.70001200000002, '2014-08-25', 0.00062782433314499393]
['URI', 111.709999, '2014-08-15', 6, 3.12426277770584, 117.980003, '2014-08-25', 0.055993232978186674]
['GILD', 99.130891000000005, '2014-08-15', 6, 3.4029847733379324, 107.062158, '2014-08-25', 0.079856711869965846]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['SPG', 165.09143, '2014-08-18', 6, 3.2246587005674288, 164.13136600000001, '2014-08-26', -0.0059062060338322137]
['CELG', 91.309997999999993, '2014-08-18', 6, 3.2107128057576642, 95.660004000000001, '2014-08-26', 0.047475699210945202]
['HAR', 113.557084, '2014-08-18', 6, 3.7788947702292637, 114.624734, '2014-08-26', 0.0092697871671308541]
['HUM', 122.05635599999999, '2014-08-19', 6, 3.7423891270343326, 126.41515699999999, '2014-08-27', 0.035588486682332221]
['NOC', 124.538551, '2014-08-19', 6, 3.2536869608085639, 125.13668199999999, '2014-08-27', 0.0046823332640187464]
['UPS', 95.573759999999993, '2014-08-19', 6, 3.3205860113268884, 94.708179000000001, '2014-08-27', -0.0092136272550121679]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 583.0, '2014-08-27', -0.023655583317703271]
['ZBH', 99.153656999999995, '2014-08-19', 6, 3.8016393756270492, 98.994912999999997, '2014-08-27', -0.0017522702163168696]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 571.00255700000002, '2014-08-27', -0.027050769356944778]
['AMG', 200.020004, '2014-08-19', 6, 3.3933802669670587, 211.300003, '2014-08-27', 0.056319361937419037]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
['ADS', 265.290009, '2014-08-19', 6, 6.2073064961389548, 265.57998700000002, '2014-08-27', 0.0010365184917311347]
['PRGO', 149.00737799999999, '2014-08-20', 6, 4.3519942630736717, 149.711816, '2014-08-28', 0.004626871563366549]
['SLB', 107.310911, '2014-08-21', 6, 3.1315146927957693, 107.89880599999999, '2014-08-29', 0.005338646319012136]
['FOSL', 102.540001, '2014-08-22', 6, 3.0811479627393998, 101.910004, '2014-09-02', -0.0062901988854086616]
['XEC', 140.585272, '2014-08-26', 6, 3.1632607750680179, 137.98994300000001, '2014-09-04', -0.018567585088144885]
['HP', 98.075376000000006, '2014-08-26', 6, 3.6873484783775652, 98.758398999999997, '2014-09-04', 0.0068113223445606923]
['PXD', 211.25504699999999, '2014-08-26', 6, 7.785832862758383, 199.82018400000001, '2014-09-04', -0.05419924003046412]
['FDX', 151.289264, '2014-09-04', 6, 3.2472687454745071, 153.210621, '2014-09-12', 0.012600742112143532]
['GOOGL', 597.78002900000001, '2014-09-05', 6, 7.9124134950248681, 581.64001499999995, '2014-09-15', -0.02702501458107438]
['GOOG', 586.082672, '2014-09-05', 6, 6.5217691440765417, 573.10255500000005, '2014-09-15', -0.022172839465896974]
