ticker,buyprice,buydate,duration,score,sellprice,selldate
['^DJI', 10064.75, '2004-03-22', 5, 1, 10329.629883, '2004-03-29', 0.026316091606845636]
['^DJI', 10558.370117, '2004-04-05', 5, 1, 10381.280273, '2004-04-13', -0.016773881009801324]
['^DJI', 10444.730469, '2004-04-26', 5, 1, 10314.0, '2004-05-03', -0.012517840396940172]
['^DJI', 10314.0, '2004-05-03', 5, 1, 9990.0195309999999, '2004-05-10', -0.031413173259647091]
['^DJI', 9990.0195309999999, '2004-05-10', 5, 1, 9906.9101559999999, '2004-05-17', -0.008320741990749567]
['^DJI', 9958.4296880000002, '2004-05-24', 5, 1, 10202.650390999999, '2004-06-01', 0.024522511143927561]
['^DJI', 9814.6601559999999, '2004-08-09', 5, 1, 9954.5498050000006, '2004-08-16', 0.014251603904439934]
['^DJI', 9954.5498050000006, '2004-08-16', 5, 1, 10073.049805000001, '2004-08-23', 0.011902597537910455]
['^DJI', 10122.519531, '2004-08-30', 5, 1, 10342.790039, '2004-09-07', 0.021758961029956211]
['^DJI', 10314.759765999999, '2004-09-13', 5, 1, 10204.889648, '2004-09-20', -0.010653192172464108]
['^DJI', 10204.889648, '2004-09-20', 5, 1, 9988.5400389999995, '2004-09-27', -0.021202052786764319]
['^DJI', 9988.5400389999995, '2004-09-27', 5, 1, 10216.540039, '2004-10-04', 0.02282465696786902]
['^DJI', 10216.540039, '2004-10-04', 5, 1, 10081.969727, '2004-10-11', -0.013173277008286761]
['^DJI', 10081.969727, '2004-10-11', 5, 1, 9956.3203119999998, '2004-10-18', -0.012464272201042671]
['^DJI', 9956.3203119999998, '2004-10-18', 5, 1, 9749.9902340000008, '2004-10-25', -0.02072503410233785]
['^DJI', 9749.9902340000008, '2004-10-25', 5, 1, 10054.389648, '2004-11-01', 0.031218945526586824]
['^DJI', 10054.389648, '2004-11-01', 5, 1, 10391.309569999999, '2004-11-08', 0.033508242050974781]
['^DJI', 10368.610352, '2005-01-24', 5, 1, 10489.940430000001, '2005-01-31', 0.011700225380405044]
['^DJI', 10489.940430000001, '2005-01-31', 5, 1, 10715.759765999999, '2005-02-07', 0.021525797739920881]
['^DJI', 10715.759765999999, '2005-02-07', 5, 1, 10791.129883, '2005-02-14', 0.007032176779391267]
['^DJI', 10791.129883, '2005-02-14', 5, 1, 10611.200194999999, '2005-02-22', -0.016675240679243353]
['^DJI', 10766.230469, '2005-02-28', 5, 1, 10936.860352, '2005-03-07', 0.015847225590355288]
['^DJI', 10936.860352, '2005-03-07', 5, 1, 10804.509765999999, '2005-03-14', -0.012102704225879144]
['^DJI', 10804.509765999999, '2005-03-14', 5, 1, 10565.389648, '2005-03-21', -0.022132898500635122]
['^DJI', 10252.290039, '2005-05-16', 5, 1, 10523.559569999999, '2005-05-23', 0.026457945490045646]
['^DJI', 10523.559569999999, '2005-05-23', 5, 1, 10467.480469, '2005-05-31', -0.0053303352945242421]
['^DJI', 10522.559569999999, '2005-06-13', 5, 1, 10609.110352, '2005-06-20', 0.0082238338898755464]
['^DJI', 10557.629883, '2005-09-19', 5, 1, 10443.629883, '2005-09-26', -0.010799298825921913]
['^DJI', 10443.629883, '2005-09-26', 5, 1, 10535.480469, '2005-10-03', 0.008793454673215604]
['^DJI', 10535.480469, '2005-10-03', 5, 1, 10238.759765999999, '2005-10-10', -0.02816536975917969]
['^DJI', 10238.759765999999, '2005-10-10', 5, 1, 10348.099609000001, '2005-10-17', 0.010677547427476342]
['^DJI', 10348.099609000001, '2005-10-17', 5, 1, 10385.0, '2005-10-24', 0.0035644603737597451]
['^DJI', 10385.0, '2005-10-24', 5, 1, 10440.070312, '2005-10-31', 0.005301426287915246]
['^DJI', 10440.070312, '2005-10-31', 5, 1, 10586.230469, '2005-11-07', 0.013998483978792602]
['^DJI', 10820.280273, '2005-11-21', 5, 1, 10888.160156, '2005-11-29', 0.0062720078674250073]
['^DJI', 10835.009765999999, '2005-12-05', 5, 1, 10767.769531, '2005-12-12', -0.0062072149866486152]
['^DJI', 10836.530273, '2005-12-19', 5, 1, 10777.769531, '2005-12-27', -0.0054238525172992328]
['^DJI', 10688.769531, '2006-01-23', 5, 1, 10899.919921999999, '2006-01-30', 0.019753011830562522]
['^DJI', 10899.919921999999, '2006-01-30', 5, 1, 10798.269531, '2006-02-06', -0.0093271686147713365]
['^DJI', 10798.269531, '2006-02-06', 5, 1, 10892.320312, '2006-02-13', 0.0087084120960343823]
['^DJI', 10892.320312, '2006-02-13', 5, 1, 11069.059569999999, '2006-02-21', 0.01622466590569354]
['^DJI', 11097.549805000001, '2006-02-27', 5, 1, 10958.589844, '2006-03-06', -0.012523031069199194]
['^DJI', 10958.589844, '2006-03-06', 5, 1, 11076.019531, '2006-03-13', 0.010714397442686133]
['^DJI', 11076.019531, '2006-03-13', 5, 1, 11274.530273, '2006-03-20', 0.01792121632184222]
['^DJI', 11274.530273, '2006-03-20', 5, 1, 11250.110352, '2006-03-27', -0.0021672673191997036]
['^DJI', 11584.540039, '2006-05-08', 5, 1, 11428.769531, '2006-05-15', -0.013447707675534722]
['^DJI', 11125.330078000001, '2006-05-22', 5, 1, 11094.429688, '2006-05-30', -0.002778829013004741]
['^DJI', 11048.719727, '2006-06-05', 5, 1, 10792.580078000001, '2006-06-12', -0.023184102351155499]
['^DJI', 10792.580078000001, '2006-06-12', 5, 1, 10942.110352, '2006-06-19', 0.013853524636317165]
