ticker,buyprice,buydate,duration,score,sellprice,selldate
['GOOGL', 558.94000200000005, '2014-10-28', 10, 18.771215980461733, 561.28997800000002, '2014-11-11', 0.0041775074098202927]
['GWW', 237.69526099999999, '2014-10-29', 10, 8.5515262274904948, 243.22789900000001, '2014-11-12', 0.023213075333462455]
['COF', 79.885737000000006, '2014-10-29', 10, 3.1534433061469329, 80.456699999999998, '2014-11-12', 0.006959477634912373]
['MTB', 117.407703, '2014-10-29', 10, 3.9974123209371228, 123.492891, '2014-11-12', 0.051701786551432684]
['CMG', 639.67999299999997, '2014-10-30', 10, 8.8197153297206512, 670.75, '2014-11-13', 0.048547722829905722]
['AMZN', 305.72000100000002, '2014-11-03', 10, 5.447151286166573, 323.04998799999998, '2014-11-17', 0.056636749127839885]
['IBM', 158.41711799999999, '2014-11-07', 10, 4.2164300812083439, 157.29302899999999, '2014-11-21', -0.0071904413764174013]
['PCLN', 1167.3599850000001, '2014-11-11', 10, 18.405918173401453, 1179.170044, '2014-11-25', 0.010104046011136753]
['PCLN', 1161.0, '2014-11-12', 10, 50.105261388620498, 1166.829956, '2014-11-26', 0.0050085753660637717]
['CF', 52.470098, '2014-11-12', 10, 3.1184676195419798, 53.506186, '2014-11-26', 0.019460379128699159]
['REGN', 402.63000499999998, '2014-11-13', 10, 5.8189378838903423, 416.10998499999999, '2014-11-28', 0.033442564718940936]
['AGN', 269.60000600000001, '2014-11-18', 10, 11.876464274118216, 265.83999599999999, '2014-12-03', -0.014002262299653]
['AGN', 266.040009, '2014-11-19', 10, 28.592214631158836, 267.5, '2014-12-04', 0.0054314800447928203]
['UHS', 101.940755, '2014-11-19', 10, 5.0676857218128095, 106.740976, '2014-12-04', 0.046941196384115542]
['MAC', 74.696995000000001, '2014-11-20', 10, 6.9383645637041056, 78.320026999999996, '2014-12-05', 0.048302237593359609]
['WHR', 182.143719, '2014-11-21', 10, 3.919133107607685, 185.03945200000001, '2014-12-08', 0.01581571418336971]
['DLTR', 66.389999000000003, '2014-11-21', 10, 4.225090663683396, 67.989998, '2014-12-08', 0.023874062718392222]
['PXD', 176.147029, '2014-11-21', 10, 3.6486623260129036, 133.33746600000001, '2014-12-08', -0.24311828160326221]
['ROST', 44.216078000000003, '2014-11-24', 10, 3.515325146408018, 44.721902999999998, '2014-12-09', 0.011100600102975989]
['SLB', 96.886511999999996, '2014-11-24', 10, 3.0593868683294705, 84.505930000000006, '2014-12-09', -0.12793919137062124]
['PXD', 170.958293, '2014-11-24', 10, 7.6665666637672487, 136.296751, '2014-12-09', -0.20283626720582662]
['SIG', 130.947553, '2014-11-25', 10, 3.8768643960231302, 124.81763100000001, '2014-12-10', -0.046926588998574055]
['SIG', 128.708538, '2014-11-26', 10, 9.0302724919368131, 126.62874600000001, '2014-12-11', -0.016275470396532651]
['BDX', 139.48685399999999, '2014-11-26', 10, 7.2226474054403234, 136.877736, '2014-12-11', -0.018812654560264118]
['LH', 104.639999, '2014-11-28', 10, 3.3583750196832312, 101.91999800000001, '2014-12-12', -0.026137242222259542]
['HSY', 99.218277, '2014-11-28', 10, 3.3552884225175061, 97.476909000000006, '2014-12-12', -0.017702061082959485]
['BIIB', 328.26998900000001, '2014-12-02', 10, 11.321632390692962, 325.13000499999998, '2014-12-16', -0.0096109425342565408]
['BIIB', 347.33999599999999, '2014-12-03', 10, 39.713098642867905, 332.89001500000001, '2014-12-17', -0.041645019769044909]
['REGN', 424.41000400000001, '2014-12-03', 10, 6.5567397534628498, 410.98998999999998, '2014-12-17', -0.031655742968773277]
['AZO', 590.54998799999998, '2014-12-03', 10, 3.3405793201949905, 602.46002199999998, '2014-12-17', 0.020142298267221363]
['AAP', 153.073286, '2014-12-04', 10, 4.5510920850642531, 160.554654, '2014-12-18', 0.048776427259815958]
['AZO', 588.07000700000003, '2014-12-04', 10, 7.695769520425884, 615.47997999999995, '2014-12-18', 0.046584543802452284]
['GWW', 249.20091300000001, '2014-12-05', 10, 3.4363037083592154, 254.10942600000001, '2014-12-19', 0.019636818104273958]
['NOC', 145.22873000000001, '2014-12-08', 10, 6.1354878860763016, 150.84684200000001, '2014-12-22', 0.038581291732014709]
['GS', 195.395252, '2014-12-08', 10, 5.8678991009645145, 193.22883899999999, '2014-12-22', -0.011164104437911345]
['GILD', 105.17898099999999, '2014-12-08', 10, 5.5060795376974809, 92.564680999999993, '2014-12-22', -0.12007437113314495]
['AZO', 605.80999799999995, '2014-12-09', 10, 8.1491548456407088, 621.29998799999998, '2014-12-23', 0.025544296150754573]
['AZO', 598.36999500000002, '2014-12-10', 10, 16.901919599705039, 617.42999299999997, '2014-12-24', 0.031828130018451126]
['DO', 32.987822999999999, '2014-12-12', 10, 3.2013807245712425, 38.301428000000001, '2014-12-29', 0.16062305778711142]
['WBA', 73.605891999999997, '2014-12-12', 10, 4.4859467968412545, 75.868409, '2014-12-29', 0.030534471343679967]
['XEC', 108.208521, '2014-12-18', 10, 3.4336241079920242, 100.262413, '2015-01-05', -0.073571913990026799]
['PXD', 147.90392, '2014-12-18', 10, 13.761133822432342, 139.795897, '2015-01-05', -0.054920944624050554]
['EOG', 94.477476999999993, '2014-12-19', 10, 6.1061384054057637, 83.729200000000006, '2015-01-06', -0.11392426366339131]
['HUM', 145.739904, '2014-12-19', 10, 4.1320990488224503, 138.66432499999999, '2015-01-06', -0.048652282630843535]
['PRGO', 167.89577499999999, '2014-12-19', 10, 7.8672026994418909, 164.36092400000001, '2015-01-06', -0.021143182429694703]
['PNR', 65.584254999999999, '2014-12-19', 10, 3.7794202074205394, 62.433532, '2015-01-06', -0.048269557990709804]
['RHT', 68.040001000000004, '2014-12-19', 10, 3.1773409452484338, 67.5, '2015-01-06', -0.0081569810676517147]
['APC', 84.309376, '2014-12-19', 10, 9.9887893108235346, 74.751794000000004, '2015-01-06', -0.11354113212746346]
['APA', 64.012767999999994, '2014-12-19', 10, 8.5728964464046697, 58.522008, '2015-01-06', -0.086010340936982996]
['OXY', 79.996690000000001, '2014-12-19', 10, 4.6561702439660611, 75.561154999999999, '2015-01-06', -0.055633989356309629]
['SHW', 258.22238199999998, '2014-12-19', 10, 3.5615043352728009, 259.01668699999999, '2015-01-06', 0.0030179606971482763]
['MUR', 49.409191, '2014-12-19', 10, 3.3049738047483075, 45.429929000000001, '2015-01-06', -0.080840465491531704]
['HSY', 104.15544300000001, '2014-12-19', 10, 4.0240776360270321, 102.22609199999999, '2015-01-06', -0.018667781001133189]
['XEC', 113.137505, '2014-12-19', 10, 12.320151581564922, 98.499925000000005, '2015-01-06', -0.12951125270086167]
['COP', 68.509277999999995, '2014-12-19', 10, 5.279809216230241, 60.739485000000002, '2015-01-06', -0.11363122232874784]
['DVN', 60.822184, '2014-12-19', 10, 3.5283656357535627, 57.042498000000002, '2015-01-06', -0.062389834603768887]
['GWW', 254.10942600000001, '2014-12-19', 10, 4.9151926985532457, 241.926839, '2015-01-06', -0.048001316566666882]
['KMX', 67.319999999999993, '2014-12-19', 10, 3.683575072616339, 63.770000000000003, '2015-01-06', -0.052956030897207226]
['UHS', 109.686041, '2014-12-19', 10, 3.3855661594323969, 108.557929, '2015-01-06', -0.010421672526224203]
['WDC', 112.17792799999999, '2014-12-19', 10, 6.3189980331877038, 105.320322, '2015-01-06', -0.061265225009326164]
['LYB', 81.359302, '2014-12-19', 10, 6.0659338666251443, 73.848449000000002, '2015-01-06', -0.092501445009938718]
['AMG', 211.16000399999999, '2014-12-19', 10, 4.1751532883762188, 198.429993, '2015-01-06', -0.060357126153492549]
['GMCR', 136.033367, '2014-12-19', 10, 3.3578972029494665, 126.13606799999999, '2015-01-06', -0.072866673953604369]
['RRC', 59.773738000000002, '2014-12-19', 10, 4.4973423859251795, 50.508659999999999, '2015-01-06', -0.15525343253587393]
['NBL', 50.558011999999998, '2014-12-19', 10, 4.2916060668071303, 41.382708000000001, '2015-01-06', -0.18177740058291844]
['HP', 69.676681000000002, '2014-12-19', 10, 9.4208604141124752, 61.734413000000004, '2015-01-06', -0.11420274166044157]
['ADS', 289.5, '2014-12-19', 10, 5.8617528605083375, 277.82000699999998, '2015-01-06', -0.040397212435233247]
['ORCL', 45.545321999999999, '2014-12-19', 10, 3.4433526293112915, 42.829528000000003, '2015-01-06', -0.059957727381969007]
['ISRG', 531.96002199999998, '2014-12-19', 10, 5.9900702516265625, 519.78997800000002, '2015-01-06', -0.022905939348953488]
['PCLN', 1149.380005, '2014-12-22', 10, 3.559360669878032, 1069.5699460000001, '2015-01-07', -0.069450537379062816]
['FTI', 47.639999000000003, '2014-12-22', 10, 4.9697754070566873, 42.279998999999997, '2015-01-07', -0.1128253592112797]
['NOC', 150.84684200000001, '2014-12-22', 10, 5.0527895630458133, 147.359049, '2015-01-07', -0.023220857351458579]
['NOV', 65.047674000000001, '2014-12-22', 10, 5.1441159941308019, 60.641157, '2015-01-07', -0.067973483571449472]
['LMT', 193.482876, '2014-12-22', 10, 3.1231663066634496, 187.94776300000001, '2015-01-07', -0.028685293059216233]
['CAM', 49.439999, '2014-12-22', 10, 5.1152820666130552, 47.340000000000003, '2015-01-07', -0.04277910685232815]
['XOM', 91.021225000000001, '2014-12-22', 10, 3.0122469115043646, 88.475790000000003, '2015-01-07', -0.028130087240640825]
['RHT', 68.889999000000003, '2014-12-22', 10, 9.4826984477015159, 68.800003000000004, '2015-01-07', -0.0015241109235608974]
['KSU', 121.39546, '2014-12-22', 10, 9.1240353656220314, 112.55197, '2015-01-07', -0.0729721688109259]
['MLM', 113.392506, '2014-12-22', 10, 3.0045845118410703, 107.18629799999999, '2015-01-07', -0.054864366433527836]
['SLB', 85.771490999999997, '2014-12-22', 10, 7.3535670744188586, 80.788338999999993, '2015-01-07', -0.058272882303048737]
['CTAS', 79.639999000000003, '2014-12-22', 10, 7.6511826918906101, 76.470000999999996, '2015-01-07', -0.039992441486595282]
['PX', 129.85020599999999, '2014-12-22', 10, 3.9791724175444436, 124.86738200000001, '2015-01-07', -0.038489149566693637]
['GWW', 254.51354499999999, '2014-12-22', 10, 13.148336585298583, 242.14368300000001, '2015-01-07', -0.048660915080177697]
['HES', 73.227087999999995, '2014-12-22', 10, 7.0439334238548454, 68.799312, '2015-01-07', -0.06067120953928954]
['CVX', 108.478646, '2014-12-22', 10, 8.1695623239776403, 104.518303, '2015-01-07', -0.036646318391547722]
['NSC', 107.391046, '2014-12-22', 10, 6.056722620922864, 100.538794, '2015-01-07', -0.063946225088449243]
['OKE', 47.760936999999998, '2014-12-22', 10, 3.8628357975720036, 42.954141999999997, '2015-01-07', -0.10095687611823866]
['ESV', 31.604187, '2014-12-22', 10, 6.0721316965891248, 27.851191, '2015-01-07', -0.11922458248965556]
['AME', 52.961216, '2014-12-22', 10, 3.2009627863495291, 50.041072999999997, '2015-01-07', -0.055420611943653317]
['AMG', 213.759995, '2014-12-22', 10, 12.280449312466716, 203.300003, '2015-01-07', -0.049003519110299383]
['MNK', 99.730002999999996, '2014-12-22', 10, 6.1808873273015621, 96.910004000000001, '2015-01-07', -0.028426741348839584]
['ESS', 208.826662, '2014-12-22', 10, 4.9562090069806644, 214.65892099999999, '2015-01-07', 0.027856878735149221]
['ISRG', 533.84002699999996, '2014-12-22', 10, 19.880670127014788, 522.64001499999995, '2015-01-07', -0.021008188657236106]
['SPG', 182.014625, '2014-12-23', 10, 3.8891662826779534, 190.00475700000001, '2015-01-08', 0.04381588567402217]
['ROP', 159.04101, '2014-12-23', 10, 3.2998089143381319, 151.987415, '2015-01-08', -0.044445108843310294]
['CMG', 669.21002199999998, '2014-12-23', 10, 10.382012823750451, 719.98999000000003, '2015-01-08', 0.075858051031997331]
['PCLN', 1147.6099850000001, '2014-12-23', 10, 29.279034099094716, 1082.849976, '2015-01-08', -0.056443399627618331]
['DOV', 73.693810999999997, '2014-12-23', 10, 3.9993046751319792, 70.379166999999995, '2015-01-08', -0.045182138836597843]
['DFS', 65.238984000000002, '2014-12-23', 10, 3.2053091355442591, 63.444592, '2015-01-08', -0.027734827997934513]
['LMT', 192.813153, '2014-12-23', 10, 7.8845039693358903, 192.18281999999999, '2015-01-08', -0.0033469345320026344]
['IBM', 158.58328499999999, '2014-12-23', 10, 6.3999903562650182, 154.84937600000001, '2015-01-08', -0.023640000899211939]
['STZ', 98.628315000000001, '2014-12-23', 10, 4.6769821747828697, 107.084445, '2015-01-08', 0.085585260176045799]
['BXP', 129.797347, '2014-12-23', 10, 3.2719294638025094, 135.725887, '2015-01-08', 0.045559790987099287]
['GOOGL', 538.77002000000005, '2014-12-23', 10, 14.072322092079105, 506.91000400000001, '2015-01-08', -0.059162564390646731]
['UNP', 119.49686699999999, '2014-12-23', 10, 4.6007672094240615, 115.93216200000001, '2015-01-08', -0.029956475762665725]
['DD', 69.997471000000004, '2014-12-23', 10, 3.1548460269725793, 69.383044999999996, '2015-01-08', -0.0089921248726258802]
['PSA', 185.48965100000001, '2014-12-23', 10, 3.1655546121452298, 194.62595099999999, '2015-01-08', 0.049174171986554528]
['CF', 54.886975, '2014-12-23', 10, 3.5522724226155309, 58.064177000000001, '2015-01-08', 0.057612976484858219]
['PLL', 100.536928, '2014-12-23', 10, 3.4348847594772298, 102.584238, '2015-01-08', 0.020214562354640433]
['GOOG', 530.59241599999996, '2014-12-23', 10, 7.7565290504964395, 502.682255, '2015-01-08', -0.052630154819250118]
['ARG', 116.73618399999999, '2014-12-23', 10, 4.2989580901082531, 113.88654200000001, '2015-01-08', -0.024539452137650731]
['FLS', 59.821353999999999, '2014-12-23', 10, 4.521169646933128, 57.029494999999997, '2015-01-08', -0.046920686549488708]
['LLL', 126.21926999999999, '2014-12-23', 10, 3.3430840935370938, 125.78630200000001, '2015-01-08', -0.0035491252643117671]
['MSI', 66.194637, '2014-12-23', 10, 3.3485692553042981, 64.711117999999999, '2015-01-08', -0.022638072628149635]
['SNA', 138.11624599999999, '2014-12-24', 10, 3.1392413283203648, 134.77976899999999, '2015-01-09', -0.024265624769442419]
['BLK', 359.34565400000002, '2014-12-24', 10, 5.7164490837528916, 345.07735600000001, '2015-01-09', -0.039748074982980081]
['JEC', 44.459999000000003, '2014-12-24', 10, 3.4258175896369103, 42.029998999999997, '2015-01-09', -0.054993253598588851]
['GS', 194.669804, '2014-12-24', 10, 5.0415794494369131, 186.18300600000001, '2015-01-09', -0.043672916011154937]
['APD', 146.186767, '2014-12-24', 10, 4.6239676617895569, 141.78682900000001, '2015-01-09', -0.030200667889453983]
['RTN', 108.437029, '2014-12-24', 10, 3.9848048989909506, 107.297282, '2015-01-09', -0.01064900994290428]
['R', 92.635278999999997, '2014-12-24', 10, 3.3677766727715772, 88.636984999999996, '2015-01-09', -0.04332360244740021]
['WYNN', 148.04043200000001, '2014-12-24', 10, 4.4876057770404998, 146.22549900000001, '2015-01-09', -0.012361035260961654]
['PH', 129.49397099999999, '2014-12-24', 10, 3.0795267311485581, 124.54577999999999, '2015-01-09', -0.038327583606189625]
['GOOG', 528.77242200000001, '2014-12-24', 10, 20.821609949808142, 496.17227400000002, '2015-01-09', -0.061680879416211289]
['DNB', 122.010627, '2014-12-24', 10, 5.3093203782147169, 119.001813, '2015-01-09', -0.024783201876341487]
['AMZN', 312.040009, '2014-12-29', 10, 4.2332420852787216, 294.73998999999998, '2015-01-13', -0.055489740099321755]
['URI', 105.69000200000001, '2014-12-29', 10, 3.4013730511505393, 85.809997999999993, '2015-01-13', -0.18823922436864002]
['AMZN', 310.29998799999998, '2014-12-30', 10, 10.667597991548625, 293.26998900000001, '2015-01-14', -0.054930711115593008]
['RL', 184.86899199999999, '2014-12-30', 10, 3.5962379486216527, 171.04080300000001, '2015-01-14', -0.074881075783655382]
['SPG', 190.278256, '2015-01-07', 10, 6.9628185475136597, 199.294003, '2015-01-22', 0.047303077026310376]
['ENDP', 76.980002999999996, '2015-01-07', 10, 3.0090261998569767, 80.019997000000004, '2015-01-22', 0.039295841544719184]
['MRK', 60.654086999999997, '2015-01-07', 10, 3.1723849919548006, 61.618881000000002, '2015-01-22', 0.0156591921002785]
['MCK', 216.753252, '2015-01-08', 10, 4.0271128932876818, 217.222286, '2015-01-23', 0.0020947044430041284]
['MNST', 117.709999, '2015-01-08', 10, 5.2402426671719802, 119.30999799999999, '2015-01-23', 0.013465287685543155]
['AVB', 170.195223, '2015-01-08', 10, 4.4989447621919147, 176.254266, '2015-01-23', 0.03551241270737665]
['GILD', 101.930753, '2015-01-08', 10, 7.124797168865415, 105.159057, '2015-01-23', 0.031524382047879197]
['AGN', 268.67999300000002, '2015-01-09', 10, 8.0544826616028811, 285.01998900000001, '2015-01-26', 0.060759998605478538]
['SHW', 272.47044099999999, '2015-01-09', 10, 3.6578041219557775, 273.33425499999998, '2015-01-26', 0.0031152516833926613]
['ANTM', 128.75144299999999, '2015-01-09', 10, 3.919655134900184, 137.57954000000001, '2015-01-26', 0.06845047165801485]
['BCR', 173.04195100000001, '2015-01-09', 10, 3.5366589806436446, 177.98578000000001, '2015-01-26', 0.028483434054670326]
['CI', 107.964595, '2015-01-09', 10, 3.5832179383853333, 109.37413599999999, '2015-01-26', 0.012916651055839095]
['WAT', 116.519997, '2015-01-09', 10, 3.2698771741970729, 116.110001, '2015-01-26', -0.00364740826417981]
['WMT', 87.660933999999997, '2015-01-09', 10, 3.4133870392344701, 86.954543999999999, '2015-01-26', -0.0082293213987430138]
['BDX', 143.433032, '2015-01-09', 10, 4.7415080117160322, 142.30246700000001, '2015-01-26', -0.0079867585871014005]
['GMCR', 136.866603, '2015-01-09', 10, 4.1435780128053779, 130.824277, '2015-01-26', -0.044257151614992614]
['MNK', 102.459999, '2015-01-12', 10, 4.7095277156437767, 107.33000199999999, '2015-01-27', 0.047384374852472891]
['WHR', 195.72987000000001, '2015-01-13', 10, 3.2439444947386988, 199.73630700000001, '2015-01-28', 0.020392579834646624]
['CELG', 119.980003, '2015-01-13', 10, 4.0324274268278, 118.970001, '2015-01-28', -0.0085431069709174783]
['BMY', 62.408946, '2015-01-13', 10, 3.3965227766293351, 60.639113000000002, '2015-01-28', -0.028598992843109357]
['EW', 133.61999499999999, '2015-01-13', 10, 4.4481326257360969, 128.86999499999999, '2015-01-28', -0.035660830551595218]
['MHK', 167.050003, '2015-01-14', 10, 6.9881507645683705, 169.029999, '2015-01-29', 0.011762921069806864]
['IFF', 104.420682, '2015-01-15', 10, 3.3476508286194742, 105.25390899999999, '2015-01-30', 0.0078358710585705021]
['BIIB', 363.27999899999998, '2015-01-20', 10, 5.287708170164052, 393.89001500000001, '2015-02-03', 0.084218828683711902]
['NFLX', 49.828570999999997, '2015-01-20', 10, 3.4937715444411772, 65.274283999999994, '2015-02-03', 0.30967600897083719]
['FDX', 178.67826199999999, '2015-01-20', 10, 5.2117003944944713, 172.533793, '2015-02-03', -0.034472402692164013]
['LYB', 77.331025999999994, '2015-01-20', 10, 3.9627388535839092, 86.221018000000001, '2015-02-03', 0.11476625177583971]
['REGN', 421.10998499999999, '2015-01-20', 10, 3.0100945313786882, 409.20001200000002, '2015-02-03', -0.028317953562654138]
['NBL', 45.343198999999998, '2015-01-20', 10, 4.9792757400205865, 49.590111, '2015-02-03', 0.093330688908826273]
['HP', 59.959769000000001, '2015-01-20', 10, 3.1214479165720874, 65.797673000000003, '2015-02-03', 0.097113516231191646]
['VRTX', 125.089996, '2015-01-21', 10, 3.9950510070577234, 109.269997, '2015-02-04', -0.12658885207734755]
['GOOGL', 520.39001499999995, '2015-01-21', 10, 9.8117249707601815, 526.09997599999997, '2015-02-04', 0.010943640031217783]
['BIIB', 361.82998700000002, '2015-01-21', 10, 13.798147923152605, 391.11999500000002, '2015-02-04', 0.080908186307952407]
['GOOG', 518.04231200000004, '2015-01-21', 10, 12.827724634849531, 522.76234899999997, '2015-02-04', 0.0090823411351000499]
['REGN', 418.10998499999999, '2015-01-21', 10, 10.04925063043199, 401.35998499999999, '2015-02-04', -0.040097105071528014]
['ADS', 294.92001299999998, '2015-01-21', 10, 5.8406587218314883, 292.32000699999998, '2015-02-04', -0.0088668312923206333]
['SWKS', 78.876630000000006, '2015-01-22', 10, 3.1587529245268939, 81.063284999999993, '2015-02-05', 0.027532299490989755]
['AMZN', 310.32000699999998, '2015-01-22', 10, 7.9647693331996905, 373.89001500000001, '2015-02-05', 0.20480473887073622]
['OXY', 77.386398999999997, '2015-01-22', 10, 3.1879719179268875, 80.585483999999994, '2015-02-05', 0.041145279288677027]
['SLB', 81.213489999999993, '2015-01-22', 10, 3.7024798635088239, 84.950851, '2015-02-05', 0.045834269651507491]
['XEC', 102.074684, '2015-01-22', 10, 4.0927016750375422, 111.813151, '2015-02-05', 0.095258360045474139]
['TSO', 75.834491999999997, '2015-01-22', 10, 3.8581593293853107, 84.561010999999993, '2015-02-05', 0.11487541843096932]
['UTX', 118.37772699999999, '2015-01-22', 10, 5.0912626907113951, 118.04358000000001, '2015-02-05', -0.0029494315260841877]
['GMCR', 133.86531299999999, '2015-01-22', 10, 6.1327506872972606, 114.585533, '2015-02-05', -0.14413577025737795]
['BWA', 54.547846999999997, '2015-01-23', 10, 3.4742129088195108, 58.311830999999998, '2015-02-06', 0.068728358792969416]
['CMI', 144.22752500000001, '2015-01-23', 10, 4.8161440615284601, 134.34865099999999, '2015-02-06', -0.068599069421735021]
['BLK', 350.89730300000002, '2015-01-23', 10, 6.1504172921005784, 358.12037800000002, '2015-02-06', 0.020541836424430981]
['AMGN', 157.45616200000001, '2015-01-23', 10, 5.24465738822418, 149.170029, '2015-02-06', -0.052720280327930302]
['LMT', 194.45792800000001, '2015-01-23', 10, 3.1641942967927044, 192.29115899999999, '2015-02-06', -0.011219748263490786]
['AMZN', 312.39001500000001, '2015-01-23', 10, 23.414215430127811, 374.27999899999998, '2015-02-06', 0.19806965981291036]
['EQIX', 227.50277299999999, '2015-01-23', 10, 9.5735208386163926, 216.482786, '2015-02-06', -0.048504846136534725]
['LUV', 45.540740999999997, '2015-01-23', 10, 4.9201179792081469, 43.909312999999997, '2015-02-06', -0.036152859260678252]
['UNP', 118.91264700000001, '2015-01-23', 10, 6.6164502688575935, 120.615786, '2015-02-06', 0.014196463055775667]
['AAPL', 112.067757, '2015-01-23', 10, 4.4400509956947616, 118.435288, '2015-02-06', 0.056684734039961202]
['PSX', 67.137476000000007, '2015-01-23', 10, 4.5669209252402823, 74.564537000000001, '2015-02-06', 0.11040124594496216]
['NSC', 102.276259, '2015-01-23', 10, 3.5096862335831336, 105.79622999999999, '2015-02-06', 0.03426964414097311]
['IR', 64.104771999999997, '2015-01-23', 10, 3.223621369258189, 66.018191999999999, '2015-02-06', 0.029614331987640519]
['NTRS', 66.243380000000002, '2015-01-23', 10, 4.9439594904904496, 68.947396999999995, '2015-02-06', 0.040592992084642919]
['UA', 69.819999999999993, '2015-01-23', 10, 4.2497706281624676, 74.110000999999997, '2015-02-06', 0.061228888570610207]
['DAL', 50.208229000000003, '2015-01-23', 10, 3.3353590170559757, 45.193361000000003, '2015-02-06', -0.10018015174365141]
['ROP', 155.47230099999999, '2015-01-26', 10, 3.3527629910134511, 161.663231, '2015-02-09', 0.039723667561850841]
['VLO', 50.158436999999999, '2015-01-26', 10, 4.8367518168489889, 53.744613000000001, '2015-02-09', 0.071197912327292057]
['ALXN', 182.759995, '2015-01-26', 10, 5.7116896315385333, 171.41999799999999, '2015-02-09', -0.062130648449623842]
['HAR', 101.679647, '2015-01-26', 10, 3.2458822327806942, 129.861401, '2015-02-09', 0.27701467138256292]
['HAS', 53.767004999999997, '2015-01-26', 10, 3.2061215623020614, 58.936450999999998, '2015-02-09', 0.095866340332700348]
['URI', 90.459998999999996, '2015-01-26', 10, 7.3593842769459883, 90.970000999999996, '2015-02-09', 0.005472054006987111]
['HSIC', 143.58999600000001, '2015-01-26', 10, 3.617222841105395, 139.229996, '2015-02-09', -0.03046869644038442]
['AMG', 210.25, '2015-01-26', 10, 6.9315155674405, 214.75, '2015-02-09', 0.021331747919143877]
['AMP', 128.83576199999999, '2015-01-26', 10, 4.4078626464361896, 133.273765, '2015-02-09', 0.034330553344342464]
['ROP', 156.95013299999999, '2015-01-27', 10, 10.136074972631098, 163.14107799999999, '2015-02-10', 0.039349727725302402]
['ORLY', 190.970001, '2015-01-27', 10, 3.746064619689446, 206.029999, '2015-02-10', 0.07878199675979479]
['AZO', 608.59002699999996, '2015-01-27', 10, 5.5336790115531596, 616.65997300000004, '2015-02-10', 0.013235422275495278]
['ICE', 211.44355300000001, '2015-01-27', 10, 4.5599983097851045, 229.93368699999999, '2015-02-10', 0.087376199169335672]
['AAP', 159.17621600000001, '2015-01-28', 10, 3.6049494452481485, 162.263812, '2015-02-11', 0.019303109957080462]
['TEL', 67.449996999999996, '2015-01-28', 10, 3.204074926219171, 69.690002000000007, '2015-02-11', 0.032987473668827746]
['AZO', 610.57000700000003, '2015-01-28', 10, 15.282196147187699, 620.51000999999997, '2015-02-11', 0.016255307149405936]
['VAR', 94.040001000000004, '2015-01-29', 10, 3.2127109105182186, 92.620002999999997, '2015-02-12', -0.015259442628036623]
['VAR', 92.559997999999993, '2015-01-30', 10, 7.7597656613960524, 92.650002000000001, '2015-02-13', 0.00081032845311867368]
['BIIB', 389.16000400000001, '2015-01-30', 10, 12.975519834677144, 391.66000400000001, '2015-02-13', 0.0063855482949373181]
['BIIB', 390.0, '2015-02-02', 10, 35.609279581574221, 397.91000400000001, '2015-02-17', 0.020243600000000039]
['PCLN', 1037.5500489999999, '2015-02-03', 10, 16.30314190519843, 1122.98999, '2015-02-18', 0.082333320770726595]
['DVN', 63.560223000000001, '2015-02-03', 10, 3.914433609603746, 63.441178000000001, '2015-02-18', -0.0021089447719527333]
['MTB', 116.935518, '2015-02-03', 10, 3.616910187338096, 120.306468, '2015-02-18', 0.028699150244496228]
['FLS', 58.539679999999997, '2015-02-03', 10, 4.2000305513254332, 61.103028000000002, '2015-02-18', 0.043531976942819038]
['FLR', 56.304893, '2015-02-03', 10, 3.8009043915355942, 58.657547000000001, '2015-02-18', 0.04151777714949216]
['HP', 65.797673000000003, '2015-02-03', 10, 6.9245279834829319, 69.299447999999998, '2015-02-18', 0.052992375581428157]
['DNB', 120.233146, '2015-02-03', 10, 3.9228008979720812, 134.969348, '2015-02-18', 0.12243879903134192]
['AZO', 607.84002699999996, '2015-02-03', 10, 3.0349727270307412, 617.919983, '2015-02-18', 0.016558560728018718]
['PCLN', 1028.280029, '2015-02-04', 10, 39.936379181146663, 1218.0500489999999, '2015-02-19', 0.18453632731206135]
['WHR', 213.09437299999999, '2015-02-04', 10, 3.6033146743061799, 210.565561, '2015-02-19', -0.011937490249918463]
['IBM', 153.422291, '2015-02-04', 10, 5.6233887741801816, 161.31984, '2015-02-19', 0.051378120797322721]
['MUR', 47.955978000000002, '2015-02-04', 10, 4.7503953581482747, 49.142212000000001, '2015-02-19', 0.024423107375685236]
['TRIP', 71.180000000000007, '2015-02-04', 10, 3.1691546360494467, 88.660004000000001, '2015-02-19', 0.24536392245012631]
['GWW', 235.72713200000001, '2015-02-04', 10, 3.3041544462618475, 233.22213600000001, '2015-02-19', -0.010690309505823052]
['ETN', 66.802047000000002, '2015-02-04', 10, 4.7159330647466797, 70.352855000000005, '2015-02-19', 0.052929635524492286]
['HES', 71.489732000000004, '2015-02-04', 10, 5.5699001061485216, 75.927436999999998, '2015-02-19', 0.061864898304556437]
['CVX', 104.915302, '2015-02-04', 10, 4.4890539666677469, 105.946057, '2015-02-19', 0.0096816668363590985]
['FOSL', 98.980002999999996, '2015-02-04', 10, 4.0291358391087719, 84.910004000000001, '2015-02-19', -0.14230146062937579]
['AZO', 601.63000499999998, '2015-02-04', 10, 4.7724699154772718, 618.34002699999996, '2015-02-19', 0.027749649886561062]
