ticker,buyprice,buydate,duration,score,sellprice,selldate
['TAP', 47.803724000000003, '2013-07-10', 6, 3.1865444181667524, 48.440092999999997, '2013-07-18', 0.012998338790509182]
['CMI', 109.196764, '2013-07-10', 6, 4.1950345029363643, 112.385271, '2013-07-18', 0.029062280636814486]
['FFIV', 71.949996999999996, '2013-07-10', 6, 3.0705641245213506, 79.790001000000004, '2013-07-12', 0.10875614074035345]
['BLK', 252.38987800000001, '2013-07-10', 6, 11.075291248657969, 265.92899399999999, '2013-07-18', 0.053584224958498447]
['DE', 78.730665999999999, '2013-07-10', 6, 3.4648618308328825, 79.481206, '2013-07-18', 0.0093424841598571118]
['WHR', 118.973178, '2013-07-11', 6, 6.0689607106045109, 124.325816, '2013-07-19', 0.044864213007741953]
['APD', 92.532600000000002, '2013-07-11', 6, 3.1166618119781586, 92.513519000000002, '2013-07-19', -0.0003683134376425163]
['WBA', 46.619553000000003, '2013-07-11', 6, 3.0237489280407317, 48.447958, '2013-07-19', 0.038897949107319765]
['MLM', 102.27005699999999, '2013-07-11', 6, 4.7906070846161839, 103.653004, '2013-07-19', 0.013375831011808292]
['MON', 99.988398000000004, '2013-07-11', 6, 4.3690597867304621, 100.78180999999999, '2013-07-19', 0.0077850232183936914]
['VMC', 50.368614000000001, '2013-07-12', 6, 3.0100739210735004, 49.921377999999997, '2013-07-22', -0.0091770641137753715]
['WYNN', 120.378387, '2013-07-12', 6, 5.3650501733982097, 122.771601, '2013-07-22', 0.019756154400041928]
['FLR', 60.072949999999999, '2013-07-12', 6, 3.3247630003914637, 61.557918000000001, '2013-07-22', 0.024469715570818517]
['LEN', 36.760446999999999, '2013-07-12', 6, 4.1268484624519637, 34.528030999999999, '2013-07-22', -0.061136797384427913]
['CMG', 408.97000100000002, '2013-07-19', 6, 11.546222265095722, 404.44000199999999, '2013-07-29', -0.011113282120661049]
['UNH', 69.239096000000004, '2013-07-19', 6, 3.093398608707691, 70.537636000000006, '2013-07-29', 0.018537792578921058]
['CMG', 401.79998799999998, '2013-07-22', 6, 27.336922422026333, 407.38000499999998, '2013-07-30', 0.013850216939279746]
['GMCR', 73.059175999999994, '2013-07-23', 6, 3.1660574176401761, 75.849491, '2013-07-31', 0.03798722011318615]
['TRIP', 71.099997999999999, '2013-07-25', 6, 4.5684995986525587, 75.790001000000004, '2013-08-02', 0.065752505365752681]
['TRIP', 73.949996999999996, '2013-07-26', 6, 13.673073322334776, 78.010002, '2013-08-05', 0.054699190860007803]
['EQT', 84.991839999999996, '2013-07-26', 6, 3.2698283950072451, 85.938959999999994, '2013-08-05', 0.010967170495426363]
['EMN', 77.522985000000006, '2013-07-31', 6, 5.2400437008734713, 77.561539999999994, '2013-08-08', 0.0003038453692151834]
['ROK', 92.325833000000003, '2013-07-31', 6, 3.9795601659892608, 95.373582999999996, '2013-08-08', 0.032848336174773458]
['AMG', 180.35000600000001, '2013-07-31', 6, 3.5053940282150684, 180.320007, '2013-08-08', -0.00024950927919571936]
['AZO', 448.57998700000002, '2013-07-31', 6, 5.5074481443727592, 429.01998900000001, '2013-08-08', -0.043637697996544836]
['PXD', 173.99565100000001, '2013-08-01', 6, 6.5481805168322857, 175.46435, '2013-08-09', 0.0083548007760262163]
['ISRG', 392.459991, '2013-08-01', 6, 3.2356724942674475, 391.86999500000002, '2013-08-09', -0.0015415482186055115]
['SHW', 174.95299399999999, '2013-08-02', 6, 3.0648971568544372, 173.77067500000001, '2013-08-12', -0.0068436611036218013]
['R', 62.505744, '2013-08-02', 6, 3.7186647423554882, 58.463464999999999, '2013-08-12', -0.064910498465549027]
['GWW', 257.78244899999999, '2013-08-02', 6, 7.5344705846100322, 249.12601000000001, '2013-08-12', -0.033638593448229594]
['PXD', 181.049407, '2013-08-02', 6, 22.400244771005273, 174.03562500000001, '2013-08-12', -0.038822452481161632]
['ICE', 184.379794, '2013-08-02', 6, 7.5125399249003024, 179.19398699999999, '2013-08-12', -0.028207033358546928]
['ISRG', 393.64999399999999, '2013-08-02', 6, 15.377283708638487, 388.57998700000002, '2013-08-12', -0.012917584345244459]
['NKE', 64.716528999999994, '2013-08-02', 6, 3.1099321471067727, 64.921513000000004, '2013-08-12', 0.0029356333371959777]
['VIAB', 76.124128999999996, '2013-08-05', 6, 5.4521359623496988, 77.081115999999994, '2013-08-13', 0.012374355048449855]
['FOSL', 126.550003, '2013-08-06', 6, 4.9124965849373687, 120.900002, '2013-08-14', -0.044764921894154382]
['PCLN', 927.580017, '2013-08-07', 6, 4.4737927567491909, 938.78997800000002, '2013-08-15', 0.012068997601098624]
['FOSL', 121.139999, '2013-08-07', 6, 11.487483961433327, 118.510002, '2013-08-15', -0.021834216789121841]
['HAR', 66.872191999999998, '2013-08-09', 6, 6.8297361951249353, 65.741569999999996, '2013-08-19', -0.017131515593208045]
['CAT', 81.620919000000001, '2013-08-13', 6, 3.456689639915794, 78.198442999999997, '2013-08-21', -0.042115134724224353]
['BBY', 31.883344999999998, '2013-08-21', 6, 3.0069579763075289, 34.339542000000002, '2013-08-29', 0.076566527131955664]
