ticker,buyprice,buydate,duration,score,sellprice,selldate
['AMZN', 355.32000699999998, '2014-07-14', 10, 17.023527996528298, 320.41000400000001, '2014-07-28', -0.098291687245182238]
['PRGO', 153.006046, '2014-07-15', 10, 5.3511315913116846, 154.20265000000001, '2014-07-29', 0.007722596792024858]
['SNA', 121.859407, '2014-07-18', 10, 4.4257098862210364, 118.034978, '2014-08-01', -0.031507038270750895]
['SWKS', 53.700961, '2014-07-21', 10, 4.7937598554974796, 51.602027, '2014-08-04', -0.039364919372671933]
['SHW', 210.031317, '2014-07-21', 10, 9.018982938401745, 205.881675, '2014-08-04', -0.019828671549966998]
['CMG', 659.77002000000005, '2014-07-22', 10, 9.3688666993758147, 674.71002199999998, '2014-08-05', 0.022621521966093478]
['CMG', 661.27002000000005, '2014-07-23', 10, 41.465719785269826, 673.0, '2014-08-06', 0.017715879513182761]
['ALXN', 173.08000200000001, '2014-07-23', 10, 11.662240801012766, 158.71000699999999, '2014-08-06', -0.083111825940468953]
['ISRG', 461.63000499999998, '2014-07-23', 10, 30.768534076127821, 448.42999300000002, '2014-08-06', -0.028626848031682774]
['PCLN', 1236.7299800000001, '2014-07-24', 10, 6.7915766869179315, 1285.1099850000001, '2014-08-07', 0.039107166303189299]
['BIIB', 336.790009, '2014-07-24', 10, 10.156067365341523, 320.60000600000001, '2014-08-07', -0.048116044321255359]
['UA', 69.550003000000004, '2014-07-24', 10, 4.3124126479711702, 67.739998, '2014-08-07', -0.026240185784032297]
['ISRG', 473.32998700000002, '2014-07-24', 10, 90.63677484149477, 441.79998799999998, '2014-08-07', -0.066644835244719092]
['CAM', 74.150002000000001, '2014-07-25', 10, 4.2554956249988223, 72.599997999999999, '2014-08-08', -0.021105919862281341]
['PVH', 113.198363, '2014-07-25', 10, 4.6013934048837477, 114.27692, '2014-08-08', 0.0093955157284386134]
['BIIB', 335.45001200000002, '2014-07-25', 10, 26.52321754616829, 324.04998799999998, '2014-08-08', -0.034028986709352185]
['FLS', 76.997324000000006, '2014-07-25', 10, 4.8802260277104974, 72.133088000000001, '2014-08-08', -0.063368903573843741]
['UA', 69.110000999999997, '2014-07-25', 10, 11.310721266248962, 68.489998, '2014-08-08', -0.0091882938910679089]
['SWK', 88.722431999999998, '2014-07-28', 10, 4.7820567942348662, 86.784745000000001, '2014-08-11', -0.022008943578102062]
['VRSN', 53.970001000000003, '2014-07-28', 10, 7.4863317836810683, 54.860000999999997, '2014-08-11', 0.016212710464837556]
['REGN', 316.22000100000002, '2014-07-31', 10, 9.8622897930610165, 347.73998999999998, '2014-08-14', 0.099629969326323384]
['GWW', 233.20025799999999, '2014-08-11', 10, 4.9788374079410787, 244.93830199999999, '2014-08-25', 0.05027028743681751]
['RL', 160.76026999999999, '2014-08-12', 10, 5.3113717560366336, 166.90309500000001, '2014-08-26', 0.038117782459559296]
['BLK', 307.51651900000002, '2014-08-14', 10, 5.9450044030070224, 323.18334299999998, '2014-08-28', 0.050897506419809474]
['AMZN', 333.209991, '2014-08-14', 10, 5.693326513330156, 340.01998900000001, '2014-08-28', 0.020392539790321015]
['ALXN', 168.89999399999999, '2014-08-14', 10, 5.755709371446307, 168.30999800000001, '2014-08-28', -0.0035819776287261745]
['AMZN', 333.63000499999998, '2014-08-15', 10, 17.331428137654271, 339.040009, '2014-08-29', 0.016170619905724652]
['BIIB', 342.47000100000002, '2014-08-15', 10, 6.2235987406943742, 343.040009, '2014-08-29', 0.0016206032597873381]
['AGN', 218.070007, '2014-08-18', 10, 6.2151213316677438, 229.070007, '2014-09-02', 0.050373731587948264]
['GOOGL', 597.10998500000005, '2014-08-19', 10, 11.868455566093905, 589.52002000000005, '2014-09-03', -0.012736288441065016]
['GOOG', 586.86264300000005, '2014-08-19', 10, 8.4393917493050026, 577.94261100000006, '2014-09-03', -0.015225082234447136]
['LLL', 105.48462000000001, '2014-08-19', 10, 6.1254378958776137, 107.834163, '2014-09-03', 0.022131596056372927]
['ADS', 265.290009, '2014-08-19', 10, 6.2073064961389548, 263.47000100000002, '2014-09-03', -0.0069169887208227763]
['PRGO', 149.00737799999999, '2014-08-20', 10, 4.3519942630736717, 145.760223, '2014-09-04', -0.021892573668399109]
['PXD', 211.25504699999999, '2014-08-26', 10, 7.785832862758383, 200.030081, '2014-09-10', -0.053205668501732868]
['GOOGL', 597.78002900000001, '2014-09-05', 10, 7.9124134950248681, 605.40002400000003, '2014-09-19', 0.012722062683696677]
['GOOG', 586.082672, '2014-09-05', 10, 6.5217691440765417, 596.08269199999995, '2014-09-19', 0.017036879739041232]
['ICE', 188.025813, '2014-09-11', 10, 4.4270841299839674, 193.913702, '2014-09-25', 0.031234482682438936]
['PXD', 202.15912900000001, '2014-09-12', 10, 4.0214841273921138, 196.552055, '2014-09-26', -0.027810141584058819]
['TAP', 75.340320000000006, '2014-09-17', 10, 5.7254273548676871, 71.015591000000001, '2014-10-01', -0.057601679950390498]
['DD', 65.843067000000005, '2014-09-18', 10, 4.723951500277014, 64.946051999999995, '2014-10-02', -0.013851344439954632]
['GOOG', 589.272695, '2014-09-18', 10, 4.2685308278084939, 570.08261500000003, '2014-10-02', -0.032591158835214601]
['VRTX', 103.75, '2014-09-19', 10, 7.297932970632254, 108.589996, '2014-10-03', 0.046505985542168671]
