ticker,buyprice,buydate,duration,score,sellprice,selldate
['APD', 132.22313700000001, '2014-07-24', 10, 3.5309118091864526, 129.444851, '2014-08-06', -0.021125546280149204]
['BIIB', 336.790009, '2014-07-24', 10, 10.156067365341523, 325.20001200000002, '2014-08-06', -0.034457664092998622]
['XEC', 147.761189, '2014-07-24', 10, 3.9415687723239685, 136.17032499999999, '2014-08-01', -0.078544738835310879]
['UA', 69.550003000000004, '2014-07-24', 10, 4.3124126479711702, 68.849997999999999, '2014-07-29', -0.010280445279060656]
['ISRG', 473.32998700000002, '2014-07-24', 10, 90.63677484149477, 453.17001299999998, '2014-08-01', -0.042623485843080622]
['CAM', 74.150002000000001, '2014-07-25', 10, 4.2554956249988223, 69.720000999999996, '2014-08-01', -0.059946067162614559]
['ABC', 75.674777000000006, '2014-07-25', 10, 3.6425416566452959, 73.871352999999999, '2014-08-07', -0.024029459644129596]
['PVH', 113.198363, '2014-07-25', 10, 4.6013934048837477, 107.72569799999999, '2014-08-04', -0.048478307058203711]
['BIIB', 335.45001200000002, '2014-07-25', 10, 26.52321754616829, 320.60000600000001, '2014-08-07', -0.044313624886679115]
['VRSN', 55.590000000000003, '2014-07-25', 10, 3.2181448052802284, 53.200001, '2014-08-01', -0.043263158841518316]
['FLS', 76.997324000000006, '2014-07-25', 10, 4.8802260277104974, 70.996120000000005, '2014-08-06', -0.078135234933619263]
['UA', 69.110000999999997, '2014-07-25', 10, 11.310721266248962, 67.739998, '2014-08-07', -0.020040558239899271]
['SWK', 88.722431999999998, '2014-07-28', 10, 4.7820567942348662, 84.807919999999996, '2014-08-06', -0.044289949130339464]
['VRSN', 53.970001000000003, '2014-07-28', 10, 7.4863317836810683, 53.200001, '2014-08-01', -0.014545117388454432]
['ESRX', 70.610000999999997, '2014-07-30', 10, 3.2389970414114755, 69.650002000000001, '2014-07-31', -0.013808228100718994]
['REGN', 322.17999300000002, '2014-07-30', 10, 3.6471485676421089, 338.32000699999998, '2014-08-08', 0.050049706221205206]
['EW', 90.25, '2014-07-31', 10, 3.47589430476771, 95.690002000000007, '2014-08-14', 0.060110825484764624]
['REGN', 316.22000100000002, '2014-07-31', 10, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['AMT', 92.831580000000002, '2014-07-31', 10, 3.0123241828197971, 95.113275999999999, '2014-08-12', 0.024417294200960452]
['EXPE', 84.387379999999993, '2014-08-04', 10, 3.6655043409859367, 81.916490999999994, '2014-08-08', -0.029458065886155016]
['MHK', 130.0, '2014-08-07', 10, 3.3570854302134876, 139.91999799999999, '2014-08-14', 0.076192292307692241]
['FOSL', 100.489998, '2014-08-07', 10, 3.3476255892073059, 96.550003000000004, '2014-08-13', -0.039357100992279813]
['CCI', 74.772487999999996, '2014-08-08', 10, 3.3958308612326262, 76.752131000000006, '2014-08-22', 0.026274944870097277]
['WHR', 145.15116599999999, '2014-08-11', 10, 3.4539897396504298, 149.21917099999999, '2014-08-22', 0.02792264858554426]
['BF-B', 90.840190000000007, '2014-08-11', 10, 3.4905810926498351, 90.573734000000002, '2014-08-13', -0.0030983642812724755]
['GWW', 233.20025799999999, '2014-08-11', 10, 4.9788374079410787, 232.82730599999999, '2014-08-15', -0.0016636002178007795]
['RL', 160.76026999999999, '2014-08-12', 10, 5.3113717560366336, 166.90309500000001, '2014-08-26', 0.038117782459559296]
['PCP', 232.45641499999999, '2014-08-12', 10, 3.0594585449261089, 243.680443, '2014-08-26', 0.04821991253715241]
['PNR', 67.163263999999998, '2014-08-13', 10, 3.0144868217638408, 66.585035000000005, '2014-08-15', -0.0088326410104189283]
['BLK', 307.51651900000002, '2014-08-14', 10, 5.9450044030070224, 323.18334299999998, '2014-08-28', 0.050897506419809474]
['AMZN', 333.209991, '2014-08-14', 10, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 10, 5.755709371446307, 166.470001, '2014-08-21', -0.014475980383989808]
['AMZN', 333.63000499999998, '2014-08-15', 10, 17.331428137654271, 331.58999599999999, '2014-08-22', -0.0061595449126345759]
['BIIB', 342.47000100000002, '2014-08-15', 10, 6.2235987406943742, 338.64999399999999, '2014-08-21', -0.011198081551090462]
['URI', 111.709999, '2014-08-15', 10, 3.12426277770584, 117.099998, '2014-08-28', 0.048115648089836649]
['GILD', 99.130891000000005, '2014-08-15', 10, 3.4029847733379324, 107.062158, '2014-08-25', 0.079856711869965846]
['AGN', 218.070007, '2014-08-18', 10, 6.2151213316677438, 229.070007, '2014-09-02', 0.050373731587948264]
['SPG', 165.09143, '2014-08-18', 10, 3.2246587005674288, 164.09258199999999, '2014-08-25', -0.0061411304027108454]
['CELG', 91.309997999999993, '2014-08-18', 10, 3.2107128057576642, 94.699996999999996, '2014-08-28', 0.036961987448515803]
['HAR', 113.557084, '2014-08-18', 10, 3.7788947702292637, 113.744907, '2014-08-27', 0.0015219041728827282]
['HUM', 122.05635599999999, '2014-08-19', 10, 3.7423891270343326, 126.34565499999999, '2014-09-03', 0.035019061194977837]
['NOC', 124.538551, '2014-08-19', 10, 3.2536869608085639, 125.11706700000001, '2014-08-22', 0.004524831832996094]
['UPS', 95.573759999999993, '2014-08-19', 10, 3.3205860113268884, 94.708179000000001, '2014-08-27', -0.0092136272550121679]
['GOOGL', 597.10998500000005, '2014-08-19', 10, 11.868455566093905, 580.32000700000003, '2014-08-28', -0.028143856947895483]
['ZBH', 99.153656999999995, '2014-08-19', 10, 3.8016393756270492, 98.508769999999998, '2014-09-02', -0.0066551957836511987]
['GOOG', 586.86264300000005, '2014-08-19', 10, 8.4393917493050026, 569.20257700000002, '2014-08-28', -0.030117892509985558]
['AMG', 200.020004, '2014-08-19', 10, 3.3933802669670587, 210.279999, '2014-08-28', 0.051219851990403936]
['LLL', 105.48462000000001, '2014-08-19', 10, 6.1254378958776137, 107.1293, '2014-08-26', 0.015449456043923691]
['ADS', 265.290009, '2014-08-19', 10, 6.2073064961389548, 264.30999800000001, '2014-09-02', -0.0037506538740401281]
['PRGO', 149.00737799999999, '2014-08-20', 10, 4.3519942630736717, 147.33213599999999, '2014-08-21', -0.011343344354398325]
['SLB', 107.310911, '2014-08-21', 10, 3.1315146927957693, 106.343897, '2014-09-02', -0.0091511104588424003]
['FOSL', 102.540001, '2014-08-22', 10, 3.0811479627393998, 100.69000200000001, '2014-08-28', -0.018188014256016991]
['XEC', 140.585272, '2014-08-26', 10, 3.1632607750680179, 133.52517700000001, '2014-09-09', -0.05032600427731853]
['HP', 98.075376000000006, '2014-08-26', 10, 3.6873484783775652, 96.815164999999993, '2014-09-09', -0.013002356473249842]
['PXD', 211.25504699999999, '2014-08-26', 10, 7.785832862758383, 205.04783, '2014-08-28', -0.029453577977713287]
['FDX', 151.289264, '2014-09-04', 10, 3.2472687454745071, 150.21156099999999, '2014-09-10', -0.0072226076795509674]
['GOOGL', 597.78002900000001, '2014-09-05', 10, 7.9124134950248681, 581.64001499999995, '2014-09-15', -0.02702501458107438]
['GOOG', 586.082672, '2014-09-05', 10, 6.5217691440765417, 573.10255500000005, '2014-09-15', -0.022172839465896974]
['ICE', 188.025813, '2014-09-11', 10, 4.4270841299839674, 197.303696, '2014-09-24', 0.04926389016597419]
['PXD', 202.15912900000001, '2014-09-12', 10, 4.0214841273921138, 195.82198099999999, '2014-09-22', -0.031421524377462137]
['TAP', 75.340320000000006, '2014-09-17', 10, 5.7254273548676871, 72.473472999999998, '2014-09-26', -0.038251058662878083]
['KSU', 120.691576, '2014-09-17', 10, 3.0446538805214196, 118.084228, '2014-09-23', -0.021727680480367592]
['DD', 65.843067000000005, '2014-09-18', 10, 4.723951500277014, 65.177244999999999, '2014-10-01', -0.010340071187753232]
['NSC', 108.89659, '2014-09-18', 10, 3.3604284438575078, 106.867216, '2014-09-23', -0.018773535516585085]
['GOOG', 589.272695, '2014-09-18', 10, 4.2685308278084939, 581.13263400000005, '2014-09-23', -0.013839197147934959]
['VRTX', 103.75, '2014-09-19', 10, 7.297932970632254, 104.800003, '2014-10-02', 0.0099759325301205203]
['GOOGL', 605.40002400000003, '2014-09-19', 10, 8.4354583972140329, 591.17999299999997, '2014-09-23', -0.023513429857412862]
['WYNN', 179.226146, '2014-09-19', 10, 4.5522072210156281, 175.821155, '2014-10-02', -0.019081987066775379]
['PRGO', 149.442385, '2014-09-22', 10, 3.9359031716072232, 149.41244900000001, '2014-09-29', -0.00030069113257254421]
['APD', 131.28398999999999, '2014-09-22', 10, 4.1910342092349975, 124.442742, '2014-10-01', -0.052224555332299034]
['SIAL', 135.71914899999999, '2014-09-22', 10, 16.154568036166104, 134.77389400000001, '2014-10-02', -0.0070753096160363835]
['SIAL', 135.09230400000001, '2014-09-23', 10, 41.867532108255126, 134.77389400000001, '2014-10-02', -0.0024680162387340737]
['BIIB', 346.29998799999998, '2014-09-24', 10, 7.0053163304070356, 315.92001299999998, '2014-10-07', -0.087770649879433449]
['BIIB', 333.39999399999999, '2014-09-25', 10, 12.984485490019271, 315.92001299999998, '2014-10-07', -0.052474449054729165]
['PCLN', 1174.4399410000001, '2014-09-26', 10, 6.0953914734738248, 1109.150024, '2014-10-07', -0.055605156739130399]
['ALXN', 167.64999399999999, '2014-09-26', 10, 3.961679551977026, 167.96000699999999, '2014-10-07', 0.0017596958577880883]
['PCLN', 1161.0500489999999, '2014-09-29', 10, 10.708546803602871, 1063.660034, '2014-10-10', -0.083893898530811695]
['MU', 34.5, '2014-09-29', 10, 3.1012424398622658, 27.790001, '2014-10-10', -0.19492750724637681]
['NKE', 88.366245000000006, '2014-09-29', 10, 6.9919874855273845, 86.452568999999997, '2014-10-10', -0.021825935910256333]
['ADS', 248.270004, '2014-09-30', 10, 3.6565747588147701, 234.61999499999999, '2014-10-13', -0.055040918273800053]
['LLL', 112.807361, '2014-10-01', 10, 4.1388681290179843, 105.993684, '2014-10-14', -0.060533966396040396]
['CMG', 674.5, '2014-10-03', 10, 7.1281341321337699, 645.97997999999995, '2014-10-16', -0.042305441067457442]
['AN', 53.580002, '2014-10-03', 10, 3.2714236973437076, 47.209999000000003, '2014-10-13', -0.119167651393518]
['KORS', 75.650002000000001, '2014-10-06', 10, 3.5412246848970828, 71.419998000000007, '2014-10-15', -0.05611373281920063]
['MYL', 50.979999999999997, '2014-10-06', 10, 5.0854476268568636, 46.82, '2014-10-14', -0.081894860729697858]
['ISRG', 486.54998799999998, '2014-10-06', 10, 8.3694655941947254, 456.51001000000002, '2014-10-16', -0.061771613896329937]
['BCR', 147.13178300000001, '2014-10-07', 10, 5.3939323177678045, 144.213246, '2014-10-16', -0.019938159792435975]
['ISRG', 482.26001000000002, '2014-10-07', 10, 20.155806132648362, 456.51001000000002, '2014-10-16', -0.053425536983669863]
['GMCR', 142.390255, '2014-10-08', 10, 7.7560797143765381, 136.56890100000001, '2014-10-17', -0.040988437024710611]
['AZO', 517.79998799999998, '2014-10-08', 10, 4.4552876188489421, 504.57998700000002, '2014-10-16', -0.025560064323524027]
['ESS', 178.109936, '2014-10-09', 10, 5.0047829680860616, 190.60852499999999, '2014-10-23', 0.07008923410089811]
['VNO', 90.560068000000001, '2014-10-10', 10, 3.4989817156044172, 94.897693000000004, '2014-10-24', 0.047732130678170462]
['ICE', 201.81378100000001, '2014-10-10', 10, 4.345340289888707, 196.98649599999999, '2014-10-22', -0.0239938272599928]
['DE', 83.255320999999995, '2014-10-15', 10, 4.2378259265263143, 80.579149000000001, '2014-10-20', -0.032324324351593027]
['ADS', 252.14999399999999, '2014-10-16', 10, 4.4944056673319608, 273.23998999999998, '2014-10-23', 0.08358118779094631]
['WHR', 148.163476, '2014-10-17', 10, 4.3019581660364832, 165.95810800000001, '2014-10-28', 0.12000010042960929]
['FMC', 56.008727, '2014-10-17', 10, 3.4685396028159907, 56.306170000000002, '2014-10-27', 0.0050428391275524117]
['WYNN', 176.48861199999999, '2014-10-17', 10, 4.1151750565702869, 183.80159399999999, '2014-10-31', 0.041351007961918845]
['RRC', 67.160338999999993, '2014-10-17', 10, 7.0380402837613261, 65.903324999999995, '2014-10-30', -0.018939958001105355]
['ADS', 259.72000100000002, '2014-10-17', 10, 17.754499758284801, 280.48001099999999, '2014-10-28', 0.079874518404918549]
['SNA', 123.00735, '2014-10-20', 10, 7.5784177171991072, 131.17750100000001, '2014-11-03', 0.066298078935933535]
['CMI', 128.726789, '2014-10-20', 10, 3.2726489640992256, 142.21122500000001, '2014-10-28', 0.10463584234980038]
['PCLN', 1103.0699460000001, '2014-10-20', 10, 5.0835816232701063, 1206.209961, '2014-10-31', 0.093489098650503838]
['CBS', 53.058303000000002, '2014-10-20', 10, 3.3022916995932672, 53.475067000000003, '2014-10-30', 0.0075721230662051248]
['APD', 127.876525, '2014-10-20', 10, 4.3318129441416016, 127.43377599999999, '2014-10-23', -0.0035796171345757657]
['REGN', 366.13000499999998, '2014-10-20', 10, 4.628428372806761, 387.70001200000002, '2014-10-29', 0.058872549929361931]
['AZO', 517.03002900000001, '2014-10-20', 10, 7.6760706563825849, 553.52002000000005, '2014-10-31', 0.070547142243453778]
['EOG', 95.481712999999999, '2014-10-21', 10, 5.7623888175921039, 87.925106999999997, '2014-10-27', -0.079299017184578602]
['MJN', 99.119923999999997, '2014-10-21', 10, 4.0269401584731908, 98.082894999999994, '2014-10-31', -0.010613698614216087]
['ROP', 148.224954, '2014-10-21', 10, 3.62157074307272, 146.17140000000001, '2014-10-22', -0.013955504415268643]
['HUM', 132.605704, '2014-10-21', 10, 3.8149693859421934, 130.814674, '2014-10-22', -0.013619549879996159]
['PCLN', 1132.969971, '2014-10-21', 10, 45.121533269015515, 1114.4499510000001, '2014-10-22', -0.016359674549573683]
['UPS', 97.985719000000003, '2014-10-21', 10, 3.0089542972995793, 96.342084999999997, '2014-10-22', -0.016927303457353878]
['TSCO', 60.937997000000003, '2014-10-21', 10, 3.0941251877860658, 71.685933000000006, '2014-10-30', 0.17612879530648179]
['HRS', 65.369101999999998, '2014-10-21', 10, 3.047585044776616, 69.157194000000004, '2014-11-04', 0.05771980774647946]
['SHW', 224.83591300000001, '2014-10-21', 10, 11.396705709959623, 219.76405800000001, '2014-10-29', -0.022624744117279872]
['EQIX', 196.55523199999999, '2014-10-21', 10, 7.5253386177030244, 189.381755, '2014-10-27', -0.036572300451406914]
['PCP', 230.84598700000001, '2014-10-21', 10, 4.5862375300489688, 220.61015, '2014-10-31', -0.044405523930550299]
['XLNX', 41.993768000000003, '2014-10-21', 10, 3.3402471143597445, 40.545709000000002, '2014-10-22', -0.034839907673919625]
['MLM', 120.026134, '2014-10-21', 10, 3.879607388484267, 114.08729099999999, '2014-10-29', -0.049604555287934254]
['DHR', 75.923001999999997, '2014-10-21', 10, 3.1023336486724586, 79.646961000000005, '2014-11-04', 0.048851585188899774]
['HAR', 95.495897999999997, '2014-10-21', 10, 4.8123879834791055, 105.510121, '2014-11-03', 0.10470840328659982]
['ESRX', 74.029999000000004, '2014-10-21', 10, 3.1103049217644676, 73.0, '2014-10-22', -0.014115885642521805]
['TSO', 66.158649999999994, '2014-10-21', 10, 6.1841480848766448, 64.027360999999999, '2014-10-22', -0.03244154770389051]
['PX', 125.484751, '2014-10-21', 10, 4.0947190397222606, 124.510935, '2014-10-23', -0.0078799694155666719]
['MHK', 134.83999600000001, '2014-10-21', 10, 3.2694272671306592, 134.28999300000001, '2014-10-27', -0.0041901736633098369]
['WAT', 107.16999800000001, '2014-10-21', 10, 6.4670758348454811, 104.459999, '2014-10-22', -0.025426882997609184]
['PPG', 96.778616999999997, '2014-10-21', 10, 5.562498423343655, 95.628377999999998, '2014-10-22', -0.012040252652091516]
['URI', 108.650002, '2014-10-21', 10, 9.9768918797466455, 106.120003, '2014-10-30', -0.023423828376919899]
['ARG', 112.10699700000001, '2014-10-21', 10, 4.9501274489717151, 107.39032899999999, '2014-10-23', -0.04220671435878362]
['REGN', 381.01001000000002, '2014-10-21', 10, 23.280842660763746, 387.70001200000002, '2014-10-29', 0.017519230006581697]
['ROK', 106.55191499999999, '2014-10-21', 10, 3.8771965453914952, 102.806558, '2014-10-22', -0.03529131315941153]
['HP', 86.983575999999999, '2014-10-21', 10, 4.1729496591103157, 81.586783999999994, '2014-10-30', -0.06221625103111425]
['DAL', 37.140079, '2014-10-21', 10, 4.0611261546247786, 38.785024, '2014-10-30', 0.043886417150593569]
['PXD', 185.89465100000001, '2014-10-21', 10, 6.7941539049535677, 176.40696, '2014-10-27', -0.051118689800278394]
['ISRG', 495.76998900000001, '2014-10-21', 10, 11.437927094640923, 477.709991, '2014-10-27', -0.036458435163569385]
['GD', 124.49041, '2014-10-22', 10, 3.4339576361036137, 134.632184, '2014-10-28', 0.081345816115474257]
['MAR', 67.633751000000004, '2014-10-22', 10, 4.9149756696997571, 73.179284999999993, '2014-10-29', 0.081771806505305161]
['NOV', 69.627483999999995, '2014-10-22', 10, 4.3282930694881401, 67.385835, '2014-11-04', -0.032410319465227204]
['AMGN', 140.98560900000001, '2014-10-22', 10, 5.7958938259034039, 157.44571199999999, '2014-11-04', 0.11664384128737545]
['DOV', 75.082059000000001, '2014-10-22', 10, 3.4206066533512214, 80.005472999999995, '2014-11-05', 0.065373993006771353]
['MMM', 136.49076199999999, '2014-10-22', 10, 5.0979762952948171, 146.91297900000001, '2014-10-27', 0.076248508305639159]
['SWKS', 53.268849000000003, '2014-10-22', 10, 3.1929193412943526, 54.429673999999999, '2014-10-27', 0.021510226361376714]
['LH', 101.06999999999999, '2014-10-22', 10, 3.6324592047613322, 109.290001, '2014-10-31', 0.081181369347976748]
['XOM', 90.175122000000002, '2014-10-22', 10, 3.400031320549429, 91.521017999999998, '2014-11-04', 0.014759015241476428]
['LUV', 33.972810000000003, '2014-10-22', 10, 3.355345612368553, 33.029119999999999, '2014-10-23', -0.028219331871576228]
['DGX', 60.290708000000002, '2014-10-22', 10, 3.4543952559310913, 60.438457, '2014-11-04', 0.0022018152448964015]
['UNP', 105.38331100000001, '2014-10-22', 10, 3.9372637800078785, 112.99663, '2014-10-24', 0.072101729656226021]
['TRIP', 85.919998000000007, '2014-10-22', 10, 6.7487182189483299, 83.790001000000004, '2014-11-04', -0.024965049463804723]
['BIIB', 309.07000699999998, '2014-10-22', 10, 4.502614779069944, 315.05999800000001, '2014-10-29', 0.019332160561280322]
['MLM', 118.28117, '2014-10-22', 10, 9.5623310957227119, 114.08729099999999, '2014-10-29', -0.035583677435723784]
['ALXN', 173.270004, '2014-10-22', 10, 5.4478900129571821, 191.03999300000001, '2014-11-03', 0.10247006746765014]
['SLB', 94.465581, '2014-10-22', 10, 6.5757901809623469, 92.664648, '2014-11-04', -0.019223223747493814]
['MHK', 133.479996, '2014-10-22', 10, 8.697304329935946, 140.13000500000001, '2014-11-04', 0.049707890311893717]
['KMB', 105.505589, '2014-10-22', 10, 5.3918429741706353, 109.680894, '2014-11-05', 0.039432081650195752]
['PLL', 83.820520999999999, '2014-10-22', 10, 3.730582441204275, 90.359994, '2014-10-30', 0.077838611859737797]
['AIZ', 63.283791999999998, '2014-10-22', 10, 3.2146067764212436, 67.745537999999996, '2014-11-03', 0.07026674381332898]
['HSIC', 115.629997, '2014-10-22', 10, 3.9594386926272307, 119.709999, '2014-11-03', 0.035155254738958384]
['MPC', 40.917440999999997, '2014-10-22', 10, 3.3228950781386759, 44.383943000000002, '2014-10-30', 0.084352831351305807]
['TEL', 54.152262, '2014-10-22', 10, 3.7283092376290217, 59.039901999999998, '2014-10-30', 0.089980359453867273]
['HON', 89.345547999999994, '2014-10-22', 10, 5.69630212255049, 93.393341000000007, '2014-11-04', 0.045137033576647979]
['HOT', 76.161527000000007, '2014-10-22', 10, 3.8450562715763752, 73.492271000000002, '2014-11-04', -0.035244251339656099]
['ISRG', 481.80999800000001, '2014-10-22', 10, 22.833179762321507, 477.709991, '2014-10-27', -0.0085407256326798034]
['BLK', 316.53961800000002, '2014-10-23', 10, 5.2971915568723382, 341.65012899999999, '2014-11-06', 0.079280790058955497]
['STZ', 86.749938, '2014-10-23', 10, 3.2341729961552073, 93.047269, '2014-11-06', 0.072418852910304102]
['AMZN', 313.17999300000002, '2014-10-23', 10, 6.959719035697816, 296.51998900000001, '2014-11-05', -0.053244154712015768]
['AVGO', 80.620918000000003, '2014-10-23', 10, 4.9784846787422552, 86.812620999999993, '2014-11-06', 0.076614148700216864]
['ECL', 111.568822, '2014-10-23', 10, 4.0659173866942862, 108.38709, '2014-11-04', -0.028652556715172604]
['MCK', 198.11338499999999, '2014-10-23', 10, 6.1589765368248468, 200.954262, '2014-11-05', 0.014263937795015749]
['PSX', 74.077729000000005, '2014-10-23', 10, 4.5672959613269306, 72.491456999999997, '2014-11-04', -0.021616105428934086]
['DIS', 86.383274, '2014-10-23', 10, 3.8851595331380224, 90.320052000000004, '2014-11-06', 0.045399737916856496]
['LRCX', 75.038259999999994, '2014-10-23', 10, 3.6429930801688322, 74.462872000000004, '2014-10-27', -0.0078678263595129954]
['DNB', 117.428099, '2014-10-23', 10, 3.3119484181409127, 120.55503299999999, '2014-11-05', 0.026500761116808946]
['GILD', 106.793136, '2014-10-23', 10, 3.8738286762642842, 105.66721800000001, '2014-11-05', -0.010683439430039758]
['MHFI', 82.111377000000005, '2014-10-23', 10, 3.215097875612666, 88.767450999999994, '2014-11-04', 0.08087885312165681]
['FSLR', 56.439999, '2014-10-24', 10, 4.2008814692035514, 56.259998000000003, '2014-11-05', -0.0034550142355600894]
['SIG', 115.088139, '2014-10-24', 10, 5.7858456703111463, 119.035999, '2014-11-04', 0.034172591842848425]
['PRGO', 154.820953, '2014-10-24', 10, 6.4288046310581741, 152.166606, '2014-11-06', -0.01724150993954934]
['NOC', 128.952292, '2014-10-24', 10, 7.784474056014477, 134.19754900000001, '2014-11-07', 0.040559628052210271]
['LMT', 177.17137600000001, '2014-10-24', 10, 3.9227920556198344, 181.88082600000001, '2014-11-07', 0.026496661627778993]
['PRU', 82.824887000000004, '2014-10-24', 10, 4.2185396367127943, 83.559324000000004, '2014-11-07', 0.0086862418538524513]
['KSU', 119.224326, '2014-10-24', 10, 3.663404952791935, 119.591134, '2014-11-04', 0.0029508072035566951]
['EW', 116.760002, '2014-10-24', 10, 6.122396285797187, 119.779999, '2014-11-04', 0.025736527479675819]
['SNDK', 87.306439999999995, '2014-10-24', 10, 3.0953105339577434, 91.612172000000001, '2014-11-07', 0.049145652943814989]
['INTU', 84.297286999999997, '2014-10-24', 10, 3.8832774591321311, 88.117255, '2014-11-07', 0.04513749060512473]
['HAL', 55.079079, '2014-10-24', 10, 5.2202354328462413, 50.536883000000003, '2014-11-04', -0.082739146745718042]
['FDX', 163.28384399999999, '2014-10-24', 10, 7.450157253636184, 166.35264100000001, '2014-11-04', 0.01870238307226536]
['ZBH', 104.68642800000001, '2014-10-24', 10, 6.7463858370707319, 108.583955, '2014-11-04', 0.037087204847604471]
['HES', 81.447811999999999, '2014-10-24', 10, 4.409979534422888, 80.547785000000005, '2014-11-04', -0.01123451910531365]
['WDC', 90.309736000000001, '2014-10-24', 10, 4.8558475014657176, 96.899749, '2014-10-31', 0.072805140300709101]
['LYB', 90.949962999999997, '2014-10-24', 10, 4.7822727432299388, 82.759642999999997, '2014-11-04', -0.090217958637322376]
['HD', 93.557585000000003, '2014-10-24', 10, 3.4131801195166074, 94.335673, '2014-11-05', 0.0081563456346163358]
['AMG', 191.58000200000001, '2014-10-24', 10, 5.9680772272718627, 191.229996, '2014-11-05', -0.0019052406106562605]
['LLL', 112.151442, '2014-10-24', 10, 4.025032066696312, 120.022406, '2014-11-04', 0.070047819804225087]
['AMP', 115.37811000000001, '2014-10-24', 10, 5.0408128458198256, 123.733581, '2014-10-31', 0.072288157606325787]
['TMO', 117.487515, '2014-10-24', 10, 3.6142777331087785, 115.683842, '2014-10-29', -0.015479712886939546]
['TWC', 140.23673600000001, '2014-10-24', 10, 4.4611491099555991, 137.90241, '2014-10-27', -0.016752571879596546]
['ABBV', 58.911315999999999, '2014-10-24', 10, 5.865946673737195, 61.109864000000002, '2014-11-05', 0.037065001229984441]
['AGN', 238.429993, '2014-10-27', 10, 8.4300458608241975, 245.729996, '2014-11-10', 0.030554054497665503]
['STT', 71.484920000000002, '2014-10-27', 10, 5.1229732880607166, 76.908524999999997, '2014-11-06', 0.075660782721726411]
['GOOGL', 549.88000499999998, '2014-10-27', 10, 4.7998905205032116, 551.69000200000005, '2014-11-06', 0.0032643430997278521]
['EW', 117.019997, '2014-10-27', 10, 16.139620532698501, 119.779999, '2014-11-04', 0.023457546320053313]
['EXPE', 79.928050999999996, '2014-10-27', 10, 4.8825401595175002, 82.583044000000001, '2014-11-05', 0.033029618099908439]
['KLAC', 58.419297999999998, '2014-10-27', 10, 6.7641790470829335, 62.264108999999998, '2014-11-07', 0.065557292386498725]
['GOOG', 540.77249600000005, '2014-10-27', 10, 7.2558111819547122, 541.012473, '2014-11-07', 0.0004160289246662305]
['ICE', 203.865613, '2014-10-27', 10, 4.6013620032960461, 203.607899, '2014-10-28', -0.001337714565918446]
['ENDP', 66.580001999999993, '2014-10-28', 10, 3.4511976743198174, 68.870002999999997, '2014-11-10', 0.034169434239428288]
