ticker,buyprice,buydate,duration,score,sellprice,selldate
['^DJI', 10368.610352, '2005-01-24', 5, 1, 10489.940430000001, '2005-01-31', 0.011701672054500295]
['^DJI', 10489.940430000001, '2005-01-31', 5, 1, 10715.759765999999, '2005-02-07', 0.021527227681310927]
['^DJI', 10715.759765999999, '2005-02-07', 5, 1, 10791.129883, '2005-02-14', 0.0070335765868083386]
['^DJI', 10791.129883, '2005-02-14', 5, 1, 10611.200194999999, '2005-02-22', -0.01667385064871248]
['^DJI', 10766.230469, '2005-02-28', 5, 1, 10936.860352, '2005-03-07', 0.015848618835655321]
['^DJI', 10936.860352, '2005-03-07', 5, 1, 10804.509765999999, '2005-03-14', -0.012101332717098999]
['^DJI', 10804.509765999999, '2005-03-14', 5, 1, 10565.389648, '2005-03-21', -0.022131510191463779]
['^DJI', 10523.559569999999, '2005-05-23', 5, 1, 10467.480469, '2005-05-31', -0.0053289099213033068]
['^DJI', 10609.110352, '2005-06-20', 5, 1, 10290.780273, '2005-06-27', -0.030005350914272345]
['^DJI', 10596.480469, '2005-07-25', 5, 1, 10623.150390999999, '2005-08-01', 0.002516866055481533]
['^DJI', 10623.150390999999, '2005-08-01', 5, 1, 10536.929688, '2005-08-08', -0.0081163025869468788]
['^DJI', 10536.929688, '2005-08-08', 5, 1, 10634.379883, '2005-08-15', 0.0092484431314921612]
['^DJI', 10634.379883, '2005-08-15', 5, 1, 10569.889648, '2005-08-22', -0.0060643155228160195]
['^DJI', 10569.889648, '2005-08-22', 5, 1, 10463.049805000001, '2005-08-29', -0.010107943087202961]
['^DJI', 10557.629883, '2005-09-19', 5, 1, 10443.629883, '2005-09-26', -0.010797878052493954]
['^DJI', 10443.629883, '2005-09-26', 5, 1, 10535.480469, '2005-10-03', 0.0087948909554439146]
['^DJI', 10535.480469, '2005-10-03', 5, 1, 10238.759765999999, '2005-10-10', -0.028163945998768938]
['^DJI', 10238.759765999999, '2005-10-10', 5, 1, 10348.099609000001, '2005-10-17', 0.01067901244866473]
['^DJI', 10348.099609000001, '2005-10-17', 5, 1, 10385.0, '2005-10-24', 0.0035659099152762336]
['^DJI', 10385.0, '2005-10-24', 5, 1, 10440.070312, '2005-10-31', 0.0053028706788637294]
['^DJI', 10586.230469, '2005-11-07', 5, 1, 10697.169921999999, '2005-11-14', 0.010479599261027485]
['^DJI', 10835.009765999999, '2005-12-05', 5, 1, 10767.769531, '2005-12-12', -0.0062058305854967985]
['^DJI', 10767.769531, '2005-12-12', 5, 1, 10836.530273, '2005-12-19', 0.0063857925080993633]
['^DJI', 11011.900390999999, '2006-01-09', 5, 1, 10896.320312, '2006-01-17', -0.01049592485366674]
['^DJI', 10688.769531, '2006-01-23', 5, 1, 10899.919921999999, '2006-01-30', 0.019754415172636323]
['^DJI', 10899.919921999999, '2006-01-30', 5, 1, 10798.269531, '2006-02-06', -0.0093257924578722638]
['^DJI', 10798.269531, '2006-02-06', 5, 1, 10892.320312, '2006-02-13', 0.0087098012074986724]
['^DJI', 10892.320312, '2006-02-13', 5, 1, 11069.059569999999, '2006-02-21', 0.016226043022742095]
['^DJI', 11097.549805000001, '2006-02-27', 5, 1, 10958.589844, '2006-03-06', -0.012521679419487]
['^DJI', 10958.589844, '2006-03-06', 5, 1, 11076.019531, '2006-03-13', 0.010715766231938539]
['^DJI', 11076.019531, '2006-03-13', 5, 1, 11274.530273, '2006-03-20', 0.017922570598977432]
['^DJI', 11274.530273, '2006-03-20', 5, 1, 11250.110352, '2006-03-27', -0.0021659368868325191]
['^DJI', 11250.110352, '2006-03-27', 5, 1, 11144.940430000001, '2006-04-03', -0.009348345812563736]
['^DJI', 11584.540039, '2006-05-08', 5, 1, 11428.769531, '2006-05-15', -0.013446412846396104]
['^DJI', 10792.580078000001, '2006-06-12', 5, 1, 10942.110352, '2006-06-19', 0.013854914480070148]
['^DJI', 10942.110352, '2006-06-19', 5, 1, 11045.280273, '2006-06-26', 0.0094287041238935426]
['^DJI', 11045.280273, '2006-06-26', 5, 1, 11228.019531, '2006-07-03', 0.016544555998882403]
['^DJI', 11228.019531, '2006-07-03', 5, 1, 11134.769531, '2006-07-11', -0.0083051155853925453]
['^DJI', 10747.360352, '2006-07-17', 5, 1, 11051.049805000001, '2006-07-24', 0.028257120172162704]
['^DJI', 11051.049805000001, '2006-07-24', 5, 1, 11185.679688, '2006-07-31', 0.0121825424168378]
['^DJI', 11185.679688, '2006-07-31', 5, 1, 11219.379883, '2006-08-07', 0.0030127981436973397]
['^DJI', 11219.379883, '2006-08-07', 5, 1, 11097.870117, '2006-08-14', -0.010830345996583564]
['^DJI', 11097.870117, '2006-08-14', 5, 1, 11345.049805000001, '2006-08-21', 0.022272714078836083]
['^DJI', 11345.049805000001, '2006-08-21', 5, 1, 11352.009765999999, '2006-08-28', 0.00061347998639294269]
['^DJI', 11555.0, '2006-09-18', 5, 1, 11575.809569999999, '2006-09-25', 0.0018009147555170437]
['^DJI', 11575.809569999999, '2006-09-25', 5, 1, 11670.349609000001, '2006-10-02', 0.008167034748482075]
['^DJI', 11670.349609000001, '2006-10-02', 5, 1, 11857.809569999999, '2006-10-09', 0.016062925900303133]
['^DJI', 11857.809569999999, '2006-10-09', 5, 1, 11980.599609000001, '2006-10-16', 0.010355204161033036]
['^DJI', 11980.599609000001, '2006-10-16', 5, 1, 12116.910156, '2006-10-23', 0.011377606417762318]
['^DJI', 12116.910156, '2006-10-23', 5, 1, 12086.5, '2006-10-30', -0.0025097286031242499]
['^DJI', 12131.879883, '2006-11-13', 5, 1, 12316.540039, '2006-11-20', 0.01522106695589346]
['^DJI', 12477.160156, '2007-01-22', 5, 1, 12490.780273, '2007-01-29', 0.0010916039250686998]
['^DJI', 12490.780273, '2007-01-29', 5, 1, 12661.740234000001, '2007-02-05', 0.013686892032641592]
['^DJI', 12661.740234000001, '2007-02-05', 5, 1, 12552.549805000001, '2007-02-12', -0.0086236510133730331]
['^DJI', 12632.259765999999, '2007-02-26', 5, 1, 12050.410156, '2007-03-05', -0.046060611543633716]
['^DJI', 12050.410156, '2007-03-05', 5, 1, 12318.620117, '2007-03-12', 0.022257330458287886]
['^DJI', 12318.620117, '2007-03-12', 5, 1, 12226.169921999999, '2007-03-19', -0.0075049148461374914]
['^DJI', 12226.169921999999, '2007-03-19', 5, 1, 12469.070312, '2007-03-26', 0.01986725127735393]
['^DJI', 12382.299805000001, '2007-04-02', 5, 1, 12573.849609000001, '2007-04-10', 0.015469646755173217]
['^DJI', 13062.910156, '2007-04-30', 5, 1, 13312.969727, '2007-05-07', 0.019142715368454362]
['^DJI', 13312.969727, '2007-05-07', 5, 1, 13346.780273, '2007-05-14', 0.0025396697125683034]
['^DJI', 13950.980469, '2007-07-16', 5, 1, 13943.419921999999, '2007-07-23', -0.0005419366055884736]
['^DJI', 13943.419921999999, '2007-07-23', 5, 1, 13358.309569999999, '2007-07-30', -0.041963188032285367]
['^DJI', 13358.309569999999, '2007-07-30', 5, 1, 13468.780273, '2007-08-06', 0.0082698115671832623]
['^DJI', 13468.780273, '2007-08-06', 5, 1, 13236.530273, '2007-08-13', -0.01724358073207094]
['^DJI', 13236.530273, '2007-08-13', 5, 1, 13121.349609000001, '2007-08-20', -0.0087017263304225677]
['^DJI', 13121.349609000001, '2007-08-20', 5, 1, 13322.129883, '2007-08-27', 0.015301800499415289]
['^DJI', 13759.059569999999, '2007-09-24', 5, 1, 14087.549805000001, '2007-10-01', 0.023874468551341631]
['^DJI', 14087.549805000001, '2007-10-01', 5, 1, 14043.730469, '2007-10-08', -0.0031105008753507988]
['^DJI', 14043.730469, '2007-10-08', 5, 1, 13984.799805000001, '2007-10-15', -0.0041962257912940247]
['^DJI', 13984.799805000001, '2007-10-15', 5, 1, 13566.969727, '2007-10-22', -0.029877444355736405]
['^DJI', 13566.969727, '2007-10-22', 5, 1, 13870.259765999999, '2007-10-29', 0.022355031750119828]
['^DJI', 13870.259765999999, '2007-10-29', 5, 1, 13543.400390999999, '2007-11-05', -0.023565483308483265]
['^DJI', 13543.400390999999, '2007-11-05', 5, 1, 12987.549805000001, '2007-11-12', -0.041042173306002107]
['^DJI', 12987.549805000001, '2007-11-12', 5, 1, 12958.440430000001, '2007-11-19', -0.0022413292296899106]
['^DJI', 12958.440430000001, '2007-11-19', 5, 1, 12958.440430000001, '2007-11-27', 0.0]
['^DJI', 12827.490234000001, '2008-01-07', 5, 1, 12778.150390999999, '2008-01-14', -0.0038464143881570437]
['^DJI', 12778.150390999999, '2008-01-14', 5, 1, 11971.190430000001, '2008-01-22', -0.063151546687724269]
['^DJI', 12383.889648, '2008-01-28', 5, 1, 12635.160156, '2008-02-04', 0.020290112003749954]
['^DJI', 12635.160156, '2008-02-04', 5, 1, 12240.009765999999, '2008-02-11', -0.031273872679196506]
['^DJI', 12240.009765999999, '2008-02-11', 5, 1, 12337.219727, '2008-02-19', 0.0079419839410608921]
['^DJI', 12570.219727, '2008-02-25', 5, 1, 12258.900390999999, '2008-03-03', -0.024766419582253375]
['^DJI', 12258.900390999999, '2008-03-03', 5, 1, 11740.150390999999, '2008-03-10', -0.042316193414936774]
['^DJI', 11740.150390999999, '2008-03-10', 5, 1, 11972.25, '2008-03-17', 0.019769730477893058]
['^DJI', 11055.190430000001, '2008-07-14', 5, 1, 11467.339844, '2008-07-21', 0.037281077753447571]
['^DJI', 11467.339844, '2008-07-21', 5, 1, 11131.080078000001, '2008-07-28', -0.029323258102962629]
['^DJI', 11131.080078000001, '2008-07-28', 5, 1, 11284.150390999999, '2008-08-04', 0.013751613673369743]
['^DJI', 11284.150390999999, '2008-08-04', 5, 1, 11782.349609000001, '2008-08-11', 0.044150352550897831]
['^DJI', 11782.349609000001, '2008-08-11', 5, 1, 11479.389648, '2008-08-18', -0.02571303441620703]
['^DJI', 11479.389648, '2008-08-18', 5, 1, 11386.25, '2008-08-25', -0.0081136411304086695]
['^DJI', 11386.25, '2008-08-25', 5, 1, 11516.919921999999, '2008-09-02', 0.011476115665824932]
['^DJI', 10917.509765999999, '2008-09-15', 5, 1, 11015.690430000001, '2008-09-22', 0.0089929540805872947]
['^DJI', 11015.690430000001, '2008-09-22', 5, 1, 10365.450194999999, '2008-09-29', -0.059028550151440762]
['^DJI', 10365.450194999999, '2008-09-29', 5, 1, 9955.5, '2008-10-06', -0.039549675825729963]
['^DJI', 9955.5, '2008-10-06', 5, 1, 9387.6103519999997, '2008-10-13', -0.057042805283511661]
['^DJI', 9387.6103519999997, '2008-10-13', 5, 1, 9265.4296880000002, '2008-10-20', -0.013015097497519093]
['^DJI', 9265.4296880000002, '2008-10-20', 5, 1, 8175.7700199999999, '2008-10-27', -0.11760487151624049]
['^DJI', 8175.7700199999999, '2008-10-27', 5, 1, 9319.8300780000009, '2008-11-03', 0.13993300388848279]
['^DJI', 8273.5800780000009, '2008-11-17', 5, 1, 8443.3896480000003, '2008-11-24', 0.020524315761629525]
['^DJI', 8473.9697269999997, '2009-01-12', 5, 1, 7949.0898440000001, '2009-01-20', -0.06194025939550063]
['^DJI', 8116.0297849999997, '2009-01-26', 5, 1, 7936.75, '2009-02-02', -0.022089591801565785]
['^DJI', 7936.75, '2009-02-02', 5, 1, 8270.8701170000004, '2009-02-09', 0.042097850757551944]
['^DJI', 8270.8701170000004, '2009-02-09', 5, 1, 7552.6000979999999, '2009-02-17', -0.086843344030232514]
['^DJI', 7114.7797849999997, '2009-02-23', 5, 1, 6763.2900390000004, '2009-03-02', -0.049402758289306535]
['^DJI', 6763.2900390000004, '2009-03-02', 5, 1, 6547.0498049999997, '2009-03-09', -0.031972639462904566]
['^DJI', 6547.0498049999997, '2009-03-09', 5, 1, 7216.9702150000003, '2009-03-16', 0.10232401309798814]
['^DJI', 8529.3798829999996, '2009-06-29', 5, 1, 8163.6000979999999, '2009-07-07', -0.042884686813989777]
['^DJI', 8324.8701170000004, '2009-07-06', 5, 1, 8331.6796880000002, '2009-07-13', 0.00081797924824005724]
['^DJI', 8331.6796880000002, '2009-07-13', 5, 1, 8848.1503909999992, '2009-07-20', 0.061988785255854766]
['^DJI', 8848.1503909999992, '2009-07-20', 5, 1, 9108.5097659999992, '2009-07-27', 0.029425288166985454]
['^DJI', 9108.5097659999992, '2009-07-27', 5, 1, 9286.5595699999994, '2009-08-03', 0.019547632771347488]
['^DJI', 9337.9501949999994, '2009-08-10', 5, 1, 9135.3398440000001, '2009-08-17', -0.021697518916784002]
['^DJI', 9135.3398440000001, '2009-08-17', 5, 1, 9509.2802730000003, '2009-08-24', 0.040933390041926088]
['^DJI', 9496.2802730000003, '2009-08-31', 5, 1, 9497.3398440000001, '2009-09-08', 0.00011157747765852803]
['^DJI', 10092.190430000001, '2009-10-19', 5, 1, 9867.9599610000005, '2009-10-26', -0.022218216209382413]
['^DJI', 9867.9599610000005, '2009-10-26', 5, 1, 9789.4404300000006, '2009-11-02', -0.0079570175913079907]
['^DJI', 10450.950194999999, '2009-11-23', 5, 1, 10471.580078000001, '2009-12-01', 0.0019739719944193487]
['^DJI', 10344.839844, '2009-11-30', 5, 1, 10390.110352, '2009-12-07', 0.004376143921286174]
['^DJI', 10390.110352, '2009-12-07', 5, 1, 10501.049805000001, '2009-12-14', 0.010677408539616334]
['^DJI', 10663.990234000001, '2010-01-11', 5, 1, 10725.429688, '2010-01-19', 0.0057613944360256422]
['^DJI', 10196.860352, '2010-01-25', 5, 1, 10185.530273, '2010-02-01', -0.0011111340754781562]
['^DJI', 10185.530273, '2010-02-01', 5, 1, 9908.3896480000003, '2010-02-08', -0.027209248568496203]
['^DJI', 9908.3896480000003, '2010-02-08', 5, 1, 10268.809569999999, '2010-02-16', 0.036375226934353515]
['^DJI', 10383.379883, '2010-02-22', 5, 1, 10403.790039, '2010-03-01', 0.0019656562920726877]
['^DJI', 10403.790039, '2010-03-01', 5, 1, 10552.519531, '2010-03-08', 0.014295702954641335]
['^DJI', 10552.519531, '2010-03-08', 5, 1, 10642.150390999999, '2010-03-15', 0.0084937876434809604]
['^DJI', 11151.830078000001, '2010-05-03', 5, 1, 10785.139648, '2010-05-10', -0.032881637133567572]
['^DJI', 10785.139648, '2010-05-10', 5, 1, 10625.830078000001, '2010-05-17', -0.014771210684280927]
['^DJI', 10625.830078000001, '2010-05-17', 5, 1, 10066.570312, '2010-05-24', -0.05263210138828657]
['^DJI', 10751.269531, '2010-10-04', 5, 1, 11010.339844, '2010-10-11', 0.024096718276200024]
['^DJI', 11010.339844, '2010-10-11', 5, 1, 11143.690430000001, '2010-10-18', 0.012111396004971532]
['^DJI', 11143.690430000001, '2010-10-18', 5, 1, 11164.049805000001, '2010-10-25', 0.001826986771383239]
['^DJI', 11164.049805000001, '2010-10-25', 5, 1, 11124.620117, '2010-11-01', -0.0035318445088216056]
['^DJI', 11124.620117, '2010-11-01', 5, 1, 11406.839844, '2010-11-08', 0.025368931615806625]
['^DJI', 11406.839844, '2010-11-08', 5, 1, 11201.969727, '2010-11-15', -0.017960286968328229]
['^DJI', 11201.969727, '2010-11-15', 5, 1, 11178.580078000001, '2010-11-22', -0.0020879943054678126]
['^DJI', 11178.580078000001, '2010-11-22', 5, 1, 11006.019531, '2010-11-30', -0.015436714305031339]
['^DJI', 11362.190430000001, '2010-12-06', 5, 1, 11428.559569999999, '2010-12-13', 0.005841227570413012]
['^DJI', 11637.450194999999, '2011-01-10', 5, 1, 11837.929688, '2011-01-18', 0.017227097829912625]
['^DJI', 11980.519531, '2011-01-24', 5, 1, 11891.929688, '2011-01-31', -0.0073944909292765247]
