ticker,buyprice,buydate,duration,score,sellprice,selldate
['AMZN', 355.32000699999998, '2014-07-14', 6, 17.023527996528298, 360.83999599999999, '2014-07-22', 0.015493045400058237]
['PRGO', 153.006046, '2014-07-15', 6, 5.3511315913116846, 154.37216699999999, '2014-07-18', 0.0088305072598241826]
['SNA', 121.859407, '2014-07-18', 6, 4.4257098862210364, 122.549387, '2014-07-28', 0.0055390061105417276]
['SWKS', 53.700961, '2014-07-21', 6, 4.7937598554974796, 52.126762999999997, '2014-07-24', -0.029593474127958392]
['SHW', 210.031317, '2014-07-21', 6, 9.018982938401745, 208.213381, '2014-07-29', -0.0087269652268094997]
['CMG', 659.77002000000005, '2014-07-22', 6, 9.3688666993758147, 681.830017, '2014-07-30', 0.033413153571300425]
['CMG', 661.27002000000005, '2014-07-23', 6, 41.465719785269826, 672.5, '2014-07-31', 0.016959758738192839]
['ALXN', 173.08000200000001, '2014-07-23', 6, 11.662240801012766, 167.03999300000001, '2014-07-25', -0.034983874104646692]
['ISRG', 461.63000499999998, '2014-07-23', 6, 30.768534076127821, 457.54998799999998, '2014-07-31', -0.0088707773663889069]
['PCLN', 1236.7299800000001, '2014-07-24', 6, 6.7915766869179315, 1245.900024, '2014-08-01', 0.0074026215488040168]
['BIIB', 336.790009, '2014-07-24', 6, 10.156067365341523, 329.82998700000002, '2014-08-01', -0.020710299633621199]
['UA', 69.550003000000004, '2014-07-24', 6, 4.3124126479711702, 69.220000999999996, '2014-07-30', -0.0049604886429696843]
['ISRG', 473.32998700000002, '2014-07-24', 6, 90.63677484149477, 465.23001099999999, '2014-07-29', -0.017144436699295849]
['CAM', 74.150002000000001, '2014-07-25', 6, 4.2554956249988223, 70.910004000000001, '2014-07-31', -0.043897476900944657]
['PVH', 113.198363, '2014-07-25', 6, 4.6013934048837477, 107.84553200000001, '2014-08-01', -0.04741968750908522]
['BIIB', 335.45001200000002, '2014-07-25', 6, 26.52321754616829, 326.54998799999998, '2014-08-04', -0.02657631146544729]
['FLS', 76.997324000000006, '2014-07-25', 6, 4.8802260277104974, 74.891467000000006, '2014-07-30', -0.027544554665302399]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 67.440002000000007, '2014-08-01', -0.024381406100688525]
['SWK', 88.722431999999998, '2014-07-28', 6, 4.7820567942348662, 87.469781999999995, '2014-07-30', -0.014287818440324118]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 54.549999, '2014-08-04', 0.010468741699671196]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['GWW', 233.20025799999999, '2014-08-11', 6, 4.9788374079410787, 241.11067199999999, '2014-08-19', 0.03385679787712758]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['BLK', 307.51651900000002, '2014-08-14', 6, 5.9450044030070224, 318.53833600000002, '2014-08-22', 0.035792604038939441]
['AMZN', 333.209991, '2014-08-14', 6, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 168.220001, '2014-08-22', -0.0041148195659497545]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 339.97000100000002, '2014-08-22', -0.0073437089165658042]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 588.11999500000002, '2014-08-26', -0.015080956986509001]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 577.862619, '2014-08-26', -0.015361386701862455]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
['ADS', 265.290009, '2014-08-19', 6, 6.2073064961389548, 265.57998700000002, '2014-08-27', 0.0010365184917311347]
['PRGO', 149.00737799999999, '2014-08-20', 6, 4.3519942630736717, 148.79798, '2014-08-22', -0.0015059522757322333]
['PXD', 211.25504699999999, '2014-08-26', 6, 7.785832862758383, 205.04783, '2014-08-28', -0.029453577977713287]
['GOOGL', 597.78002900000001, '2014-09-05', 6, 7.9124134950248681, 584.90002400000003, '2014-09-12', -0.021571488464697409]
['GOOG', 586.082672, '2014-09-05', 6, 6.5217691440765417, 573.10255500000005, '2014-09-15', -0.022172839465896974]
['ICE', 188.025813, '2014-09-11', 6, 4.4270841299839674, 202.012023, '2014-09-19', 0.074304744529943872]
['PXD', 202.15912900000001, '2014-09-12', 6, 4.0214841273921138, 195.82198099999999, '2014-09-22', -0.031421524377462137]
['TAP', 75.340320000000006, '2014-09-17', 6, 5.7254273548676871, 74.860883000000001, '2014-09-24', -0.0065627143606505033]
['DD', 65.843067000000005, '2014-09-18', 6, 4.723951500277014, 67.045255999999995, '2014-09-26', 0.018030584753896566]
['GOOG', 589.272695, '2014-09-18', 6, 4.2685308278084939, 587.99263399999995, '2014-09-24', -0.0021977278278608276]
['VRTX', 103.75, '2014-09-19', 6, 7.297932970632254, 113.900002, '2014-09-29', 0.097686766265060246]
['GOOGL', 605.40002400000003, '2014-09-19', 6, 8.4354583972140329, 591.17999299999997, '2014-09-23', -0.023513429857412862]
['WYNN', 179.226146, '2014-09-19', 6, 4.5522072210156281, 176.856201, '2014-09-23', -0.013306903335409563]
['APD', 131.28398999999999, '2014-09-22', 6, 4.1910342092349975, 128.083134, '2014-09-30', -0.024495416387024706]
['SIAL', 135.71914899999999, '2014-09-22', 6, 16.154568036166104, 135.331096, '2014-09-30', -0.0029697577900373155]
['SIAL', 135.09230400000001, '2014-09-23', 6, 41.867532108255126, 135.19179600000001, '2014-10-01', 0.00062543903315171758]
['BIIB', 346.29998799999998, '2014-09-24', 6, 7.0053163304070356, 333.540009, '2014-09-26', -0.036889920423560596]
['BIIB', 333.39999399999999, '2014-09-25', 6, 12.984485490019271, 319.83999599999999, '2014-10-02', -0.04071685136263082]
['PCLN', 1174.4399410000001, '2014-09-26', 6, 6.0953914734738248, 1158.579956, '2014-09-30', -0.013517068387918571]
['PCLN', 1161.0500489999999, '2014-09-29', 6, 10.708546803602871, 1139.910034, '2014-10-02', -0.018220588352948729]
['NKE', 88.366245000000006, '2014-09-29', 6, 6.9919874855273845, 88.544723000000005, '2014-10-02', 0.0018500050556634871]
['LLL', 112.807361, '2014-10-01', 6, 4.1388681290179843, 112.670298, '2014-10-03', -0.0013479882753395652]
['CMG', 674.5, '2014-10-03', 6, 7.1281341321337699, 672.09997599999997, '2014-10-08', -0.003580465530022284]
['MYL', 50.979999999999997, '2014-10-06', 6, 5.0854476268568636, 51.229999999999997, '2014-10-08', 0.0046096508434680271]
['ISRG', 486.54998799999998, '2014-10-06', 6, 8.3694655941947254, 470.04998799999998, '2014-10-10', -0.033943069380982085]
['BCR', 147.13178300000001, '2014-10-07', 6, 5.3939323177678045, 147.00247100000001, '2014-10-15', -0.00098083498383213889]
['ISRG', 482.26001000000002, '2014-10-07', 6, 20.155806132648362, 470.04998799999998, '2014-10-10', -0.025349441683958075]
['GMCR', 142.390255, '2014-10-08', 6, 7.7560797143765381, 137.273009, '2014-10-13', -0.036043519972627301]
['AZO', 517.79998799999998, '2014-10-08', 6, 4.4552876188489421, 509.10000600000001, '2014-10-10', -0.016830788339068054]
