ticker,buyprice,buydate,duration,score,sellprice,selldate
['^DJI', 10437.849609000001, '2004-04-19', 5, 1, 10444.730469, '2004-04-26', 0.00065778491329087914]
['^DJI', 10334.730469, '2004-06-14', 5, 1, 10371.469727, '2004-06-21', 0.0035534799973891422]
['^DJI', 10094.059569999999, '2004-07-19', 5, 1, 9961.9199219999991, '2004-07-26', -0.013092319010358316]
['^DJI', 9961.9199219999991, '2004-07-26', 5, 1, 10179.160156, '2004-08-02', 0.021805559139285842]
['^DJI', 10179.160156, '2004-08-02', 5, 1, 9814.6601559999999, '2004-08-09', -0.035809928757741416]
['^DJI', 9814.6601559999999, '2004-08-09', 5, 1, 9954.5498050000006, '2004-08-16', 0.014251603904439934]
['^DJI', 10073.049805000001, '2004-08-23', 5, 1, 10122.519531, '2004-08-30', 0.0049096080092298671]
['^DJI', 10204.889648, '2004-09-20', 5, 1, 9988.5400389999995, '2004-09-27', -0.021202052786764319]
['^DJI', 9988.5400389999995, '2004-09-27', 5, 1, 10216.540039, '2004-10-04', 0.02282465696786902]
['^DJI', 10216.540039, '2004-10-04', 5, 1, 10081.969727, '2004-10-11', -0.013173277008286761]
['^DJI', 10081.969727, '2004-10-11', 5, 1, 9956.3203119999998, '2004-10-18', -0.012464272201042671]
['^DJI', 9956.3203119999998, '2004-10-18', 5, 1, 9749.9902340000008, '2004-10-25', -0.02072503410233785]
['^DJI', 9749.9902340000008, '2004-10-25', 5, 1, 10054.389648, '2004-11-01', 0.031218945526586824]
['^DJI', 10054.389648, '2004-11-01', 5, 1, 10391.309569999999, '2004-11-08', 0.033508242050974781]
['^DJI', 10391.309569999999, '2004-11-08', 5, 1, 10550.240234000001, '2004-11-15', 0.015293131527790811]
['^DJI', 10550.240234000001, '2004-11-15', 5, 1, 10489.419921999999, '2004-11-22', -0.0057662489811321242]
['^DJI', 10489.419921999999, '2004-11-22', 5, 1, 10428.019531, '2004-11-30', -0.0058549844945371635]
['^DJI', 10621.030273, '2005-01-10', 5, 1, 10628.790039, '2005-01-18', 0.00072919159449977191]
['^DJI', 10368.610352, '2005-01-24', 5, 1, 10489.940430000001, '2005-01-31', 0.011700225380405044]
['^DJI', 10489.940430000001, '2005-01-31', 5, 1, 10715.759765999999, '2005-02-07', 0.021525797739920881]
['^DJI', 10715.759765999999, '2005-02-07', 5, 1, 10791.129883, '2005-02-14', 0.007032176779391267]
['^DJI', 10791.129883, '2005-02-14', 5, 1, 10611.200194999999, '2005-02-22', -0.016675240679243353]
['^DJI', 10766.230469, '2005-02-28', 5, 1, 10936.860352, '2005-03-07', 0.015847225590355288]
['^DJI', 10936.860352, '2005-03-07', 5, 1, 10804.509765999999, '2005-03-14', -0.012102704225879144]
['^DJI', 10804.509765999999, '2005-03-14', 5, 1, 10565.389648, '2005-03-21', -0.022132898500635122]
['^DJI', 10523.559569999999, '2005-05-23', 5, 1, 10467.480469, '2005-05-31', -0.0053303352945242421]
['^DJI', 10609.110352, '2005-06-20', 5, 1, 10290.780273, '2005-06-27', -0.030006764793429248]
['^DJI', 10596.480469, '2005-07-25', 5, 1, 10623.150390999999, '2005-08-01', 0.0025154504911303424]
['^DJI', 10623.150390999999, '2005-08-01', 5, 1, 10536.929688, '2005-08-08', -0.0081177145974567471]
['^DJI', 10536.929688, '2005-08-08', 5, 1, 10634.379883, '2005-08-15', 0.0092470195669013214]
['^DJI', 10634.379883, '2005-08-15', 5, 1, 10569.889648, '2005-08-22', -0.0060657260422976467]
['^DJI', 10569.889648, '2005-08-22', 5, 1, 10463.049805000001, '2005-08-29', -0.010109362212709427]
['^DJI', 10557.629883, '2005-09-19', 5, 1, 10443.629883, '2005-09-26', -0.010799298825921913]
['^DJI', 10443.629883, '2005-09-26', 5, 1, 10535.480469, '2005-10-03', 0.008793454673215604]
['^DJI', 10535.480469, '2005-10-03', 5, 1, 10238.759765999999, '2005-10-10', -0.02816536975917969]
['^DJI', 10238.759765999999, '2005-10-10', 5, 1, 10348.099609000001, '2005-10-17', 0.010677547427476342]
['^DJI', 10348.099609000001, '2005-10-17', 5, 1, 10385.0, '2005-10-24', 0.0035644603737597451]
['^DJI', 10385.0, '2005-10-24', 5, 1, 10440.070312, '2005-10-31', 0.005301426287915246]
['^DJI', 10586.230469, '2005-11-07', 5, 1, 10697.169921999999, '2005-11-14', 0.010478182326071844]
['^DJI', 10835.009765999999, '2005-12-05', 5, 1, 10767.769531, '2005-12-12', -0.0062072149866486152]
['^DJI', 10767.769531, '2005-12-12', 5, 1, 10836.530273, '2005-12-19', 0.0063843994619390771]
['^DJI', 11011.900390999999, '2006-01-09', 5, 1, 10896.320312, '2006-01-17', -0.01049728701636958]
['^DJI', 10688.769531, '2006-01-23', 5, 1, 10899.919921999999, '2006-01-30', 0.019753011830562522]
