ticker,buyprice,buydate,duration,score,sellprice,selldate
['AZO', 406.73001099999999, '2013-04-26', 6, 9.4086284390742456, 413.48998999999998, '2013-05-06', 0.016583430820402353]
['AZO', 403.86999500000002, '2013-04-29', 6, 23.6088916566992, 418.95001200000002, '2013-05-07', 0.0373016495072876]
['AGN', 105.730003, '2013-04-30', 6, 7.1188781371412553, 107.290001, '2013-05-08', 0.01461267337711139]
['MCO', 58.893799999999999, '2013-04-30', 6, 5.8958004270898332, 61.787678999999997, '2013-05-08', 0.04888254790826875]
['AMG', 155.679993, '2013-04-30', 6, 5.7168421059305379, 156.740005, '2013-05-08', 0.0067125645361507729]
['REGN', 237.28999300000001, '2013-05-01', 6, 7.0148903745380267, 261.95001200000002, '2013-05-09', 0.10386033851836307]
['ISRG', 490.16000400000001, '2013-05-01', 6, 10.426162572747018, 505.79998799999998, '2013-05-09', 0.031877313270137743]
['REGN', 248.63000500000001, '2013-05-02', 6, 24.536914811415684, 273.5, '2013-05-10', 0.099967801553155211]
['PCLN', 724.77002000000005, '2013-05-03', 6, 8.1018733465845436, 777.44000200000005, '2013-05-13', 0.07265060715397692]
['IBM', 192.25283999999999, '2013-05-03', 6, 6.3864291522655527, 191.22725, '2013-05-13', -0.0054126118501031974]
['PCLN', 726.71002199999998, '2013-05-06', 6, 24.900974810601372, 791.14001499999995, '2013-05-14', 0.088639197272553871]
['AMZN', 264.51001000000002, '2013-05-13', 6, 9.7186764520506888, 268.85998499999999, '2013-05-21', 0.016388699240531473]
['EW', 67.339995999999999, '2013-05-13', 6, 5.4592704513312995, 66.0, '2013-05-21', -0.020121711916941593]
['ISRG', 501.64001500000001, '2013-05-28', 6, 16.675311148687783, 500.540009, '2013-06-05', -0.0022227214071030748]
['TGNA', 23.705977000000001, '2013-06-14', 6, 5.5837604359747868, 22.368424999999998, '2013-06-24', -0.057055315627784597]
['PVH', 122.971549, '2013-06-14', 6, 6.1870234021613717, 120.826927, '2013-06-24', -0.017561964678512738]
['TWC', 97.301978000000005, '2013-06-17', 6, 8.7184385421495669, 95.457575000000006, '2013-06-25', -0.019109611523005211]
['AZO', 424.82998700000002, '2013-06-17', 6, 5.2263315042067191, 421.48001099999999, '2013-06-25', -0.0079207591341710695]
['PXD', 154.512934, '2013-06-18', 6, 5.9428346388907336, 147.03956700000001, '2013-06-26', -0.048464337619787842]
['ISRG', 510.0, '2013-06-19', 6, 7.4340854191884773, 502.19000199999999, '2013-06-27', -0.015343133333333347]
['AVB', 127.946963, '2013-06-27', 6, 5.0177169524658201, 126.02499, '2013-07-08', -0.015138874378753282]
['ESS', 151.20313300000001, '2013-06-27', 6, 6.2396117909393176, 150.78758199999999, '2013-07-08', -0.0028475005210376295]
['EQIX', 177.92021600000001, '2013-07-01', 6, 8.837575903113688, 181.166864, '2013-07-10', 0.018163467157661234]
['PCP', 229.775655, '2013-07-01', 6, 6.5286826041628636, 234.081277, '2013-07-10', 0.018673092238601169]
['BIIB', 217.88000500000001, '2013-07-01', 6, 7.5477669818538509, 219.699997, '2013-07-10', 0.0082843398135592338]
['CMG', 384.47000100000002, '2013-07-03', 6, 13.482616586480404, 386.26998900000001, '2013-07-12', 0.004642723737501654]
['PCLN', 845.40002400000003, '2013-07-03', 6, 5.7173086102005612, 920.39001499999995, '2013-07-12', 0.088685816029737796]
['GOOGL', 452.99799200000001, '2013-07-08', 6, 5.8651694143342006, 460.265265, '2013-07-16', 0.016009503635945454]
['BLK', 252.38987800000001, '2013-07-10', 6, 11.075291248657969, 265.92899399999999, '2013-07-18', 0.053584224958498447]
['WHR', 118.973178, '2013-07-11', 6, 6.0689607106045109, 124.325816, '2013-07-19', 0.044864213007741953]
['WYNN', 120.378387, '2013-07-12', 6, 5.3650501733982097, 122.771601, '2013-07-22', 0.019756154400041928]
['CMG', 408.97000100000002, '2013-07-19', 6, 11.546222265095722, 404.44000199999999, '2013-07-29', -0.011113282120661049]
['CMG', 401.79998799999998, '2013-07-22', 6, 27.336922422026333, 407.38000499999998, '2013-07-30', 0.013850216939279746]
['TRIP', 73.949996999999996, '2013-07-26', 6, 13.673073322334776, 78.010002, '2013-08-05', 0.054699190860007803]
['EMN', 77.522985000000006, '2013-07-31', 6, 5.2400437008734713, 77.561539999999994, '2013-08-08', 0.0003038453692151834]
['AZO', 448.57998700000002, '2013-07-31', 6, 5.5074481443727592, 429.01998900000001, '2013-08-08', -0.043637697996544836]
['PXD', 173.99565100000001, '2013-08-01', 6, 6.5481805168322857, 175.46435, '2013-08-09', 0.0083548007760262163]
['GWW', 257.78244899999999, '2013-08-02', 6, 7.5344705846100322, 249.12601000000001, '2013-08-12', -0.033638593448229594]
['PXD', 181.049407, '2013-08-02', 6, 22.400244771005273, 174.03562500000001, '2013-08-12', -0.038822452481161632]
['ICE', 184.379794, '2013-08-02', 6, 7.5125399249003024, 179.19398699999999, '2013-08-12', -0.028207033358546928]
['ISRG', 393.64999399999999, '2013-08-02', 6, 15.377283708638487, 388.57998700000002, '2013-08-12', -0.012917584345244459]
['VIAB', 76.124128999999996, '2013-08-05', 6, 5.4521359623496988, 77.081115999999994, '2013-08-13', 0.012374355048449855]
['FOSL', 121.139999, '2013-08-07', 6, 11.487483961433327, 118.510002, '2013-08-15', -0.021834216789121841]
['HAR', 66.872191999999998, '2013-08-09', 6, 6.8297361951249353, 65.741569999999996, '2013-08-19', -0.017131515593208045]
['EQIX', 162.80715599999999, '2013-08-28', 6, 6.192098921516525, 164.012788, '2013-09-06', 0.0073131429186073897]
['REGN', 242.30999800000001, '2013-08-30', 6, 8.1933180512656065, 276.64001500000001, '2013-09-10', 0.14161618291953432]
['APA', 82.612527999999998, '2013-09-03', 6, 8.8804514376435151, 84.795000000000002, '2013-09-11', 0.026236601789985221]
['GOOGL', 440.22022099999998, '2013-09-05', 6, 8.4173682541936401, 444.979986, '2013-09-13', 0.010778162323443148]
['AMZN', 294.10000600000001, '2013-09-05', 6, 8.2837712423193111, 297.92001299999998, '2013-09-13', 0.012937799804057043]
['ALXN', 112.489998, '2013-09-05', 6, 5.6483041775581597, 114.139999, '2013-09-13', 0.014534634448122252]
['GWW', 250.593548, '2013-09-05', 6, 6.5832882284147392, 258.06647900000002, '2013-09-13', 0.0297610655163397]
['CMG', 418.64001500000001, '2013-09-10', 6, 5.1212784375618483, 426.23001099999999, '2013-09-18', 0.018094295166695869]
['PCLN', 977.5, '2013-09-10', 6, 6.9977523073731049, 995.09002699999996, '2013-09-18', 0.017979567263427074]
['GS', 161.45183499999999, '2013-09-10', 6, 8.4498120247887769, 164.30661900000001, '2013-09-18', 0.017589047532349345]
['PCLN', 981.55999799999995, '2013-09-11', 6, 20.356130341537494, 1000.619995, '2013-09-19', 0.019402784382824927]
['MHK', 127.589996, '2013-09-11', 6, 5.2518881642506363, 133.520004, '2013-09-19', 0.046359496711638748]
['PSA', 148.26733899999999, '2013-09-11', 6, 6.2107868202034826, 156.63703599999999, '2013-09-19', 0.05634886992879802]
['PCLN', 995.09002699999996, '2013-09-18', 6, 8.5069271018827948, 1011.6099850000001, '2013-09-26', 0.016586396760260254]
['PCLN', 1000.619995, '2013-09-19', 6, 24.921029964998581, 1014.969971, '2013-09-27', 0.014326093893416519]
['FDX', 115.83515300000001, '2013-09-19', 6, 8.4002633667754409, 112.801204, '2013-09-27', -0.026321448377592309]
['ISRG', 376.26998900000001, '2013-09-30', 6, 6.7140054483952909, 381.23001099999999, '2013-10-08', 0.01314221740921246]
['BLK', 270.88673199999999, '2013-10-14', 6, 11.824762693971801, 293.87089900000001, '2013-10-22', 0.08479251394269105]
['AZO', 426.040009, '2013-10-14', 6, 7.6036555198201539, 435.60000600000001, '2013-10-22', 0.022403992109576755]
['GOOGL', 449.46445299999999, '2013-10-16', 6, 6.8003964477169685, 513.288276, '2013-10-24', 0.14196633921570659]
['FDX', 122.210399, '2013-10-16', 6, 6.5185546586299239, 130.44964200000001, '2013-10-24', 0.06729577079606798]
['PXD', 211.717735, '2013-10-16', 6, 6.3424655089202346, 209.739069, '2013-10-24', -0.0094166225611661859]
['GOOGL', 444.83984900000002, '2013-10-17', 6, 15.253572467699762, 508.10813000000002, '2013-10-25', 0.14219337845337682]
['PXD', 215.63510099999999, '2013-10-17', 6, 18.591163050863763, 210.62847099999999, '2013-10-25', -0.023287627926586965]
['VRTX', 77.059997999999993, '2013-10-18', 6, 5.2946647828851425, 77.830001999999993, '2013-10-28', 0.0097976125044799533]
['URI', 64.889999000000003, '2013-10-18', 6, 5.4044134645494557, 65.790001000000004, '2013-10-28', 0.013638496126344532]
['PCLN', 1087.089966, '2013-10-21', 6, 17.560342505006304, 1069.5200199999999, '2013-10-29', -0.016176164393003029]
['AMZN', 326.44000199999999, '2013-10-21', 6, 10.557396308514285, 362.70001200000002, '2013-10-29', 0.1110311535900555]
['PCLN', 1075.630005, '2013-10-22', 6, 43.539294196818815, 1068.5500489999999, '2013-10-30', -0.0065960934215479033]
['GWW', 256.23204900000002, '2013-10-22', 6, 5.040819870593694, 260.740883, '2013-10-30', 0.017538141764615787]
['WHR', 142.71611200000001, '2013-10-24', 6, 10.064150706174939, 142.52228600000001, '2013-11-01', -0.0014632265206328027]
['EQIX', 165.24689699999999, '2013-10-24', 6, 6.7100111392119999, 157.74731700000001, '2013-11-01', -0.045474862986383223]
['ALXN', 125.16999800000001, '2013-10-25', 6, 11.673441563346229, 122.93000000000001, '2013-11-04', -0.018015483231053498]
['PRGO', 141.684485, '2013-11-01', 6, 6.9309647159066703, 148.87916200000001, '2013-11-11', 0.050673699382116633]
['CI', 79.543631000000005, '2013-11-04', 6, 5.1319133464705891, 81.032386000000002, '2013-11-12', 0.018527630452273389]
['ENDP', 56.209999000000003, '2013-11-06', 6, 12.58794183770619, 65.690002000000007, '2013-11-14', 0.16838646447938921]
['ISRG', 389.82998700000002, '2013-11-08', 6, 10.786996188646885, 392.97000100000002, '2013-11-18', 0.0080163509843074431]
['PCLN', 1124.1999510000001, '2013-11-13', 6, 27.115092431909162, 1159.1099850000001, '2013-11-21', 0.031039882157048764]
['ADS', 251.270004, '2013-11-14', 6, 5.0364362078521197, 243.270004, '2013-11-22', -0.031897957863685156]
['EQIX', 155.820213, '2013-11-18', 6, 8.6935044104156098, 154.291819, '2013-11-26', -0.0099049665655378833]
['VRTX', 66.230002999999996, '2013-11-21', 6, 5.7285046869372742, 69.25, '2013-12-02', 0.045372140478387168]
['REGN', 294.10000600000001, '2013-11-25', 6, 9.4900761459245437, 287.26001000000002, '2013-12-04', -0.023308384427574561]
['TWC', 126.82207, '2013-11-25', 6, 11.814279738073905, 127.623329, '2013-12-04', 0.0061997016765299737]
['AMZN', 381.36999500000002, '2013-11-26', 6, 5.1018223526499611, 384.48998999999998, '2013-12-05', 0.008141686657860853]
['TIF', 85.765248, '2013-11-27', 6, 6.5525106590014781, 87.263408999999996, '2013-12-06', 0.017293263117480827]
['WYNN', 162.81596200000001, '2013-12-05', 6, 5.2826003515080586, 172.647032, '2013-12-13', 0.060289359098587528]
['BLK', 297.57865500000003, '2013-12-19', 6, 9.1582495877368437, 304.99903599999999, '2013-12-30', 0.024885457594396223]
['MMM', 131.52516199999999, '2013-12-19', 6, 6.9145709584843411, 134.427369, '2013-12-30', 0.021951746389029379]
['PCP', 263.68901299999999, '2013-12-19', 6, 8.9607910963266164, 268.22553299999998, '2013-12-30', 0.017147168736984866]
['TMO', 107.38896800000001, '2013-12-19', 6, 5.1701033456021435, 109.801638, '2013-12-30', 0.022326967514949871]
['GOOGL', 558.10810000000004, '2013-12-23', 6, 5.3042680338417085, 557.11713399999996, '2014-01-02', -0.0018024572658953905]
['CMG', 533.10998500000005, '2013-12-24', 6, 5.3898730660292351, 531.30999799999995, '2014-01-03', -0.0034045263661683259]
['GOOGL', 556.47650899999996, '2013-12-24', 6, 12.450926686376164, 553.05304699999999, '2014-01-03', -0.0061789885905138408]
['ISRG', 374.77999899999998, '2013-12-26', 6, 10.962691702790053, 370.94000199999999, '2014-01-06', -0.010286026496307192]
['AZO', 489.07000699999998, '2014-01-08', 6, 6.1210014533718535, 495.47000100000002, '2014-01-16', 0.01305537838880406]
['STZ', 77.050259999999994, '2014-01-09', 6, 6.9084167872784299, 79.129476999999994, '2014-01-17', 0.026790526079989864]
['MCK', 174.089833, '2014-01-09', 6, 12.104633016778354, 166.930825, '2014-01-17', -0.041208655763372466]
['BIIB', 299.30999800000001, '2014-01-10', 6, 7.1850277802728506, 310.5, '2014-01-21', 0.037335879438280546]
['BIIB', 283.67001299999998, '2014-01-13', 6, 10.642048957343331, 310.540009, '2014-01-22', 0.09466984442941459]
['PCLN', 1178.040039, '2014-01-17', 6, 14.90102612595229, 1162.530029, '2014-01-28', -0.013178677707065579]
['NFLX', 55.154285000000002, '2014-01-24', 6, 6.6956744699523725, 57.768569999999997, '2014-02-03', 0.047127525993673841]
['SIG', 79.008904000000001, '2014-01-28', 6, 6.1482331967285448, 75.840624000000005, '2014-02-05', -0.040290142488244057]
['ALXN', 162.0, '2014-01-30', 6, 6.8385568575730922, 163.63000500000001, '2014-02-07', 0.0099691666666667372]
['ALXN', 158.729996, '2014-01-31', 6, 20.577466925039381, 170.11000100000001, '2014-02-10', 0.07159960490391501]
['HAR', 101.348764, '2014-01-31', 6, 13.976620686072835, 100.08935099999999, '2014-02-10', -0.012574529275956529]
['UA', 54.055, '2014-01-31', 6, 13.305339644752378, 54.115001999999997, '2014-02-10', 0.00083252243085740871]
['CMG', 543.20001200000002, '2014-02-03', 6, 17.251797540799394, 544.85998500000005, '2014-02-11', 0.0030283007431156617]
['CMG', 540.59002699999996, '2014-02-04', 6, 44.147014852510083, 545.73999000000003, '2014-02-12', 0.0094988119342424935]
['ORLY', 146.720001, '2014-02-06', 6, 5.3974537315413613, 154.80999800000001, '2014-02-14', 0.055036783976030713]
['GMCR', 100.62698899999999, '2014-02-06', 6, 9.6594984330878724, 114.356019, '2014-02-14', 0.13628580300658713]
['PXD', 180.05900099999999, '2014-02-06', 6, 6.8324360773726625, 185.17557300000001, '2014-02-14', 0.028332779653709284]
['ORLY', 149.199997, '2014-02-07', 6, 16.057270230724896, 154.759995, '2014-02-18', 0.037164866699025523]
['WYNN', 210.822014, '2014-02-07', 6, 8.5353831217591321, 214.067556, '2014-02-18', 0.015323551552827877]
['AKAM', 56.639999000000003, '2014-02-07', 6, 9.2407936175298904, 60.619999, '2014-02-18', 0.070003532309384331]
['REGN', 299.790009, '2014-02-07', 6, 6.0489056452446022, 332.77999899999998, '2014-02-18', 0.10999362557142449]
['GMCR', 106.195477, '2014-02-07', 6, 28.586817072123271, 118.623552, '2014-02-18', 0.1168889236214835]
['ADS', 265.07998700000002, '2014-02-07', 6, 6.5999544110618444, 283.92999300000002, '2014-02-18', 0.071054047546788235]
['AZO', 534.40002400000003, '2014-02-07', 6, 11.911183024968913, 542.0, '2014-02-18', 0.014193442476342346]
['ICE', 211.51532399999999, '2014-02-07', 6, 7.3506515823095882, 212.908872, '2014-02-18', 0.0065174852295808595]
['SNA', 105.31856500000001, '2014-02-10', 6, 9.4451258808154304, 106.032427, '2014-02-19', 0.0066356961851881642]
['SNI', 74.546620000000004, '2014-02-10', 6, 5.1906536562851961, 77.949405999999996, '2014-02-19', 0.045445199259201714]
['PCLN', 1207.8199460000001, '2014-02-10', 6, 25.943559744977716, 1273.76001, '2014-02-19', 0.054581863975940573]
['GOOGL', 587.05207099999996, '2014-02-10', 6, 8.3601381018606915, 601.77179699999999, '2014-02-19', 0.02504841857546234]
['EXPE', 73.453483000000006, '2014-02-10', 6, 7.2096208558542063, 78.691692000000003, '2014-02-19', 0.071109071846191391]
['TRIP', 84.050003000000004, '2014-02-10', 6, 6.1143301848812524, 93.760002, '2014-02-19', 0.11534799112380752]
['AAP', 123.00540100000001, '2014-02-10', 6, 8.1447854179310006, 125.61872, '2014-02-19', 0.021123617165395767]
['REGN', 304.0, '2014-02-10', 6, 18.196468769814775, 324.35998499999999, '2014-02-19', 0.06692429276315788]
['ADS', 268.0, '2014-02-10', 6, 22.075341043084336, 280.69000199999999, '2014-02-19', 0.047294783582089522]
['AZO', 526.42999299999997, '2014-02-10', 6, 30.269030042341704, 536.34002699999996, '2014-02-19', 0.018796486012528538]
['PCLN', 1213.9300539999999, '2014-02-11', 6, 73.212532479072109, 1283.0, '2014-02-20', 0.056885440616992973]
