ticker,buyprice,buydate,duration,score,sellprice,selldate
['BLK', 169.95435000000001, '2012-09-07', 6, 3.3744903783881988, 170.607946, '2012-09-17', 0.0037574560462853299]
['MA', 43.022688000000002, '2012-09-07', 6, 1.3951591187010504, 44.728997999999997, '2012-09-17', 0.039312048563771629]
['STI', 26.389343, '2012-09-07', 6, 1.8601168599625972, 27.963107000000001, '2012-09-17', 0.059067935113049259]
['APC', 70.456114999999997, '2012-09-07', 6, 1.3153523375093381, 72.378525999999994, '2012-09-17', 0.027072327220994188]
['WYN', 51.616866000000002, '2012-09-07', 6, 2.5721047271042323, 50.894686999999998, '2012-09-17', -0.014281746590349056]
['SWK', 67.358555999999993, '2012-09-07', 6, 3.7456087083717797, 70.713367000000005, '2012-09-17', 0.049582580125381734]
['DE', 72.617951000000005, '2012-09-07', 6, 1.1028676584657324, 75.217412999999993, '2012-09-17', 0.035589850228629948]
['BIIB', 152.5, '2012-09-07', 6, 7.1202829655688946, 154.41000399999999, '2012-09-17', 0.01242625573770483]
['MLM', 78.028891000000002, '2012-09-07', 6, 1.911535722520636, 84.078462999999999, '2012-09-17', 0.077337662020596928]
['EFX', 45.117325000000001, '2012-09-07', 6, 1.2717626858730096, 45.878272000000003, '2012-09-17', 0.016533493508314193]
['MOS', 57.764778999999997, '2012-09-07', 6, 2.0878998055390534, 56.505524999999999, '2012-09-17', -0.022059359042990515]
['SIAL', 71.599832000000006, '2012-09-07', 6, 1.574197002239486, 72.155625000000001, '2012-09-17', 0.0075529925824406145]
['PLL', 55.027487000000001, '2012-09-07', 6, 1.1511170458747797, 60.868985000000002, '2012-09-17', 0.10588341059441805]
['DIS', 49.416902999999998, '2012-09-07', 6, 1.912952360003783, 49.808494000000003, '2012-09-17', 0.0076206920534863413]
['MNST', 58.220001000000003, '2012-09-07', 6, 1.8972627717951625, 53.220001000000003, '2012-09-17', -0.086138782443511114]
['ARG', 81.262262000000007, '2012-09-07', 6, 2.2204410445475427, 78.341251, '2012-09-17', -0.03613006736140334]
['NTRS', 45.293588999999997, '2012-09-07', 6, 1.65333057856756, 45.907065000000003, '2012-09-17', 0.013213260711135206]
['ACN', 59.993634, '2012-09-07', 6, 2.2607474859470638, 61.073590000000003, '2012-09-17', 0.017751150063688471]
['MSI', 46.414118999999999, '2012-09-07', 6, 1.3308852032252254, 47.484175, '2012-09-17', 0.022731358964284146]
['HOT', 52.097282, '2012-09-07', 6, 1.9974609876843008, 54.465341000000002, '2012-09-17', 0.045166636524339256]
['GD', 61.610249000000003, '2012-09-10', 6, 1.0625922402814902, 61.916815999999997, '2012-09-18', 0.0047324431362060233]
['BRK-B', 86.610000999999997, '2012-09-10', 6, 1.6586079215838707, 88.610000999999997, '2012-09-18', 0.022918831279080579]
['FCX', 34.054701999999999, '2012-09-10', 6, 3.0031291061051557, 35.572628000000002, '2012-09-18', 0.044132701557629335]
['FMC', 55.146667000000001, '2012-09-10', 6, 2.1031341259451386, 56.392037999999999, '2012-09-18', 0.022310885986998975]
['IBM', 187.294712, '2012-09-10', 6, 1.6088679814104916, 192.99884499999999, '2012-09-18', 0.030375299650744998]
['APC', 68.699589000000003, '2012-09-10', 6, 2.4843838548437325, 71.646642, '2012-09-18', 0.042679338299971441]
['OMC', 49.411033000000003, '2012-09-10', 6, 1.2698547795936821, 49.828043999999998, '2012-09-18', 0.0081360573862115995]
['SWN', 32.5, '2012-09-10', 6, 1.1963286359118941, 34.119999, '2012-09-18', 0.04938458461538462]
['DE', 71.661720000000003, '2012-09-10', 6, 2.6713928858658562, 75.486643999999998, '2012-09-18', 0.053165399881554554]
['MLM', 80.962311, '2012-09-10', 6, 6.8340598087197995, 84.184258999999997, '2012-09-18', 0.039610381180942296]
['YUM', 62.221041999999997, '2012-09-10', 6, 1.0465740820853746, 62.860847999999997, '2012-09-18', 0.010041715469824502]
['COL', 48.667363000000002, '2012-09-10', 6, 1.5407471776584232, 50.247410000000002, '2012-09-18', 0.03215803987571713]
['WMB', 29.918889, '2012-09-10', 6, 1.1125798986284208, 30.328251999999999, '2012-09-18', 0.013181070994982435]
['OI', 19.620000999999998, '2012-09-10', 6, 2.4664188039558685, 19.399999999999999, '2012-09-18', -0.011977624262098658]
['TMO', 57.967523, '2012-09-10', 6, 1.1336051353338981, 59.009771000000001, '2012-09-18', 0.017721095310558651]
['GMCR', 29.828894999999999, '2012-09-10', 6, 2.2578255535480407, 29.435891000000002, '2012-09-18', -0.013678146642709953]
['NBL', 44.975458000000003, '2012-09-10', 6, 1.9670167131524767, 45.550272, '2012-09-18', 0.012447099482566611]
['JPM', 35.741410000000002, '2012-09-10', 6, 1.5973293053525008, 38.046712999999997, '2012-09-18', 0.064079816660842281]
['PXD', 103.034733, '2012-09-10', 6, 1.8954956419099815, 108.545897, '2012-09-18', 0.053342827607463145]
['IBM', 189.457066, '2012-09-11', 6, 5.3691628266351534, 192.402322, '2012-09-19', 0.015466596532219075]
['APA', 86.678352000000004, '2012-09-11', 6, 2.879727628340361, 86.118449999999996, '2012-09-19', -0.0066325903381274269]
['EXPD', 37.142496999999999, '2012-09-11', 6, 1.8789216166976939, 36.616126000000001, '2012-09-19', -0.014575514403353052]
['VMC', 41.687772000000002, '2012-09-11', 6, 2.4768246325978565, 47.250112999999999, '2012-09-19', 0.13306878093652968]
['EQT', 56.406731000000001, '2012-09-11', 6, 1.1677464823287296, 56.704495999999999, '2012-09-19', 0.005012965562567316]
['PH', 80.259692999999999, '2012-09-11', 6, 2.4700012636427742, 81.704954000000001, '2012-09-19', 0.017820414538590401]
['PX', 100.68283700000001, '2012-09-11', 6, 1.3885849450490479, 102.402135, '2012-09-19', 0.016927393494086732]
['PSX', 42.459428000000003, '2012-09-11', 6, 1.5054825200161552, 42.440801, '2012-09-19', -0.00079197958107212764]
['HES', 52.852097000000001, '2012-09-11', 6, 2.8291071380476236, 53.443420000000003, '2012-09-19', 0.010904449070393606]
['DRI', 47.660234000000003, '2012-09-11', 6, 1.2143367531845994, 48.916311999999998, '2012-09-19', 0.026040115539508159]
['FLR', 55.227974000000003, '2012-09-11', 6, 3.1026020864966881, 57.844492000000002, '2012-09-19', 0.047105077582603322]
['GMCR', 31.597404999999998, '2012-09-11', 6, 6.6911537268743926, 30.271021000000001, '2012-09-19', -0.042452346956973121]
['RRC', 70.074635999999998, '2012-09-11', 6, 1.3686580961584225, 68.524609999999996, '2012-09-19', -0.022333701455117119]
['PCAR', 38.707338, '2012-09-11', 6, 1.2368999963672287, 39.236303999999997, '2012-09-19', 0.01327825747149021]
['SNI', 59.860675999999998, '2012-09-12', 6, 1.0510498566058635, 60.172044999999997, '2012-09-20', 0.0049509798385838329]
['ORLY', 85.639999000000003, '2012-09-12', 6, 1.7666235876070893, 84.080001999999993, '2012-09-20', -0.018390903998025614]
['JEC', 41.639999000000003, '2012-09-12', 6, 1.0063188449779386, 42.68, '2012-09-20', 0.024615778689139656]
['CAT', 81.941157000000004, '2012-09-12', 6, 1.7150194929747733, 85.085665000000006, '2012-09-20', 0.038192138292604309]
['CAM', 58.389999000000003, '2012-09-12', 6, 1.1895256038649702, 57.159999999999997, '2012-09-20', -0.021322127441721763]
['EQT', 57.190843999999998, '2012-09-12', 6, 3.5110334203268638, 56.833525000000002, '2012-09-20', -0.0065101155003062525]
['XEC', 59.15719, '2012-09-12', 6, 1.1072977278802942, 60.767443, '2012-09-20', 0.026966341707576041]
['FDX', 87.807188999999994, '2012-09-12', 6, 1.7748629817988393, 83.953052999999997, '2012-09-20', -0.044064000272232805]
['JOY', 54.516286000000001, '2012-09-12', 6, 2.6514199241666652, 58.382143999999997, '2012-09-20', 0.070636836852752502]
['DVN', 58.959892000000004, '2012-09-12', 6, 1.516687738034957, 58.518389999999997, '2012-09-20', -0.0077425854172189961]
['COG', 22.622001000000001, '2012-09-12', 6, 1.6782298588078062, 21.956356, '2012-09-20', -0.030087745111495721]
['HPQ', 16.917573999999998, '2012-09-12', 6, 1.1218172073032973, 16.701284999999999, '2012-09-20', -0.01367152287910783]
['RRC', 70.253372999999996, '2012-09-12', 6, 3.9531850460171034, 68.772996000000006, '2012-09-20', -0.021285483331882016]
['HP', 44.635731999999997, '2012-09-12', 6, 1.9398035163098726, 45.218055999999997, '2012-09-20', 0.012710086170425072]
['CBG', 19.600000000000001, '2012-09-13', 6, 1.0298973403074789, 19.360001, '2012-09-21', -0.013010153061224539]
['JNPR', 19.090295999999999, '2012-09-13', 6, 1.0715725359607569, 18.185448999999998, '2012-09-21', -0.048184009299803432]
['BHI', 47.423721999999998, '2012-09-13', 6, 1.3069924346281716, 45.438048000000002, '2012-09-21', -0.042187199056202211]
['OXY', 79.702038999999999, '2012-09-13', 6, 3.0307031127615445, 76.997136999999995, '2012-09-21', -0.034125877256415034]
['UNP', 59.941437000000001, '2012-09-13', 6, 1.0654777907489885, 56.576338, '2012-09-21', -0.056390022815102026]
['DO', 59.29166, '2012-09-13', 6, 1.0868617922901853, 59.368825999999999, '2012-09-21', 0.0010484779815575797]
['WYNN', 93.124566999999999, '2012-09-13', 6, 3.0096518435308237, 96.806556, '2012-09-21', 0.039377246178229228]
['HAL', 35.218499999999999, '2012-09-13', 6, 2.2365599551342994, 34.638613999999997, '2012-09-21', -0.016891292928432555]
['CRM', 39.247501, '2012-09-13', 6, 1.2773197270098242, 38.799999, '2012-09-21', -0.011784240734206239]
['COF', 56.389065000000002, '2012-09-13', 6, 1.6829128925617809, 54.744622, '2012-09-21', -0.029428453903252383]
['SPG', 139.866669, '2012-09-14', 6, 3.1721464015859953, 133.52239599999999, '2012-09-24', -0.04546667941309173]
['CMI', 97.233131, '2012-09-14', 6, 1.1887421587877709, 90.193156000000002, '2012-09-24', -0.072557315880324769]
['FFIV', 103.66999800000001, '2012-09-14', 6, 2.16319943714372, 109.029999, '2012-09-24', 0.051557838363226333]
['BLK', 170.869384, '2012-09-14', 6, 2.9876214145089772, 169.03930199999999, '2012-09-24', -0.010798201274021122]
['UPS', 67.726380000000006, '2012-09-14', 6, 1.0482934189357938, 66.209705, '2012-09-24', -0.022615633671842585]
['APD', 79.069332000000003, '2012-09-14', 6, 1.3573627073109207, 77.635748000000007, '2012-09-24', -0.018320427950497875]
['MUR', 43.153188999999998, '2012-09-14', 6, 3.0192929672907995, 42.293813999999998, '2012-09-24', -0.020262117824015279]
['KO', 35.147787999999998, '2012-09-14', 6, 1.1274999804247847, 35.147787999999998, '2012-09-24', -0.00042676938873080717]
['DG', 49.872546, '2012-09-14', 6, 1.3555997541463141, 52.209077000000001, '2012-09-24', 0.046549277833138912]
['SLB', 74.010171999999997, '2012-09-14', 6, 2.2049194543148598, 70.824686, '2012-09-24', -0.043243866532292313]
['AXP', 57.124544, '2012-09-14', 6, 1.8440000946973651, 55.582458000000003, '2012-09-24', -0.027257740560694847]
['EMN', 55.781300000000002, '2012-09-14', 6, 1.6286626049062054, 53.897826000000002, '2012-09-24', -0.034034237280235483]
['GRMN', 38.351005999999998, '2012-09-14', 6, 1.1522399166619026, 38.025767000000002, '2012-09-24', -0.0088717099102953462]
['QCOM', 61.276367, '2012-09-14', 6, 1.1917119572826014, 60.133575, '2012-09-24', -0.018894592755474553]
['COP', 51.270277999999998, '2012-09-14', 6, 1.0447777300257701, 51.050083000000001, '2012-09-24', -0.0045873556605251263]
['NSC', 68.866607999999999, '2012-09-14', 6, 2.201888654629514, 61.112310999999998, '2012-09-24', -0.11281660627164911]
['LYB', 46.839291000000003, '2012-09-14', 6, 3.100885646929795, 45.629292999999997, '2012-09-24', -0.026153213975847876]
['CNX', 31.876097999999999, '2012-09-14', 6, 1.326078186901382, 29.263462000000001, '2012-09-24', -0.082432799648187768]
['ADI', 38.557125999999997, '2012-09-14', 6, 1.087221404207078, 36.845739000000002, '2012-09-24', -0.044774784303166032]
['VIAB', 49.691676999999999, '2012-09-14', 6, 1.8493726358571241, 52.627611999999999, '2012-09-24', 0.058781171744314457]
['ISRG', 501.64999399999999, '2012-09-14', 6, 3.4027932126712557, 517.5, '2012-09-24', 0.031565845089993175]
['CMI', 94.722237000000007, '2012-09-17', 6, 2.2093807771621474, 87.559089, '2012-09-25', -0.075781022781377147]
['FFIV', 104.459999, '2012-09-17', 6, 6.5960292855326159, 107.05999799999999, '2012-09-25', 0.024746305042564636]
['ADBE', 33.409999999999997, '2012-09-17', 6, 1.1423040518006222, 32.900002000000001, '2012-09-25', -0.015713798263992697]
['RHT', 58.619999, '2012-09-17', 6, 1.2636502800454306, 55.080002, '2012-09-25', -0.060644780973128296]
['UTX', 76.769992000000002, '2012-09-17', 6, 1.103839148508861, 73.611344000000003, '2012-09-25', -0.041339694290967226]
['ICE', 137.374876, '2012-09-17', 6, 2.263670367235739, 132.29671500000001, '2012-09-25', -0.037074908806469055]
['ISRG', 510.30999800000001, '2012-09-17', 6, 15.877556090662925, 511.47000100000002, '2012-09-25', 0.0022437400883531535]
['GOOGL', 359.49951600000003, '2012-09-18', 6, 1.4728399530841614, 377.107122, '2012-09-26', 0.048936382990846565]
['AAPL', 94.593997999999999, '2012-09-18', 6, 1.434979889760184, 89.644018000000003, '2012-09-26', -0.052487262458237531]
['PM', 80.988309000000001, '2012-09-18', 6, 1.153783661682573, 80.759883000000002, '2012-09-26', -0.0030056930809605979]
['FOSL', 90.199996999999996, '2012-09-18', 6, 2.3004306429540371, 84.129997000000003, '2012-09-26', -0.067461199582966647]
['ROP', 107.320329, '2012-09-19', 6, 2.6332509417676944, 108.423073, '2012-09-27', 0.010135488869028731]
['GOOGL', 364.11410999999998, '2012-09-19', 6, 5.8525755600414158, 378.62863599999997, '2012-09-27', 0.039821379072620913]
['SHW', 144.43591799999999, '2012-09-19', 6, 1.3568018000159405, 144.12581700000001, '2012-09-27', -0.0022508320956562528]
['SHW', 143.50563, '2012-09-20', 6, 2.9233608545161403, 144.300252, '2012-09-28', 0.0054326927800672628]
['HSIC', 79.139999000000003, '2012-09-20', 6, 1.7374342458539522, 79.220000999999996, '2012-09-28', 0.00082135457191493321]
['AZO', 371.63000499999998, '2012-09-20', 6, 4.5491424924498496, 369.67001299999998, '2012-09-28', -0.0053144040401151135]
['CAG', 25.173881999999999, '2012-09-21', 6, 1.8298073421809038, 25.411804, '2012-10-01', 0.0088552889856241112]
['PCP', 163.167867, '2012-09-21', 6, 1.1378127174589538, 164.715574, '2012-10-01', 0.0093934365152913511]
['MNST', 54.700001, '2012-09-21', 6, 2.3432149906461284, 55.029998999999997, '2012-10-01', 0.0057586470610849943]
['ORLY', 84.239998, '2012-09-24', 6, 2.4448525279090401, 83.989998, '2012-10-02', -0.0031457740537933062]
['PCP', 161.060993, '2012-09-24', 6, 2.3696782757484023, 162.83835500000001, '2012-10-02', 0.010942202498403887]
['ARG', 79.622731000000002, '2012-09-24', 6, 1.1750181116775966, 78.265309000000002, '2012-10-02', -0.017236560248103015]
['EQIX', 195.605919, '2012-09-28', 6, 2.8804598848467187, 190.75493, '2012-10-08', -0.024876491595328454]
['GWW', 198.207776, '2012-09-28', 6, 2.4310984046134392, 203.20173299999999, '2012-10-08', 0.025119887324703119]
['ACN', 65.197919999999996, '2012-09-28', 6, 1.2244172760851395, 66.138232000000002, '2012-10-08', 0.014192354602723611]
['AMGN', 80.398354999999995, '2012-10-01', 6, 1.451911589530555, 80.729094000000003, '2012-10-09', 0.0039271823409820807]
['IBM', 196.16779700000001, '2012-10-01', 6, 1.3000267711071807, 193.856326, '2012-10-09', -0.01185959691437026]
['ACN', 65.123437999999993, '2012-10-01', 6, 3.6406887170677411, 65.542393000000004, '2012-10-09', 0.0062029126902055001]
['IBM', 195.580603, '2012-10-02', 6, 3.0672589760151645, 191.833787, '2012-10-10', -0.01923409552019837]
['EW', 108.029999, '2012-10-02', 6, 2.2514488544156617, 87.809997999999993, '2012-10-10', -0.18730909180143573]
['SWN', 35.459999000000003, '2012-10-02', 6, 1.0139716148897868, 35.080002, '2012-10-10', -0.011139227612499454]
['ALXN', 116.629997, '2012-10-02', 6, 1.7212523803657795, 111.410004, '2012-10-10', -0.044885476589697604]
['REGN', 157.020004, '2012-10-02', 6, 4.6704890174952212, 152.779999, '2012-10-10', -0.027098489947815798]
['NOC', 63.660587999999997, '2012-10-03', 6, 1.1768975855692085, 64.184234000000004, '2012-10-11', 0.0079899670420889995]
['ANTM', 57.255617000000001, '2012-10-03', 6, 1.1399810759275328, 59.808354000000001, '2012-10-11', 0.044322935162850491]
['MUR', 44.66478, '2012-10-03', 6, 1.9096219012740785, 44.802894999999999, '2012-10-11', 0.0027564223981400805]
['INTU', 59.138399, '2012-10-03', 6, 1.4324578712379188, 57.904904000000002, '2012-10-11', -0.021111410202362728]
['BF-B', 64.626311000000001, '2012-10-03', 6, 1.1614509269426443, 62.711672999999998, '2012-10-11', -0.029858396218840396]
['ISRG', 511.02999899999998, '2012-10-03', 6, 1.5703732436356979, 494.64001500000001, '2012-10-11', -0.032101802305347579]
['MA', 46.837721999999999, '2012-10-04', 6, 1.922752907519234, 46.717314999999999, '2012-10-12', -0.0028909817603853614]
['UPS', 67.073751000000001, '2012-10-04', 6, 1.5440468240192624, 66.283242000000001, '2012-10-12', -0.012009303013335278]
['SHW', 149.581536, '2012-10-04', 6, 2.848390924943434, 144.60065299999999, '2012-10-12', -0.03339906203396658]
['MCK', 88.408011999999999, '2012-10-04', 6, 2.3767031285417666, 87.827606000000003, '2012-10-12', -0.006734751596947983]
['ESRX', 65.449996999999996, '2012-10-04', 6, 1.2314843636234265, 63.560001, '2012-10-12', -0.029106128148485576]
['COF', 56.914903000000002, '2012-10-04', 6, 1.4263666504893076, 55.652889999999999, '2012-10-12', -0.022437234058011186]
['HD', 58.326681000000001, '2012-10-04', 6, 1.2545739243141583, 56.267203000000002, '2012-10-12', -0.035566536007766304]
['ISRG', 516.48999000000003, '2012-10-04', 6, 9.0857311304127268, 494.57998700000002, '2012-10-12', -0.042450005662258851]
['SNI', 61.796999, '2012-10-05', 6, 1.0486697406456242, 61.368867999999999, '2012-10-15', -0.0071707527415692226]
['BLK', 174.96838199999999, '2012-10-05', 6, 2.3674891216350282, 173.082278, '2012-10-15', -0.010865414529580487]
['MMM', 88.954644999999999, '2012-10-05', 6, 1.231166341458648, 86.921879000000004, '2012-10-15', -0.02302033806104218]
['HIG', 20.208607000000001, '2012-10-05', 6, 1.0041911769944094, 20.551770999999999, '2012-10-15', 0.016238823388469971]
['STZ', 36.013164000000003, '2012-10-05', 6, 2.2449703988914438, 35.376468000000003, '2012-10-15', -0.018096049544549891]
['M', 37.462026999999999, '2012-10-05', 6, 1.302019665409698, 37.745758000000002, '2012-10-15', 0.0071734239046916245]
['FDX', 85.234481000000002, '2012-10-05', 6, 1.4198211720662348, 89.354755999999995, '2012-10-15', 0.048164486389023625]
['AIZ', 37.753652000000002, '2012-10-05', 6, 1.4160559612452843, 38.020057000000001, '2012-10-15', 0.0066590908874192851]
['AIG', 34.613418000000003, '2012-10-05', 6, 1.1968655641371142, 35.654868, '2012-10-15', 0.029654684781491317]
['MTB', 92.092935999999995, '2012-10-05', 6, 1.6521055665078013, 91.130032999999997, '2012-10-15', -0.010618653747774934]
['BLK', 176.182211, '2012-10-08', 6, 7.0603467528633921, 177.37736100000001, '2012-10-16', 0.0066984628771630779]
['RL', 151.585239, '2012-10-08', 6, 1.5488981311389372, 158.89778899999999, '2012-10-16', 0.048141560801972204]
['R', 39.932195, '2012-10-08', 6, 1.9543122699389384, 41.790391, '2012-10-16', 0.046158143823548881]
['AXP', 56.889816000000003, '2012-10-08', 6, 1.5534822766189853, 56.706052, '2012-10-16', -0.0034938414988018875]
['GPC', 57.945044000000003, '2012-10-08', 6, 1.3647012502206177, 57.527307999999998, '2012-10-16', -0.0074680416154314245]
['NSC', 62.034343999999997, '2012-10-08', 6, 1.1018214804805488, 62.430818000000002, '2012-10-16', 0.0061494000807037616]
['LLY', 45.965032000000001, '2012-10-08', 6, 1.0017625631056211, 48.571950999999999, '2012-10-16', 0.056388930611426476]
['CNX', 30.817446, '2012-10-08', 6, 1.4028386828370978, 33.789442000000001, '2012-10-16', 0.095952013674332412]
['KMX', 31.620000999999998, '2012-10-09', 6, 1.9445445484956079, 33.549999, '2012-10-17', 0.06056286968491878]
['NSC', 61.730071000000002, '2012-10-09', 6, 2.8995377043308643, 61.969802000000001, '2012-10-17', 0.0036405433585196914]
['LLY', 46.897370000000002, '2012-10-09', 6, 3.0154899976745355, 48.581001000000001, '2012-10-17', 0.035580481378806497]
['YUM', 67.134321999999997, '2012-10-10', 6, 1.1540377779753688, 68.174576000000002, '2012-10-18', 0.015271681748718704]
['GME', 20.990361, '2012-10-10', 6, 1.0276403746671914, 21.429185, '2012-10-18', 0.020191363073746103]
['NFX', 33.360000999999997, '2012-10-11', 6, 1.3256085463978662, 34.139999000000003, '2012-10-19', 0.022931594036822909]
['YUM', 66.131895999999998, '2012-10-11', 6, 3.25633617181875, 66.283202000000003, '2012-10-19', 0.00206112342522291]
['RRC', 72.806775000000002, '2012-10-11', 6, 1.068455289606792, 68.385514999999998, '2012-10-19', -0.06093196683962452]
['XEC', 59.815035000000002, '2012-10-12', 6, 1.5783867391107296, 60.551431999999998, '2012-10-22', 0.012060462724798148]
['RRC', 71.266789000000003, '2012-10-12', 6, 2.2215410527051009, 68.335835000000003, '2012-10-22', -0.041336982363552252]
['FAST', 42.042985000000002, '2012-10-12', 6, 1.3342946186844808, 41.189509999999999, '2012-10-22', -0.020656834903611223]
['HP', 45.846598, '2012-10-12', 6, 1.4965368711738358, 46.604545000000002, '2012-10-22', 0.016205062805314398]
['GS', 120.021597, '2012-10-15', 6, 1.2442073813686818, 114.719438, '2012-10-23', -0.044301685137550728]
['ECL', 65.840753000000007, '2012-10-15', 6, 2.8831484799203246, 67.111582999999996, '2012-10-23', 0.019073749050227136]
['PCP', 166.24330499999999, '2012-10-15', 6, 1.4429373615431991, 161.47038900000001, '2012-10-23', -0.028800654558690231]
['FSLR', 24.09, '2012-10-16', 6, 1.0696631627774347, 23.360001, '2012-10-24', -0.030925653798256514]
['GS', 118.78764200000001, '2012-10-16', 6, 2.6659042635480255, 115.461738, '2012-10-24', -0.028125013206340171]
['PCP', 167.52140700000001, '2012-10-16', 6, 4.637516970620986, 161.69004899999999, '2012-10-24', -0.03489916963269072]
['DO', 59.351680000000002, '2012-10-16', 6, 1.9377245643762351, 59.660356999999998, '2012-10-24', 0.0049480823457734614]
['JOY', 58.545628000000001, '2012-10-16', 6, 2.6324661022987255, 57.449339999999999, '2012-10-24', -0.018981571091867034]
['ESV', 50.483463, '2012-10-16', 6, 1.6169861294212224, 50.73959, '2012-10-24', 0.0047763561703363993]
['ISRG', 533.13000499999998, '2012-10-16', 6, 13.393800533491731, 543.01000999999997, '2012-10-24', 0.018503938828203795]
['AGN', 88.029999000000004, '2012-10-17', 6, 1.2870857832925022, 86.889999000000003, '2012-10-25', -0.013120527242082559]
['JWN', 54.598154999999998, '2012-10-17', 6, 1.3688738976387214, 52.174093999999997, '2012-10-25', -0.044672956439645292]
['MAT', 33.383808000000002, '2012-10-17', 6, 1.6026879305278867, 33.080317999999998, '2012-10-25', -0.009540253766137272]
['CMI', 87.559089, '2012-10-17', 6, 1.0932267407078591, 89.112999000000002, '2012-10-25', 0.017575673954305326]
['FSLR', 25.170000000000002, '2012-10-17', 6, 3.4126736249027729, 23.77, '2012-10-25', -0.056217719507350099]
['AMGN', 84.291640999999998, '2012-10-17', 6, 2.6611740052734572, 83.204926999999998, '2012-10-25', -0.013070263989759086]
['STT', 42.702916000000002, '2012-10-17', 6, 1.6397725315501548, 42.702916000000002, '2012-10-25', -0.0003512640682430211]
['BHI', 45.254010999999998, '2012-10-17', 6, 2.0070243648864405, 42.057555999999998, '2012-10-25', -0.070965090807088918]
['VFC', 40.143452000000003, '2012-10-17', 6, 1.3029720864367635, 36.893653999999998, '2012-10-25', -0.081328282380897524]
['APH', 30.069673999999999, '2012-10-17', 6, 1.5344939031214508, 29.370833999999999, '2012-10-25', -0.023739532393999369]
['APC', 70.446354999999997, '2012-10-17', 6, 1.3928501998717704, 64.942582000000002, '2012-10-25', -0.078340078773415533]
['APA', 85.655088000000006, '2012-10-17', 6, 1.1922527356363419, 80.093694999999997, '2012-10-25', -0.06510288098705834]
['KSU', 75.601624000000001, '2012-10-17', 6, 1.4405146894029639, 77.898776999999995, '2012-10-25', 0.030186560542667631]
['KSS', 48.967606000000004, '2012-10-17', 6, 1.3548075298312594, 47.836371, '2012-10-25', -0.023408026114243845]
['KORS', 56.07, '2012-10-17', 6, 2.1685062631829668, 54.060001, '2012-10-25', -0.036115551988585709]
['AFL', 46.643112000000002, '2012-10-17', 6, 1.0722936018490934, 46.411194999999999, '2012-10-25', -0.0052937505542083648]
['PVH', 97.659279999999995, '2012-10-17', 6, 1.1467318023787865, 92.686631000000006, '2012-10-25', -0.051071941140667737]
['SLB', 71.101270999999997, '2012-10-17', 6, 2.1929554301033436, 67.467518999999996, '2012-10-25', -0.051317676163623031]
['SRCL', 93.139999000000003, '2012-10-17', 6, 1.9812832398971638, 95.209998999999996, '2012-10-25', 0.022063560468794863]
['PX', 102.232094, '2012-10-17', 6, 2.828934092092291, 98.982429999999994, '2012-10-25', -0.031933846527686403]
['CHRW', 57.822519, '2012-10-17', 6, 1.2631377336897485, 55.394891999999999, '2012-10-25', -0.042243524534100657]
['URI', 39.220001000000003, '2012-10-17', 6, 3.0366705808220784, 39.080002, '2012-10-25', -0.003952039674858833]
