ticker,buyprice,buydate,duration,score,sellprice,selldate
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 168.220001, '2014-08-22', -0.0041148195659497545]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 342.70001200000002, '2014-08-25', 0.00062782433314499393]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['CELG', 91.309997999999993, '2014-08-18', 6, 3.2107128057576642, 95.660004000000001, '2014-08-26', 0.047475699210945202]
['AMG', 200.020004, '2014-08-19', 6, 3.3933802669670587, 211.300003, '2014-08-27', 0.056319361937419037]
['ADS', 265.290009, '2014-08-19', 6, 6.2073064961389548, 265.57998700000002, '2014-08-27', 0.0010365184917311347]
['FOSL', 102.540001, '2014-08-22', 6, 3.0811479627393998, 101.910004, '2014-09-02', -0.0062901988854086616]
['XEC', 140.585272, '2014-08-26', 6, 3.1632607750680179, 137.98994300000001, '2014-09-04', -0.018567585088144885]
['FDX', 151.289264, '2014-09-04', 6, 3.2472687454745071, 153.210621, '2014-09-12', 0.012600742112143532]
['DD', 65.843067000000005, '2014-09-18', 6, 4.723951500277014, 67.045255999999995, '2014-09-26', 0.018030584753896566]
['APD', 131.28398999999999, '2014-09-22', 6, 4.1910342092349975, 128.083134, '2014-09-30', -0.024495416387024706]
['BIIB', 346.29998799999998, '2014-09-24', 6, 7.0053163304070356, 319.83999599999999, '2014-10-02', -0.07645103354724922]
['BIIB', 333.39999399999999, '2014-09-25', 6, 12.984485490019271, 327.08999599999999, '2014-10-03', -0.018971200101461329]
['ALXN', 167.64999399999999, '2014-09-26', 6, 3.961679551977026, 173.66000399999999, '2014-10-06', 0.03575908269940048]
['ADS', 248.270004, '2014-09-30', 6, 3.6565747588147701, 248.979996, '2014-10-08', 0.0027993393837460918]
['CMG', 674.5, '2014-10-03', 6, 7.1281341321337699, 639.53002900000001, '2014-10-13', -0.051868007412898424]
['AN', 53.580002, '2014-10-03', 6, 3.2714236973437076, 47.209999000000003, '2014-10-13', -0.119167651393518]
['BCR', 147.13178300000001, '2014-10-07', 6, 5.3939323177678045, 147.00247100000001, '2014-10-15', -0.00098083498383213889]
['AZO', 517.79998799999998, '2014-10-08', 6, 4.4552876188489421, 504.57998700000002, '2014-10-16', -0.025560064323524027]
['ESS', 178.109936, '2014-10-09', 6, 5.0047829680860616, 183.172166, '2014-10-17', 0.028337722832037848]
['DE', 83.255320999999995, '2014-10-15', 6, 4.2378259265263143, 83.490585999999993, '2014-10-23', 0.0026456567262529477]
['ADS', 252.14999399999999, '2014-10-16', 6, 4.4944056673319608, 273.5, '2014-10-24', 0.084612359736958825]
['ADS', 259.72000100000002, '2014-10-17', 6, 17.754499758284801, 273.05999800000001, '2014-10-27', 0.051305240061199527]
['FMC', 56.008727, '2014-10-17', 6, 3.4685396028159907, 56.306170000000002, '2014-10-27', 0.0050428391275524117]
['APD', 127.876525, '2014-10-20', 6, 4.3318129441416016, 127.63055199999999, '2014-10-28', -0.0020408202365524591]
['CMI', 128.726789, '2014-10-20', 6, 3.2726489640992256, 142.21122500000001, '2014-10-28', 0.10463584234980038]
['CBS', 53.058303000000002, '2014-10-20', 6, 3.3022916995932672, 53.653682000000003, '2014-10-28', 0.010938514185046612]
['AZO', 517.03002900000001, '2014-10-20', 6, 7.6760706563825849, 549.71997099999999, '2014-10-28', 0.063197377651733985]
['EOG', 95.481712999999999, '2014-10-21', 6, 5.7623888175921039, 92.598269000000002, '2014-10-29', -0.030356011731796195]
['ESRX', 74.029999000000004, '2014-10-21', 6, 3.1103049217644676, 74.029999000000004, '2014-10-29', -0.00020262056196974958]
['DAL', 37.140079, '2014-10-21', 6, 4.0611261546247786, 39.221035999999998, '2014-10-29', 0.055626079847595308]
['DHR', 75.923001999999997, '2014-10-21', 6, 3.1023336486724586, 78.959924999999998, '2014-10-29', 0.039802469875993597]
['EQIX', 196.55523199999999, '2014-10-21', 6, 7.5253386177030244, 189.845429, '2014-10-29', -0.034213299394645437]
['ARG', 112.10699700000001, '2014-10-21', 6, 4.9501274489717151, 107.01615, '2014-10-29', -0.045544409685686349]
['HSIC', 115.629997, '2014-10-22', 6, 3.9594386926272307, 120.209999, '2014-10-30', 0.039479392185749113]
['AMGN', 140.98560900000001, '2014-10-22', 6, 5.7958938259034039, 158.59408999999999, '2014-10-30', 0.12478919745631614]
['DOV', 75.082059000000001, '2014-10-22', 6, 3.4206066533512214, 78.223198999999994, '2014-10-30', 0.041636311545478429]
['AIZ', 63.283791999999998, '2014-10-22', 6, 3.2146067764212436, 66.827522999999999, '2014-10-30', 0.055760422826748451]
['MMM', 136.49076199999999, '2014-10-22', 6, 5.0979762952948171, 149.40803299999999, '2014-10-30', 0.094528529337392073]
['BIIB', 309.07000699999998, '2014-10-22', 6, 4.502614779069944, 321.0, '2014-10-30', 0.038551113761096933]
['ALXN', 173.270004, '2014-10-22', 6, 5.4478900129571821, 192.929993, '2014-10-30', 0.11337789892357823]
['XOM', 90.175122000000002, '2014-10-22', 6, 3.400031320549429, 91.453239999999994, '2014-10-30', 0.014007388867186586]
['AMZN', 313.17999300000002, '2014-10-23', 6, 6.959719035697816, 305.459991, '2014-10-31', -0.024698263531795984]
['AVGO', 80.620918000000003, '2014-10-23', 6, 4.9784846787422552, 85.445494999999994, '2014-10-31', 0.059656688602826267]
['BLK', 316.53961800000002, '2014-10-23', 6, 5.2971915568723382, 335.24226599999997, '2014-10-31', 0.059037311405360803]
['ECL', 111.568822, '2014-10-23', 6, 4.0659173866942862, 110.25054, '2014-10-31', -0.011950309917227561]
['DNB', 117.428099, '2014-10-23', 6, 3.3119484181409127, 121.524773, '2014-10-31', 0.03475892086101124]
['STZ', 86.749938, '2014-10-23', 6, 3.2341729961552073, 91.067542000000003, '2014-10-31', 0.049597776081407724]
['FSLR', 56.439999, '2014-10-24', 6, 4.2008814692035514, 58.310001, '2014-11-03', 0.03286679718048896]
['FDX', 163.28384399999999, '2014-10-24', 6, 7.450157253636184, 166.591758, '2014-11-03', 0.020166808419821443]
['AMG', 191.58000200000001, '2014-10-24', 6, 5.9680772272718627, 193.16999799999999, '2014-11-03', 0.008221087710396752]
['AMP', 115.37811000000001, '2014-10-24', 6, 5.0408128458198256, 123.99837100000001, '2014-11-03', 0.074583133663742612]
['EW', 116.760002, '2014-10-24', 6, 6.122396285797187, 119.93000000000001, '2014-11-03', 0.027021222558732114]
['ABBV', 58.911315999999999, '2014-10-24', 6, 5.865946673737195, 61.803626999999999, '2014-11-03', 0.048841397465980887]
['AGN', 238.429993, '2014-10-27', 6, 8.4300458608241975, 245.320007, '2014-11-04', 0.028834518314984004]
['EW', 117.019997, '2014-10-27', 6, 16.139620532698501, 119.779999, '2014-11-04', 0.023457546320053313]
['EXPE', 79.928050999999996, '2014-10-27', 6, 4.8825401595175002, 83.418317000000002, '2014-11-04', 0.043479929217841246]
['ENDP', 66.580001999999993, '2014-10-28', 6, 3.4511976743198174, 68.699996999999996, '2014-11-05', 0.031616024883868325]
['COF', 79.885737000000006, '2014-10-29', 6, 3.1534433061469329, 80.959742000000006, '2014-11-06', 0.013256496588370959]
['CMG', 639.67999299999997, '2014-10-30', 6, 8.8197153297206512, 649.03002900000001, '2014-11-07', 0.014593290554891633]
['AMZN', 305.72000100000002, '2014-11-03', 6, 5.447151286166573, 312.01001000000002, '2014-11-11', 0.020525346655353431]
['CF', 52.470098, '2014-11-12', 6, 3.1184676195419798, 53.787858999999997, '2014-11-20', 0.024828636683697395]
['AGN', 269.60000600000001, '2014-11-18', 6, 11.876464274118216, 270.47000100000002, '2014-11-26', 0.0031713463685902779]
['AGN', 266.040009, '2014-11-19', 6, 28.592214631158836, 270.60998499999999, '2014-11-28', 0.017121394699697208]
['DLTR', 66.389999000000003, '2014-11-21', 6, 4.225090663683396, 68.709998999999996, '2014-12-02', 0.03471908472238406]
['BDX', 139.48685399999999, '2014-11-26', 6, 7.2226474054403234, 137.40333899999999, '2014-12-05', -0.015044536024878773]
['BIIB', 328.26998900000001, '2014-12-02', 6, 11.321632390692962, 343.58999599999999, '2014-12-10', 0.046623229393046875]
['AZO', 590.54998799999998, '2014-12-03', 6, 3.3405793201949905, 602.39001499999995, '2014-12-11', 0.020023752841054943]
['BIIB', 347.33999599999999, '2014-12-03', 6, 39.713098642867905, 342.32998700000002, '2014-12-11', -0.014467118839950607]
['AZO', 588.07000700000003, '2014-12-04', 6, 7.695769520425884, 604.72997999999995, '2014-12-12', 0.028304407301629177]
['AAP', 153.073286, '2014-12-04', 6, 4.5510920850642531, 160.065214, '2014-12-12', 0.045579004556026856]
['AZO', 605.80999799999995, '2014-12-09', 6, 8.1491548456407088, 602.46002199999998, '2014-12-17', -0.005554507207059944]
['AZO', 598.36999500000002, '2014-12-10', 6, 16.901919599705039, 615.47997999999995, '2014-12-18', 0.028569255047623063]
['GOOGL', 571.18622600000003, '2014-01-08', 6, 4.5311819606396568, 578.68866700000001, '2014-01-16', 0.01310858115825779]
['MCK', 168.60887299999999, '2014-01-08', 6, 3.3561703696933876, 167.367715, '2014-01-16', -0.0074501298635688317]
['MCK', 174.089833, '2014-01-09', 6, 12.104633016778354, 166.930825, '2014-01-17', -0.041208655763372466]
['PRGO', 158.274755, '2014-01-09', 6, 3.5517201244260868, 155.36716100000001, '2014-01-17', -0.01846532000633954]
['HAR', 86.503613999999999, '2014-01-10', 6, 3.0069596224636062, 88.179203999999999, '2014-01-21', 0.019196770206618186]
['MNK', 56.740001999999997, '2014-01-10', 6, 3.761126127075781, 60.119999, '2014-01-21', 0.059305549548623618]
['MRK', 50.631343999999999, '2014-01-14', 6, 3.397055478607351, 49.293911000000001, '2014-01-23', -0.026711378627436735]
['GOOGL', 578.68866700000001, '2014-01-16', 6, 3.4820280276919959, 551.16620599999999, '2014-01-27', -0.047585969054410426]
['PCLN', 1184.650024, '2014-01-16', 6, 4.283703279179516, 1143.23999, '2014-01-27', -0.034968162040065934]
['NTAP', 42.117404999999998, '2014-01-16', 6, 3.5489618024149978, 42.535854999999998, '2014-01-27', 0.0095791751652315703]
['PCLN', 1178.040039, '2014-01-17', 6, 14.90102612595229, 1162.530029, '2014-01-28', -0.013178677707065579]
['GILD', 78.117018000000002, '2014-01-17', 6, 3.4893457700211412, 80.378822, '2014-01-28', 0.028762029805080344]
['PXD', 179.609306, '2014-01-21', 6, 4.6550534526790912, 167.57739799999999, '2014-01-29', -0.06707284977761685]
['GD', 98.466014999999999, '2014-01-23', 6, 4.8876668914247308, 98.233298000000005, '2014-01-31', -0.0025157614025508586]
['NFLX', 55.154285000000002, '2014-01-24', 6, 6.6956744699523725, 57.768569999999997, '2014-02-03', 0.047127525993673841]
['HAR', 100.280693, '2014-01-30', 6, 4.8355946049059924, 101.160617, '2014-02-07', 0.0086250301441375427]
['HAR', 101.348764, '2014-01-31', 6, 13.976620686072835, 100.08935099999999, '2014-02-10', -0.012574529275956529]
['REGN', 288.58999599999999, '2014-01-31', 6, 3.3386023480886475, 304.0, '2014-02-10', 0.05334559136970228]
['ORLY', 146.720001, '2014-02-06', 6, 5.3974537315413613, 154.80999800000001, '2014-02-14', 0.055036783976030713]
