ticker,buyprice,buydate,duration,score,sellprice,selldate
['BCR', 173.096598, '2015-05-18', 6, 5.4837283052388281, 171.75840600000001, '2015-05-27', -0.0078175539879760791]
['AVB', 166.540921, '2015-05-18', 6, 3.4330466312227603, 166.144023, '2015-05-27', -0.0024732540058427627]
['ESS', 223.37175300000001, '2015-05-18', 6, 3.6203028955723759, 222.487762, '2015-05-27', -0.0040246404835261726]
['ISRG', 502.64999399999999, '2015-05-18', 6, 8.436165500927352, 493.66000400000001, '2015-05-27', -0.017915030553049164]
['M', 68.719063000000006, '2015-05-19', 6, 3.9981093862786965, 67.684495999999996, '2015-05-28', -0.015273301965715243]
['DNB', 129.26426699999999, '2015-05-19', 6, 3.9006806488364649, 128.85000600000001, '2015-05-28', -0.0033208017185443989]
['AZO', 694.580017, '2015-05-19', 6, 8.2754632720971841, 679.51000999999997, '2015-05-28', -0.021718170161523713]
['GOOGL', 552.51000999999997, '2015-05-20', 6, 6.7276829883695548, 545.32000700000003, '2015-05-29', -0.013040493148712244]
['GOOG', 539.27002000000005, '2015-05-20', 6, 5.8832367221771058, 532.10998500000005, '2015-05-29', -0.013305087866742513]
['ALXN', 168.570007, '2015-05-21', 6, 6.6289157254865003, 164.779999, '2015-06-01', -0.02257227170904727]
['TIF', 94.131574000000001, '2015-05-27', 6, 3.1885288611093383, 92.458832000000001, '2015-06-04', -0.017929605639017566]
['TIF', 94.221181999999999, '2015-05-28', 6, 8.9696976314538475, 92.468790999999996, '2015-06-05', -0.018757894588925905]
['ISRG', 502.17999300000002, '2015-06-01', 6, 3.4223995799364602, 497.22000100000002, '2015-06-09', -0.0099067905319756514]
['ISRG', 499.13000499999998, '2015-06-02', 6, 10.282505349838999, 504.209991, '2015-06-10', 0.010147628772588055]
['RL', 136.36967000000001, '2015-06-03', 6, 7.4866407472002567, 135.283579, '2015-06-11', -0.0080743100720270869]
['WYNN', 108.89660600000001, '2015-06-04', 6, 4.8586606640243062, 102.279623, '2015-06-12', -0.060901650139582902]
['FDX', 179.38415599999999, '2015-06-04', 6, 3.460778383011947, 183.378681, '2015-06-12', 0.022184372849517492]
['BF-B', 98.459998999999996, '2015-06-04', 6, 3.1751965114059022, 98.169998000000007, '2015-06-12', -0.0030977148395054275]
['CHRW', 63.349997999999999, '2015-06-04', 6, 3.1697849130047668, 63.700001, '2015-06-12', 0.0052881296065707996]
['WYNN', 108.59809199999999, '2015-06-05', 6, 13.064659105062908, 102.279623, '2015-06-15', -0.058320260359638672]
['REGN', 539.40002400000003, '2015-06-05', 6, 9.2233711842918922, 499.05999800000001, '2015-06-15', -0.074814653697531208]
['REGN', 526.09002699999996, '2015-06-08', 6, 16.399728005713996, 501.76001000000002, '2015-06-16', -0.046275382064978665]
['ALXN', 169.88000500000001, '2015-06-10', 6, 4.0876764832552155, 184.009995, '2015-06-18', 0.083088000850953539]
['ALXN', 168.770004, '2015-06-11', 6, 11.060852257001272, 184.39999399999999, '2015-06-19', 0.09252230627428315]
['AMP', 128.94462100000001, '2015-06-11', 6, 4.7520913686192303, 127.16407700000001, '2015-06-19', -0.013924923630587165]
['BIIB', 388.76998900000001, '2015-06-12', 6, 3.0593379607936271, 417.57000699999998, '2015-06-22', 0.07404125527806614]
['HAR', 120.213015, '2015-06-12', 6, 3.1125824717575199, 125.755638, '2015-06-22', 0.045981901377317641]
['CTXS', 71.910004000000001, '2015-06-12', 6, 5.7388867745741061, 71.050003000000004, '2015-06-22', -0.012168000991906451]
['HES', 67.660004000000001, '2015-06-12', 6, 3.5100229727736867, 68.940002000000007, '2015-06-22', 0.018696392628058466]
['CI', 153.429993, '2015-06-15', 6, 4.948748572165993, 164.75, '2015-06-23', 0.073681858279169732]
['CI', 153.970001, '2015-06-16', 6, 14.225513513193707, 165.75, '2015-06-24', 0.076410982162687671]
['UNH', 119.739998, '2015-06-17', 6, 3.4182293542812618, 122.33000199999999, '2015-06-25', 0.021504961107482172]
['AET', 123.58842300000001, '2015-06-17', 6, 6.7886337135674921, 132.30926500000001, '2015-06-25', 0.070442212860018477]
['AVB', 165.33036300000001, '2015-06-17', 6, 4.4810791700436514, 160.24999600000001, '2015-06-25', -0.030819305707324884]
['SPG', 180.42176900000001, '2015-06-18', 6, 4.3452789417248745, 172.50618900000001, '2015-06-26', -0.043955782298088455]
['CMG', 606.20001200000002, '2015-06-18', 6, 6.3246393514970833, 609.46002199999998, '2015-06-26', 0.005353035195914786]
['EQR', 74.194203000000002, '2015-06-18', 6, 3.5691454463381556, 71.199996999999996, '2015-06-26', -0.040558505628802366]
['ESS', 220.38208, '2015-06-18', 6, 4.9636683591228099, 214.16999799999999, '2015-06-26', -0.028255845484351581]
['BLK', 359.19000199999999, '2015-06-19', 6, 6.3250452010041833, 344.540009, '2015-06-29', -0.040827954337103171]
['AMGN', 159.975844, '2015-06-19', 6, 5.4561759864556834, 150.898076, '2015-06-29', -0.056838381174597788]
['CELG', 117.220001, '2015-06-19', 6, 6.5275530230300385, 114.910004, '2015-06-29', -0.019834473470103416]
['BXP', 126.04180599999999, '2015-06-19', 6, 3.1863052051410055, 120.83000199999999, '2015-06-29', -0.041468812339931091]
['GOOGL', 557.52002000000005, '2015-06-19', 6, 7.7800493282510272, 541.25, '2015-06-29', -0.029209749275012662]
['PSA', 191.020004, '2015-06-19', 6, 4.4531367707106071, 182.979996, '2015-06-29', -0.042168400331517114]
['KMB', 108.80999799999999, '2015-06-19', 6, 3.0474030607722016, 106.120003, '2015-06-29', -0.02485980194577337]
['FISV', 85.269997000000004, '2015-06-19', 6, 3.9087024650294806, 82.830001999999993, '2015-06-29', -0.02879084187137957]
['GOOG', 536.69000200000005, '2015-06-19', 6, 3.7650880334451422, 521.52002000000005, '2015-06-29', -0.028293767246292029]
['AZO', 681.669983, '2015-06-19', 6, 3.270595111590854, 663.15997300000004, '2015-06-29', -0.027175921577875854]
['VRTX', 129.029999, '2015-06-22', 6, 3.7833801461027914, 123.480003, '2015-06-30', -0.043129474100050226]
['GWW', 242.86203, '2015-06-22', 6, 3.0277143844996335, 235.430522, '2015-06-30', -0.030661474747617021]
['UHS', 135.16999799999999, '2015-06-22', 6, 3.0024367502407934, 142.10000600000001, '2015-06-30', 0.051157861228939394]
['URI', 92.129997000000003, '2015-06-22', 6, 3.1727790798263733, 87.620002999999997, '2015-06-30', -0.049115316914641882]
['WMB', 60.860000999999997, '2015-06-22', 6, 6.9208905849073892, 57.389999000000003, '2015-06-30', -0.057262601753818476]
['AGN', 312.32000699999998, '2015-06-23', 6, 4.9085717047891908, 306.91000400000001, '2015-07-01', -0.017370014339170917]
['AMZN', 445.98998999999998, '2015-06-23', 6, 5.7117077629762818, 437.39001500000001, '2015-07-01', -0.019316520982903613]
['SHW', 283.81660900000003, '2015-06-23', 6, 3.8164157148570759, 280.11579, '2015-07-01', -0.013092323994329818]
['ANTM', 170.0, '2015-06-23', 6, 5.1025187884393333, 165.220001, '2015-07-01', -0.028205876470588254]
['AMZN', 440.83999599999999, '2015-06-24', 6, 11.837110076547432, 437.709991, '2015-07-02', -0.0071341190194548114]
['UHS', 140.779999, '2015-06-25', 6, 3.2254094187579092, 142.41000399999999, '2015-07-06', 0.011471835569483013]
['HCA', 91.839995999999999, '2015-06-26', 6, 8.1896680981792507, 92.449996999999996, '2015-07-07', 0.0064786697072590996]
['THC', 57.799999, '2015-06-26', 6, 3.973098068504906, 59.799999, '2015-07-07', 0.034342561147795179]
['UHS', 142.69000199999999, '2015-06-26', 6, 9.3428527681797213, 141.64999399999999, '2015-07-07', -0.0073937065331318745]
['CB', 119.989998, '2015-07-01', 6, 11.501405686087953, 121.5, '2015-07-10', 0.012459388490030645]
['WYNN', 103.025899, '2015-07-02', 6, 6.5831278341998534, 107.354299, '2015-07-13', 0.041867142552184891]
['CB', 121.470001, '2015-07-02', 6, 30.999530738596761, 121.739998, '2015-07-13', 0.0020992590590330497]
['ESS', 218.30999800000001, '2015-07-02', 6, 5.9403590982234302, 220.820007, '2015-07-13', 0.011428743634544838]
['AVB', 164.949997, '2015-07-06', 6, 4.4306748794895139, 168.19000199999999, '2015-07-14', 0.019551409873623679]
['SPG', 177.27735899999999, '2015-07-07', 6, 5.1887962000602865, 179.94564800000001, '2015-07-15', 0.014966880232009863]
['COST', 139.516414, '2015-07-08', 6, 4.8249175390798111, 143.93427600000001, '2015-07-16', 0.031558021552933649]
['BXP', 123.709999, '2015-07-08', 6, 4.1298961953147604, 125.989998, '2015-07-16', 0.018308940411518423]
['CME', 98.510002, '2015-07-10', 6, 3.7454111088957167, 99.839995999999999, '2015-07-20', 0.013348837410438782]
['OMC', 72.690002000000007, '2015-07-10', 6, 3.1822744459183312, 74.059997999999993, '2015-07-20', 0.018640747870662958]
['WBA', 92.746050999999994, '2015-07-10', 6, 6.046826178161413, 95.276123999999996, '2015-07-20', 0.027117844618527225]
['MLM', 152.89999399999999, '2015-07-10', 6, 5.6955633003388844, 160.229996, '2015-07-20', 0.047841741576523593]
