ticker,buyprice,buydate,duration,score,sellprice,selldate
['AMZN', 346.20001200000002, '2014-07-11', 10, 3.7793888561063476, 324.01001000000002, '2014-07-25', -0.064139229434804268]
['PRGO', 158.40074999999999, '2014-07-14', 10, 2.6132028620190724, 153.404909, '2014-07-28', -0.031633947440274014]
['AMZN', 355.32000699999998, '2014-07-14', 10, 17.023527996528298, 320.41000400000001, '2014-07-28', -0.098291687245182238]
['PRGO', 153.006046, '2014-07-15', 10, 5.3511315913116846, 154.20265000000001, '2014-07-29', 0.007722596792024858]
['NOC', 120.75366099999999, '2014-07-15', 10, 2.4633477295911441, 123.911005, '2014-07-29', 0.026022763815003579]
['RTN', 92.266660999999999, '2014-07-15', 10, 2.0967281865002425, 90.246865, '2014-07-29', -0.022053426209928628]
['LMT', 156.65571800000001, '2014-07-16', 10, 2.7322612478200297, 165.02425500000001, '2014-07-30', 0.05332417550184796]
['CERN', 53.610000999999997, '2014-07-16', 10, 2.0027681119382765, 56.830002, '2014-07-30', 0.059783639996574586]
['PCP', 257.583055, '2014-07-16', 10, 3.7807070681408828, 232.906172, '2014-07-30', -0.095859888764810261]
['SNI', 84.564108000000004, '2014-07-17', 10, 2.3308763121073515, 81.460294000000005, '2014-07-31', -0.036881060697760801]
['HCA', 60.610000999999997, '2014-07-17', 10, 3.7043286685473005, 65.309997999999993, '2014-07-31', 0.077297424891974456]
['MSFT', 43.099321000000003, '2014-07-17', 10, 2.387279802563798, 41.773338000000003, '2014-07-31', -0.031113784832016277]
['JOY', 62.735365999999999, '2014-07-17', 10, 2.2787743128566147, 58.271124999999998, '2014-07-31', -0.071398977731316676]
['INTC', 32.515185000000002, '2014-07-17', 10, 2.4616720908930594, 32.698504, '2014-07-31', 0.0051766274742092756]
['ICE', 188.89511899999999, '2014-07-17', 10, 3.2894033349301779, 189.88296099999999, '2014-07-31', 0.0051501701322414824]
['SNA', 121.859407, '2014-07-18', 10, 4.4257098862210364, 118.034978, '2014-08-01', -0.031507038270750895]
['GS', 169.33443700000001, '2014-07-18', 10, 2.8628736590719441, 168.12962999999999, '2014-08-01', -0.0072035376950526399]
['SHW', 209.63610399999999, '2014-07-18', 10, 3.4135643567904657, 202.30506600000001, '2014-08-01', -0.035041855194942843]
['HUM', 132.07465199999999, '2014-07-21', 10, 2.6673011356872056, 119.504621, '2014-08-04', -0.095287254665641585]
['SWKS', 53.700961, '2014-07-21', 10, 4.7937598554974796, 51.602027, '2014-08-04', -0.039364919372671933]
['GOOGL', 598.44000200000005, '2014-07-21', 10, 3.0390264502603941, 582.27002000000005, '2014-08-04', -0.02704528765775922]
